metric_id,sprint,track,value,confidence
supplement_request_rate,9,A,40.0,1.0
supplement_request_rate,10,A,20.0,1.0
supplement_request_rate,11,A,0.0,1.0
supplement_request_rate,12,A,20.0,1.0
employee_ai_trust,1,A,4.8606601472212,1.0
employee_ai_trust,2,A,4.943284505954065,1.0
employee_ai_trust,3,A,5.109756008053676,1.0
employee_ai_trust,4,A,4.908590001672007,1.0
employee_ai_trust,5,A,4.834516822406224,1.0
employee_ai_trust,6,A,4.939062439308904,1.0
employee_ai_trust,7,A,5.0342794309666274,1.0
employee_ai_trust,8,A,5.130266493697273,1.0
employee_ai_trust,9,A,5.15483674850353,1.0
employee_ai_trust,10,A,5.1601273153780856,1.0
employee_ai_trust,11,A,5.205215707870062,1.0
employee_ai_trust,12,A,5.205743144666526,1.0
trust_polarization,1,A,1.848822482864088,1.0
trust_polarization,2,A,1.9032986352300485,1.0
trust_polarization,3,A,1.9551155078329063,1.0
trust_polarization,4,A,2.145484959458964,1.0
trust_polarization,5,A,2.3587436598193228,1.0
trust_polarization,6,A,2.5087973917790523,1.0
trust_polarization,7,A,2.514742128887611,1.0
trust_polarization,8,A,2.3739623492962334,1.0
trust_polarization,9,A,2.5241644648410566,1.0
trust_polarization,10,A,2.74377528068141,1.0
trust_polarization,11,A,2.7646245706632016,1.0
trust_polarization,12,A,2.751174942027424,1.0
evidence_completeness,1,A,100.0,1.0
evidence_completeness,2,A,100.0,1.0
evidence_completeness,3,A,100.0,1.0
evidence_completeness,4,A,100.0,1.0
evidence_completeness,5,A,100.0,1.0
evidence_completeness,6,A,100.0,1.0
evidence_completeness,7,A,100.0,1.0
evidence_completeness,8,A,100.0,1.0
evidence_completeness,9,A,100.0,1.0
evidence_completeness,10,A,100.0,1.0
evidence_completeness,11,A,100.0,1.0
evidence_completeness,12,A,100.0,1.0
first_pass_accuracy,1,A,40.0,1.0
first_pass_accuracy,2,A,50.0,1.0
first_pass_accuracy,3,A,20.0,1.0
first_pass_accuracy,4,A,40.0,1.0
first_pass_accuracy,5,A,70.0,1.0
first_pass_accuracy,6,A,60.0,1.0
first_pass_accuracy,7,A,70.0,1.0
first_pass_accuracy,8,A,50.0,1.0
first_pass_accuracy,9,A,30.0,1.0
first_pass_accuracy,10,A,60.0,1.0
first_pass_accuracy,11,A,80.0,1.0
first_pass_accuracy,12,A,60.0,1.0
learning_loop_closure_rate,1,A,0.0,1.0
learning_loop_closure_rate,2,A,0.0,1.0
learning_loop_closure_rate,3,A,0.0,1.0
learning_loop_closure_rate,4,A,100.0,1.0
learning_loop_closure_rate,5,A,100.0,1.0
learning_loop_closure_rate,6,A,100.0,1.0
learning_loop_closure_rate,7,A,100.0,1.0
learning_loop_closure_rate,8,A,100.0,1.0
learning_loop_closure_rate,9,A,100.0,1.0
learning_loop_closure_rate,10,A,100.0,1.0
learning_loop_closure_rate,11,A,100.0,1.0
learning_loop_closure_rate,12,A,100.0,1.0
informal_control_points_surfaced,1,A,0,1.0
informal_control_points_surfaced,2,A,0,1.0
informal_control_points_surfaced,3,A,0,1.0
informal_control_points_surfaced,4,A,0,1.0
informal_control_points_surfaced,5,A,0,1.0
informal_control_points_surfaced,6,A,13,1.0
informal_control_points_surfaced,7,A,13,1.0
informal_control_points_surfaced,8,A,13,1.0
informal_control_points_surfaced,9,A,13,1.0
informal_control_points_surfaced,10,A,36,1.0
informal_control_points_surfaced,11,A,36,1.0
informal_control_points_surfaced,12,A,65,1.0
pattern_reuse_rate,1,A,0.0,1.0
pattern_reuse_rate,2,A,0.0,1.0
pattern_reuse_rate,3,A,33.33333333333333,1.0
pattern_reuse_rate,4,A,50.0,1.0
pattern_reuse_rate,5,A,59.375,1.0
pattern_reuse_rate,6,A,59.523809523809526,1.0
pattern_reuse_rate,7,A,63.46153846153846,1.0
pattern_reuse_rate,8,A,53.2258064516129,1.0
pattern_reuse_rate,9,A,55.072463768115945,1.0
pattern_reuse_rate,10,A,59.74025974025974,1.0
pattern_reuse_rate,11,A,61.1764705882353,1.0
pattern_reuse_rate,12,A,64.13043478260869,1.0
interruption_readiness,1,A,0.3,1.0
interruption_readiness,2,A,0.3,1.0
interruption_readiness,3,A,0.3,1.0
interruption_readiness,4,A,1.0,1.0
interruption_readiness,5,A,1.0,1.0
interruption_readiness,6,A,1.0,1.0
interruption_readiness,7,A,1.0,1.0
interruption_readiness,8,A,1.0,1.0
interruption_readiness,9,A,1.0,1.0
interruption_readiness,10,A,1.0,1.0
interruption_readiness,11,A,1.0,1.0
interruption_readiness,12,A,1.0,1.0
agent_authority_width,1,A,10000,1.0
agent_authority_width,2,A,10000,1.0
agent_authority_width,3,A,10000,1.0
agent_authority_width,4,A,15000,1.0
agent_authority_width,5,A,15000,1.0
agent_authority_width,6,A,15000,1.0
agent_authority_width,7,A,15000,1.0
agent_authority_width,8,A,15000,1.0
agent_authority_width,9,A,15000,1.0
agent_authority_width,10,A,15000,1.0
agent_authority_width,11,A,15000,1.0
agent_authority_width,12,A,15000,1.0
customer_retention_after_claim,1,A,76.75,1.0
customer_retention_after_claim,2,A,77.01754385964912,1.0
customer_retention_after_claim,3,A,70.80851063829788,1.0
customer_retention_after_claim,4,A,75.72727272727273,1.0
customer_retention_after_claim,5,A,81.6,1.0
customer_retention_after_claim,6,A,80.69565217391305,1.0
customer_retention_after_claim,7,A,82.0,1.0
customer_retention_after_claim,8,A,77.33333333333333,1.0
customer_retention_after_claim,9,A,74.36734693877551,1.0
customer_retention_after_claim,10,A,80.88888888888889,1.0
customer_retention_after_claim,11,A,85.30232558139535,1.0
customer_retention_after_claim,12,A,80.75,1.0
broker_translation_debt,1,A,6.521739130434782,1.0
broker_translation_debt,2,A,4.3478260869565215,1.0
broker_translation_debt,3,A,2.0,1.0
broker_translation_debt,4,A,2.0,1.0
broker_translation_debt,5,A,2.0,1.0
broker_translation_debt,6,A,2.0,1.0
broker_translation_debt,7,A,0.0,1.0
broker_translation_debt,8,A,4.545454545454546,1.0
broker_translation_debt,9,A,2.083333333333333,1.0
broker_translation_debt,10,A,0.0,1.0
broker_translation_debt,11,A,2.0,1.0
broker_translation_debt,12,A,6.8181818181818175,1.0
risk_selection_accuracy,1,A,70.0,1.0
risk_selection_accuracy,2,A,80.0,1.0
risk_selection_accuracy,3,A,90.0,1.0
risk_selection_accuracy,4,A,90.0,1.0
risk_selection_accuracy,5,A,90.0,1.0
risk_selection_accuracy,6,A,90.0,1.0
risk_selection_accuracy,7,A,100.0,1.0
risk_selection_accuracy,8,A,90.0,1.0
risk_selection_accuracy,9,A,90.0,1.0
risk_selection_accuracy,10,A,100.0,1.0
risk_selection_accuracy,11,A,90.0,1.0
risk_selection_accuracy,12,A,90.0,1.0
policy_bind_rate,1,A,80.0,1.0
policy_bind_rate,2,A,80.0,1.0
policy_bind_rate,3,A,100.0,1.0
policy_bind_rate,4,A,100.0,1.0
policy_bind_rate,5,A,100.0,1.0
policy_bind_rate,6,A,100.0,1.0
policy_bind_rate,7,A,90.0,1.0
policy_bind_rate,8,A,70.0,1.0
policy_bind_rate,9,A,90.0,1.0
policy_bind_rate,10,A,90.0,1.0
policy_bind_rate,11,A,90.0,1.0
policy_bind_rate,12,A,70.0,1.0
uw_cycle_time,1,A,4.284782608695652,1.0
uw_cycle_time,2,A,3.976086956521739,1.0
uw_cycle_time,3,A,4.28,1.0
uw_cycle_time,4,A,4.37,1.0
uw_cycle_time,5,A,4.1899999999999995,1.0
uw_cycle_time,6,A,4.1,1.0
uw_cycle_time,7,A,4.3612244897959185,1.0
uw_cycle_time,8,A,4.345454545454546,1.0
uw_cycle_time,9,A,3.95625,1.0
uw_cycle_time,10,A,4.09375,1.0
uw_cycle_time,11,A,4.68,1.0
uw_cycle_time,12,A,4.222727272727273,1.0
actuarial_signoff_time,1,A,0.0,1.0
actuarial_signoff_time,2,A,0.0,1.0
actuarial_signoff_time,3,A,0.0,1.0
actuarial_signoff_time,4,A,0.0,1.0
actuarial_signoff_time,5,A,0.0,1.0
actuarial_signoff_time,6,A,0.0,1.0
actuarial_signoff_time,7,A,0.0,1.0
actuarial_signoff_time,8,A,0.0,1.0
actuarial_signoff_time,9,A,0.0,1.0
actuarial_signoff_time,10,A,0.0,1.0
actuarial_signoff_time,11,A,0.0,1.0
actuarial_signoff_time,12,A,0.0,1.0
subrogation_recovery_dollars,1,A,3280.806267120428,1.0
subrogation_recovery_dollars,2,A,9915.04132682117,1.0
subrogation_recovery_dollars,3,A,4295.117120768806,1.0
subrogation_recovery_dollars,4,A,1992.7957836361948,1.0
subrogation_recovery_dollars,5,A,926.5725466315128,1.0
subrogation_recovery_dollars,6,A,10788.097925546357,1.0
subrogation_recovery_dollars,8,A,2784.0234861309045,1.0
subrogation_recovery_dollars,9,A,404.6777090067345,1.0
subrogation_recovery_dollars,10,A,13755.522119153733,1.0
subrogation_recovery_dollars,11,A,3373.5753682587842,1.0
subrogation_recovery_dollars,12,A,2610.3730270963124,1.0
subro_missed_opportunity_rate,1,A,0.0,1.0
subro_missed_opportunity_rate,2,A,0.0,1.0
subro_missed_opportunity_rate,3,A,0.0,1.0
subro_missed_opportunity_rate,4,A,0.0,1.0
subro_missed_opportunity_rate,5,A,0.0,1.0
subro_missed_opportunity_rate,6,A,0.0,1.0
subro_missed_opportunity_rate,8,A,0.0,1.0
subro_missed_opportunity_rate,9,A,0.0,1.0
subro_missed_opportunity_rate,10,A,25.0,1.0
subro_missed_opportunity_rate,11,A,0.0,1.0
subro_missed_opportunity_rate,12,A,25.0,1.0
subro_file_completeness,1,A,50.0,1.0
subro_file_completeness,2,A,33.33333333333333,1.0
subro_file_completeness,3,A,80.0,1.0
subro_file_completeness,4,A,50.0,1.0
subro_file_completeness,5,A,0.0,1.0
subro_file_completeness,6,A,80.0,1.0
subro_file_completeness,8,A,66.66666666666666,1.0
subro_file_completeness,9,A,50.0,1.0
subro_file_completeness,10,A,40.0,1.0
subro_file_completeness,11,A,20.0,1.0
subro_file_completeness,12,A,40.0,1.0
translation_debt_index,1,B,11.235955056179774,1.0
translation_debt_index,2,B,29.82456140350877,1.0
translation_debt_index,3,B,36.17021276595745,1.0
translation_debt_index,4,B,50.0,1.0
translation_debt_index,5,B,27.77777777777778,1.0
translation_debt_index,6,B,14.893617021276595,1.0
translation_debt_index,7,B,37.77777777777778,1.0
translation_debt_index,8,B,43.18181818181818,1.0
translation_debt_index,9,B,36.734693877551024,1.0
translation_debt_index,10,B,20.0,1.0
translation_debt_index,11,B,34.090909090909086,1.0
translation_debt_index,12,B,31.25,1.0
exception_rate,1,B,11.235955056179774,1.0
exception_rate,2,B,31.57894736842105,1.0
exception_rate,3,B,31.914893617021278,1.0
exception_rate,4,B,54.54545454545454,1.0
exception_rate,5,B,27.77777777777778,1.0
exception_rate,6,B,21.27659574468085,1.0
exception_rate,7,B,35.55555555555556,1.0
exception_rate,8,B,34.090909090909086,1.0
exception_rate,9,B,24.489795918367346,1.0
exception_rate,10,B,20.0,1.0
exception_rate,11,B,38.63636363636363,1.0
exception_rate,12,B,33.33333333333333,1.0
handoff_failure_rate,1,B,60.0,1.0
handoff_failure_rate,2,B,50.0,1.0
handoff_failure_rate,3,B,70.0,1.0
handoff_failure_rate,4,B,90.0,1.0
handoff_failure_rate,5,B,30.0,1.0
handoff_failure_rate,6,B,30.0,1.0
handoff_failure_rate,7,B,70.0,1.0
handoff_failure_rate,8,B,60.0,1.0
handoff_failure_rate,9,B,80.0,1.0
handoff_failure_rate,10,B,40.0,1.0
handoff_failure_rate,11,B,60.0,1.0
handoff_failure_rate,12,B,60.0,1.0
cycle_time,1,B,5.226966292134831,1.0
cycle_time,2,B,5.042105263157895,1.0
cycle_time,3,B,4.351063829787234,1.0
cycle_time,4,B,5.861363636363636,1.0
cycle_time,5,B,4.833333333333333,1.0
cycle_time,6,B,4.312765957446808,1.0
cycle_time,7,B,4.5777777777777775,1.0
cycle_time,8,B,4.736363636363636,1.0
cycle_time,9,B,3.8693877551020406,1.0
cycle_time,10,B,4.111111111111111,1.0
cycle_time,11,B,5.115909090909091,1.0
cycle_time,12,B,4.733333333333333,1.0
ai_cycle_time,1,B,0.0,1.0
ai_cycle_time,2,B,0.0,1.0
ai_cycle_time,3,B,0.0,1.0
ai_cycle_time,4,B,0.0,1.0
ai_cycle_time,5,B,0.0,1.0
ai_cycle_time,6,B,0.0,1.0
ai_cycle_time,7,B,0.0,1.0
ai_cycle_time,8,B,0.0,1.0
ai_cycle_time,9,B,0.0,1.0
ai_cycle_time,10,B,0.0,1.0
ai_cycle_time,11,B,0.0,1.0
ai_cycle_time,12,B,0.0,1.0
cost_per_claim,1,B,291.3,1.0
cost_per_claim,2,B,408.1,1.0
cost_per_claim,3,B,441.7,1.0
cost_per_claim,4,B,597.1,1.0
cost_per_claim,5,B,402.4,1.0
cost_per_claim,6,B,366.0,1.0
cost_per_claim,7,B,471.0,1.0
cost_per_claim,8,B,505.3,1.0
cost_per_claim,9,B,409.9,1.0
cost_per_claim,10,B,376.0,1.0
cost_per_claim,11,B,509.6,1.0
cost_per_claim,12,B,431.7,1.0
supplement_request_rate,1,B,0.0,1.0
supplement_request_rate,2,B,140.0,1.0
supplement_request_rate,3,B,110.00000000000001,1.0
supplement_request_rate,4,B,200.0,1.0
supplement_request_rate,5,B,120.0,1.0
supplement_request_rate,6,B,90.0,1.0
supplement_request_rate,7,B,130.0,1.0
supplement_request_rate,8,B,140.0,1.0
supplement_request_rate,9,B,60.0,1.0
supplement_request_rate,10,B,80.0,1.0
supplement_request_rate,11,B,140.0,1.0
supplement_request_rate,12,B,130.0,1.0
employee_ai_trust,1,B,4.843275907250645,1.0
employee_ai_trust,2,B,4.953081651668184,1.0
employee_ai_trust,3,B,5.066897557719043,1.0
employee_ai_trust,4,B,4.811761813886518,1.0
employee_ai_trust,5,B,4.860586505656906,1.0
employee_ai_trust,6,B,4.9708190785022115,1.0
employee_ai_trust,7,B,5.004840668724652,1.0
employee_ai_trust,8,B,4.947215349156623,1.0
employee_ai_trust,9,B,4.942749598003823,1.0
employee_ai_trust,10,B,5.060942752529036,1.0
employee_ai_trust,11,B,5.057080717737719,1.0
employee_ai_trust,12,B,5.002319656642328,1.0
trust_polarization,1,B,1.8155868144552731,1.0
trust_polarization,2,B,2.016307816180935,1.0
trust_polarization,3,B,2.168630809609646,1.0
trust_polarization,4,B,2.6296704778013114,1.0
trust_polarization,5,B,2.7739682848026237,1.0
trust_polarization,6,B,2.8579453870035487,1.0
trust_polarization,7,B,2.9122133843467024,1.0
trust_polarization,8,B,2.902777530134988,1.0
trust_polarization,9,B,3.063489768441034,1.0
trust_polarization,10,B,3.163845992653372,1.0
trust_polarization,11,B,3.2659674095105133,1.0
trust_polarization,12,B,3.23765761890285,1.0
evidence_completeness,1,B,100.0,1.0
evidence_completeness,2,B,100.0,1.0
evidence_completeness,3,B,100.0,1.0
evidence_completeness,4,B,100.0,1.0
evidence_completeness,5,B,100.0,1.0
evidence_completeness,6,B,100.0,1.0
evidence_completeness,7,B,100.0,1.0
evidence_completeness,8,B,100.0,1.0
evidence_completeness,9,B,100.0,1.0
evidence_completeness,10,B,100.0,1.0
evidence_completeness,11,B,100.0,1.0
evidence_completeness,12,B,100.0,1.0
first_pass_accuracy,1,B,40.0,1.0
first_pass_accuracy,2,B,50.0,1.0
first_pass_accuracy,3,B,30.0,1.0
first_pass_accuracy,4,B,10.0,1.0
first_pass_accuracy,5,B,60.0,1.0
first_pass_accuracy,6,B,50.0,1.0
first_pass_accuracy,7,B,30.0,1.0
first_pass_accuracy,8,B,40.0,1.0
first_pass_accuracy,9,B,20.0,1.0
first_pass_accuracy,10,B,50.0,1.0
first_pass_accuracy,11,B,30.0,1.0
first_pass_accuracy,12,B,30.0,1.0
license_activation_rate,1,B,0.0,1.0
license_activation_rate,2,B,0.0,1.0
license_activation_rate,3,B,0.0,1.0
license_activation_rate,4,B,10.0,1.0
license_activation_rate,5,B,20.1,1.0
license_activation_rate,6,B,30.1,1.0
license_activation_rate,7,B,40.1,1.0
license_activation_rate,8,B,50.1,1.0
license_activation_rate,9,B,60.2,1.0
license_activation_rate,10,B,70.2,1.0
license_activation_rate,11,B,80.2,1.0
license_activation_rate,12,B,90.2,1.0
training_completion_rate,1,B,0.0,1.0
training_completion_rate,2,B,0.0,1.0
training_completion_rate,3,B,0.0,1.0
training_completion_rate,4,B,8.1,1.0
training_completion_rate,5,B,16.1,1.0
training_completion_rate,6,B,24.2,1.0
training_completion_rate,7,B,32.3,1.0
training_completion_rate,8,B,40.4,1.0
training_completion_rate,9,B,48.4,1.0
training_completion_rate,10,B,56.5,1.0
training_completion_rate,11,B,64.6,1.0
training_completion_rate,12,B,72.7,1.0
ai_assisted_claims_pct,1,B,0.0,1.0
ai_assisted_claims_pct,2,B,0.0,1.0
ai_assisted_claims_pct,3,B,0.0,1.0
ai_assisted_claims_pct,4,B,8.4,1.0
ai_assisted_claims_pct,5,B,16.9,1.0
ai_assisted_claims_pct,6,B,25.3,1.0
ai_assisted_claims_pct,7,B,33.8,1.0
ai_assisted_claims_pct,8,B,42.2,1.0
ai_assisted_claims_pct,9,B,50.7,1.0
ai_assisted_claims_pct,10,B,59.1,1.0
ai_assisted_claims_pct,11,B,67.6,1.0
ai_assisted_claims_pct,12,B,76.0,1.0
customer_retention_after_claim,1,B,76.87640449438203,1.0
customer_retention_after_claim,2,B,76.84210526315789,1.0
customer_retention_after_claim,3,B,72.80851063829788,1.0
customer_retention_after_claim,4,B,66.54545454545455,1.0
customer_retention_after_claim,5,B,79.22222222222223,1.0
customer_retention_after_claim,6,B,77.87234042553192,1.0
customer_retention_after_claim,7,B,72.44444444444444,1.0
customer_retention_after_claim,8,B,74.5909090909091,1.0
customer_retention_after_claim,9,B,71.55102040816327,1.0
customer_retention_after_claim,10,B,78.0,1.0
customer_retention_after_claim,11,B,72.13636363636364,1.0
customer_retention_after_claim,12,B,72.66666666666667,1.0
broker_translation_debt,1,B,9.090909090909092,1.0
broker_translation_debt,2,B,6.521739130434782,1.0
broker_translation_debt,3,B,4.166666666666666,1.0
broker_translation_debt,4,B,0.0,1.0
broker_translation_debt,5,B,0.0,1.0
broker_translation_debt,6,B,0.0,1.0
broker_translation_debt,7,B,0.0,1.0
broker_translation_debt,8,B,2.1739130434782608,1.0
broker_translation_debt,9,B,4.166666666666666,1.0
broker_translation_debt,10,B,2.083333333333333,1.0
broker_translation_debt,11,B,4.3478260869565215,1.0
broker_translation_debt,12,B,8.333333333333332,1.0
risk_selection_accuracy,1,B,60.0,1.0
risk_selection_accuracy,2,B,80.0,1.0
risk_selection_accuracy,3,B,90.0,1.0
risk_selection_accuracy,4,B,100.0,1.0
risk_selection_accuracy,5,B,100.0,1.0
risk_selection_accuracy,6,B,100.0,1.0
risk_selection_accuracy,7,B,100.0,1.0
risk_selection_accuracy,8,B,90.0,1.0
risk_selection_accuracy,9,B,80.0,1.0
risk_selection_accuracy,10,B,90.0,1.0
risk_selection_accuracy,11,B,80.0,1.0
risk_selection_accuracy,12,B,70.0,1.0
policy_bind_rate,1,B,70.0,1.0
policy_bind_rate,2,B,80.0,1.0
policy_bind_rate,3,B,90.0,1.0
policy_bind_rate,4,B,80.0,1.0
policy_bind_rate,5,B,100.0,1.0
policy_bind_rate,6,B,100.0,1.0
policy_bind_rate,7,B,90.0,1.0
policy_bind_rate,8,B,80.0,1.0
policy_bind_rate,9,B,90.0,1.0
policy_bind_rate,10,B,90.0,1.0
policy_bind_rate,11,B,80.0,1.0
policy_bind_rate,12,B,90.0,1.0
uw_cycle_time,1,B,3.993181818181818,1.0
uw_cycle_time,2,B,3.976086956521739,1.0
uw_cycle_time,3,B,4.383333333333333,1.0
uw_cycle_time,4,B,4.076086956521739,1.0
uw_cycle_time,5,B,4.388235294117647,1.0
uw_cycle_time,6,B,4.1,1.0
uw_cycle_time,7,B,4.2625,1.0
uw_cycle_time,8,B,4.343478260869565,1.0
uw_cycle_time,9,B,3.95625,1.0
uw_cycle_time,10,B,4.09375,1.0
uw_cycle_time,11,B,3.88695652173913,1.0
uw_cycle_time,12,B,4.820833333333333,1.0
actuarial_signoff_time,1,B,0.0,1.0
actuarial_signoff_time,2,B,0.0,1.0
actuarial_signoff_time,3,B,0.0,1.0
actuarial_signoff_time,4,B,0.0,1.0
actuarial_signoff_time,5,B,0.0,1.0
actuarial_signoff_time,6,B,0.0,1.0
actuarial_signoff_time,7,B,0.0,1.0
actuarial_signoff_time,8,B,0.0,1.0
actuarial_signoff_time,9,B,0.0,1.0
actuarial_signoff_time,10,B,0.0,1.0
actuarial_signoff_time,11,B,0.0,1.0
actuarial_signoff_time,12,B,0.0,1.0
subrogation_recovery_dollars,1,B,3280.806267120428,1.0
subrogation_recovery_dollars,2,B,9915.04132682117,1.0
subrogation_recovery_dollars,3,B,4295.117120768806,1.0
subrogation_recovery_dollars,4,B,1992.7957836361948,1.0
subrogation_recovery_dollars,5,B,926.5725466315128,1.0
subrogation_recovery_dollars,6,B,10788.097925546357,1.0
subrogation_recovery_dollars,8,B,2784.0234861309045,1.0
subrogation_recovery_dollars,9,B,404.6777090067345,1.0
subrogation_recovery_dollars,10,B,13755.522119153733,1.0
subrogation_recovery_dollars,11,B,3373.5753682587842,1.0
subrogation_recovery_dollars,12,B,2610.3730270963124,1.0
subro_missed_opportunity_rate,1,B,0.0,1.0
subro_missed_opportunity_rate,2,B,0.0,1.0
subro_missed_opportunity_rate,3,B,0.0,1.0
subro_missed_opportunity_rate,4,B,0.0,1.0
subro_missed_opportunity_rate,5,B,0.0,1.0
subro_missed_opportunity_rate,6,B,0.0,1.0
subro_missed_opportunity_rate,8,B,0.0,1.0
subro_missed_opportunity_rate,9,B,0.0,1.0
subro_missed_opportunity_rate,10,B,25.0,1.0
subro_missed_opportunity_rate,11,B,0.0,1.0
subro_missed_opportunity_rate,12,B,25.0,1.0
subro_file_completeness,1,B,50.0,1.0
subro_file_completeness,2,B,33.33333333333333,1.0
subro_file_completeness,3,B,80.0,1.0
subro_file_completeness,4,B,50.0,1.0
subro_file_completeness,5,B,0.0,1.0
subro_file_completeness,6,B,80.0,1.0
subro_file_completeness,8,B,66.66666666666666,1.0
subro_file_completeness,9,B,50.0,1.0
subro_file_completeness,10,B,40.0,1.0
subro_file_completeness,11,B,20.0,1.0
subro_file_completeness,12,B,40.0,1.0
