metric_id,sprint,track,value,confidence
policy_bind_rate,5,A,80.0,1.0
policy_bind_rate,6,A,90.0,1.0
policy_bind_rate,7,A,100.0,1.0
policy_bind_rate,8,A,100.0,1.0
policy_bind_rate,9,A,70.0,1.0
policy_bind_rate,10,A,100.0,1.0
policy_bind_rate,11,A,90.0,1.0
policy_bind_rate,12,A,70.0,1.0
uw_cycle_time,1,A,3.9956521739130433,1.0
uw_cycle_time,2,A,3.976086956521739,1.0
uw_cycle_time,3,A,4.572916666666667,1.0
uw_cycle_time,4,A,4.083333333333333,1.0
uw_cycle_time,5,A,3.976086956521739,1.0
uw_cycle_time,6,A,3.99375,1.0
uw_cycle_time,7,A,4.1,1.0
uw_cycle_time,8,A,4.56,1.0
uw_cycle_time,9,A,4.045454545454546,1.0
uw_cycle_time,10,A,4.1,1.0
uw_cycle_time,11,A,4.09375,1.0
uw_cycle_time,12,A,4.004545454545454,1.0
actuarial_signoff_time,1,A,0.0,1.0
actuarial_signoff_time,2,A,0.0,1.0
actuarial_signoff_time,3,A,0.0,1.0
actuarial_signoff_time,4,A,0.0,1.0
actuarial_signoff_time,5,A,0.0,1.0
actuarial_signoff_time,6,A,0.0,1.0
actuarial_signoff_time,7,A,0.0,1.0
actuarial_signoff_time,8,A,0.0,1.0
actuarial_signoff_time,9,A,0.0,1.0
actuarial_signoff_time,10,A,0.0,1.0
actuarial_signoff_time,11,A,0.0,1.0
actuarial_signoff_time,12,A,0.0,1.0
subrogation_recovery_dollars,1,A,1247.948408114361,1.0
subrogation_recovery_dollars,2,A,3143.216466075057,1.0
subrogation_recovery_dollars,3,A,7752.287643980341,1.0
subrogation_recovery_dollars,4,A,4360.807424547692,1.0
subrogation_recovery_dollars,5,A,1879.2396540328227,1.0
subrogation_recovery_dollars,6,A,1295.4433517235993,1.0
subrogation_recovery_dollars,7,A,9239.129962330746,1.0
subrogation_recovery_dollars,9,A,4378.761102303019,1.0
subrogation_recovery_dollars,10,A,236.80482915828173,1.0
subrogation_recovery_dollars,11,A,10768.078966380797,1.0
subrogation_recovery_dollars,12,A,1888.1414652905332,1.0
subro_missed_opportunity_rate,1,A,0.0,1.0
subro_missed_opportunity_rate,2,A,0.0,1.0
subro_missed_opportunity_rate,3,A,33.33333333333333,1.0
subro_missed_opportunity_rate,4,A,33.33333333333333,1.0
subro_missed_opportunity_rate,5,A,0.0,1.0
subro_missed_opportunity_rate,6,A,0.0,1.0
subro_missed_opportunity_rate,7,A,0.0,1.0
subro_missed_opportunity_rate,9,A,0.0,1.0
subro_missed_opportunity_rate,10,A,0.0,1.0
subro_missed_opportunity_rate,11,A,25.0,1.0
subro_missed_opportunity_rate,12,A,0.0,1.0
subro_file_completeness,1,A,100.0,1.0
subro_file_completeness,2,A,50.0,1.0
subro_file_completeness,3,A,33.33333333333333,1.0
subro_file_completeness,4,A,80.0,1.0
subro_file_completeness,5,A,50.0,1.0
subro_file_completeness,6,A,0.0,1.0
subro_file_completeness,7,A,80.0,1.0
subro_file_completeness,9,A,66.66666666666666,1.0
subro_file_completeness,10,A,50.0,1.0
subro_file_completeness,11,A,40.0,1.0
subro_file_completeness,12,A,20.0,1.0
pattern_reuse_rate,10,A,98.68421052631578,1.0
pattern_reuse_rate,11,A,98.68421052631578,1.0
pattern_reuse_rate,12,A,98.68421052631578,1.0
translation_debt_index,1,B,28.08988764044944,1.0
translation_debt_index,2,B,11.688311688311687,1.0
translation_debt_index,3,B,32.432432432432435,1.0
translation_debt_index,4,B,41.46341463414634,1.0
translation_debt_index,5,B,31.11111111111111,1.0
translation_debt_index,6,B,17.94871794871795,1.0
translation_debt_index,7,B,21.428571428571427,1.0
translation_debt_index,8,B,34.090909090909086,1.0
translation_debt_index,9,B,39.130434782608695,1.0
translation_debt_index,10,B,26.31578947368421,1.0
translation_debt_index,11,B,19.047619047619047,1.0
translation_debt_index,12,B,36.17021276595745,1.0
exception_rate,1,B,28.08988764044944,1.0
exception_rate,2,B,18.181818181818183,1.0
exception_rate,3,B,29.72972972972973,1.0
exception_rate,4,B,29.268292682926827,1.0
exception_rate,5,B,53.333333333333336,1.0
exception_rate,6,B,28.205128205128204,1.0
exception_rate,7,B,35.714285714285715,1.0
exception_rate,8,B,38.63636363636363,1.0
exception_rate,9,B,28.26086956521739,1.0
exception_rate,10,B,31.57894736842105,1.0
exception_rate,11,B,35.714285714285715,1.0
exception_rate,12,B,40.42553191489361,1.0
handoff_failure_rate,1,B,60.0,1.0
handoff_failure_rate,2,B,40.0,1.0
handoff_failure_rate,3,B,50.0,1.0
handoff_failure_rate,4,B,60.0,1.0
handoff_failure_rate,5,B,40.0,1.0
handoff_failure_rate,6,B,40.0,1.0
handoff_failure_rate,7,B,50.0,1.0
handoff_failure_rate,8,B,60.0,1.0
handoff_failure_rate,9,B,80.0,1.0
handoff_failure_rate,10,B,40.0,1.0
handoff_failure_rate,11,B,40.0,1.0
handoff_failure_rate,12,B,50.0,1.0
cycle_time,1,B,8.419101123595505,1.0
cycle_time,2,B,4.596103896103896,1.0
cycle_time,3,B,2.627027027027027,1.0
cycle_time,4,B,3.602439024390244,1.0
cycle_time,5,B,5.699999999999999,1.0
cycle_time,6,B,3.0615384615384618,1.0
cycle_time,7,B,4.197619047619048,1.0
cycle_time,8,B,4.7295454545454545,1.0
cycle_time,9,B,4.693478260869566,1.0
cycle_time,10,B,3.2289473684210526,1.0
cycle_time,11,B,4.2976190476190474,1.0
cycle_time,12,B,5.648936170212766,1.0
ai_cycle_time,1,B,0.0,1.0
ai_cycle_time,2,B,0.0,1.0
ai_cycle_time,3,B,0.0,1.0
ai_cycle_time,4,B,0.0,1.0
ai_cycle_time,5,B,0.0,1.0
ai_cycle_time,6,B,0.0,1.0
ai_cycle_time,7,B,0.0,1.0
ai_cycle_time,8,B,0.0,1.0
ai_cycle_time,9,B,0.0,1.0
ai_cycle_time,10,B,0.0,1.0
ai_cycle_time,11,B,0.0,1.0
ai_cycle_time,12,B,0.0,1.0
cost_per_claim,1,B,576.0,1.0
cost_per_claim,2,B,303.8,1.0
cost_per_claim,3,B,335.6,1.0
cost_per_claim,4,B,426.7,1.0
cost_per_claim,5,B,537.1,1.0
cost_per_claim,6,B,322.4,1.0
cost_per_claim,7,B,406.0,1.0
cost_per_claim,8,B,461.0,1.0
cost_per_claim,9,B,487.8,1.0
cost_per_claim,10,B,349.9,1.0
cost_per_claim,11,B,398.5,1.0
cost_per_claim,12,B,534.6,1.0
supplement_request_rate,1,B,170.0,1.0
supplement_request_rate,2,B,60.0,1.0
supplement_request_rate,3,B,80.0,1.0
supplement_request_rate,4,B,90.0,1.0
supplement_request_rate,5,B,200.0,1.0
supplement_request_rate,6,B,80.0,1.0
supplement_request_rate,7,B,120.0,1.0
supplement_request_rate,8,B,140.0,1.0
supplement_request_rate,9,B,100.0,1.0
supplement_request_rate,10,B,110.00000000000001,1.0
supplement_request_rate,11,B,130.0,1.0
supplement_request_rate,12,B,170.0,1.0
employee_ai_trust,1,B,4.477384114832536,1.0
employee_ai_trust,2,B,4.678272940829992,1.0
employee_ai_trust,3,B,6.271249905894157,1.0
employee_ai_trust,4,B,7.345937199844133,1.0
employee_ai_trust,5,B,8.182114822247987,1.0
employee_ai_trust,6,B,8.764353284435094,1.0
employee_ai_trust,7,B,8.928465561995399,1.0
employee_ai_trust,8,B,8.941063574212594,1.0
employee_ai_trust,9,B,8.590811650378583,1.0
employee_ai_trust,10,B,9.048888378517562,1.0
employee_ai_trust,11,B,9.040937303962663,1.0
employee_ai_trust,12,B,8.733610471443814,1.0
trust_polarization,1,B,1.7047795762090958,1.0
trust_polarization,2,B,1.6834631206170423,1.0
trust_polarization,3,B,1.8585721625890494,1.0
trust_polarization,4,B,2.083705449377783,1.0
trust_polarization,5,B,2.078662237824502,1.0
trust_polarization,6,B,2.043878693342655,1.0
trust_polarization,7,B,1.9530875937580248,1.0
trust_polarization,8,B,2.055484511507202,1.0
trust_polarization,9,B,2.4420210952562194,1.0
trust_polarization,10,B,2.197533334112788,1.0
trust_polarization,11,B,2.2381792034715002,1.0
trust_polarization,12,B,2.7239064568064992,1.0
evidence_completeness,1,B,100.0,1.0
evidence_completeness,2,B,100.0,1.0
evidence_completeness,3,B,100.0,1.0
evidence_completeness,4,B,100.0,1.0
evidence_completeness,5,B,100.0,1.0
evidence_completeness,6,B,100.0,1.0
evidence_completeness,7,B,100.0,1.0
evidence_completeness,8,B,100.0,1.0
evidence_completeness,9,B,100.0,1.0
evidence_completeness,10,B,100.0,1.0
evidence_completeness,11,B,100.0,1.0
evidence_completeness,12,B,100.0,1.0
first_pass_accuracy,1,B,10.0,1.0
first_pass_accuracy,2,B,30.0,1.0
first_pass_accuracy,3,B,50.0,1.0
first_pass_accuracy,4,B,40.0,1.0
first_pass_accuracy,5,B,40.0,1.0
first_pass_accuracy,6,B,50.0,1.0
first_pass_accuracy,7,B,30.0,1.0
first_pass_accuracy,8,B,40.0,1.0
first_pass_accuracy,9,B,20.0,1.0
first_pass_accuracy,10,B,60.0,1.0
first_pass_accuracy,11,B,30.0,1.0
first_pass_accuracy,12,B,30.0,1.0
license_activation_rate,1,B,0.0,1.0
license_activation_rate,2,B,0.0,1.0
license_activation_rate,3,B,0.0,1.0
license_activation_rate,4,B,10.0,1.0
license_activation_rate,5,B,20.1,1.0
license_activation_rate,6,B,30.1,1.0
license_activation_rate,7,B,40.1,1.0
license_activation_rate,8,B,50.1,1.0
license_activation_rate,9,B,60.2,1.0
license_activation_rate,10,B,70.2,1.0
license_activation_rate,11,B,80.2,1.0
license_activation_rate,12,B,90.2,1.0
training_completion_rate,1,B,0.0,1.0
training_completion_rate,2,B,0.0,1.0
training_completion_rate,3,B,0.0,1.0
training_completion_rate,4,B,8.1,1.0
training_completion_rate,5,B,16.1,1.0
training_completion_rate,6,B,24.2,1.0
training_completion_rate,7,B,32.3,1.0
training_completion_rate,8,B,40.4,1.0
training_completion_rate,9,B,48.4,1.0
training_completion_rate,10,B,56.5,1.0
training_completion_rate,11,B,64.6,1.0
training_completion_rate,12,B,72.7,1.0
ai_assisted_claims_pct,1,B,0.0,1.0
ai_assisted_claims_pct,2,B,0.0,1.0
ai_assisted_claims_pct,3,B,0.0,1.0
ai_assisted_claims_pct,4,B,8.4,1.0
ai_assisted_claims_pct,5,B,16.9,1.0
ai_assisted_claims_pct,6,B,25.3,1.0
ai_assisted_claims_pct,7,B,33.8,1.0
ai_assisted_claims_pct,8,B,42.2,1.0
ai_assisted_claims_pct,9,B,50.7,1.0
ai_assisted_claims_pct,10,B,59.1,1.0
ai_assisted_claims_pct,11,B,67.6,1.0
ai_assisted_claims_pct,12,B,76.0,1.0
customer_retention_after_claim,1,B,69.19101123595506,1.0
customer_retention_after_claim,2,B,74.18181818181819,1.0
customer_retention_after_claim,3,B,77.02702702702703,1.0
customer_retention_after_claim,4,B,75.07317073170732,1.0
customer_retention_after_claim,5,B,72.66666666666667,1.0
customer_retention_after_claim,6,B,77.17948717948718,1.0
customer_retention_after_claim,7,B,72.42857142857143,1.0
customer_retention_after_claim,8,B,74.13636363636364,1.0
customer_retention_after_claim,9,B,71.17391304347827,1.0
customer_retention_after_claim,10,B,78.84210526315789,1.0
customer_retention_after_claim,11,B,72.42857142857143,1.0
customer_retention_after_claim,12,B,71.95744680851064,1.0
broker_translation_debt,1,B,4.081632653061225,1.0
broker_translation_debt,2,B,8.333333333333332,1.0
broker_translation_debt,3,B,2.083333333333333,1.0
broker_translation_debt,4,B,2.1739130434782608,1.0
broker_translation_debt,5,B,0.0,1.0
broker_translation_debt,6,B,0.0,1.0
broker_translation_debt,7,B,6.0,1.0
broker_translation_debt,8,B,0.0,1.0
broker_translation_debt,9,B,10.0,1.0
broker_translation_debt,10,B,1.9607843137254901,1.0
broker_translation_debt,11,B,0.0,1.0
broker_translation_debt,12,B,7.142857142857142,1.0
risk_selection_accuracy,1,B,80.0,1.0
risk_selection_accuracy,2,B,70.0,1.0
risk_selection_accuracy,3,B,90.0,1.0
risk_selection_accuracy,4,B,90.0,1.0
risk_selection_accuracy,5,B,100.0,1.0
risk_selection_accuracy,6,B,100.0,1.0
risk_selection_accuracy,7,B,80.0,1.0
risk_selection_accuracy,8,B,100.0,1.0
risk_selection_accuracy,9,B,70.0,1.0
risk_selection_accuracy,10,B,90.0,1.0
risk_selection_accuracy,11,B,100.0,1.0
risk_selection_accuracy,12,B,70.0,1.0
policy_bind_rate,1,B,80.0,1.0
policy_bind_rate,2,B,90.0,1.0
policy_bind_rate,3,B,90.0,1.0
policy_bind_rate,4,B,80.0,1.0
policy_bind_rate,5,B,90.0,1.0
policy_bind_rate,6,B,90.0,1.0
policy_bind_rate,7,B,100.0,1.0
policy_bind_rate,8,B,100.0,1.0
policy_bind_rate,9,B,90.0,1.0
policy_bind_rate,10,B,100.0,1.0
policy_bind_rate,11,B,90.0,1.0
policy_bind_rate,12,B,60.0,1.0
uw_cycle_time,1,B,4.283673469387755,1.0
uw_cycle_time,2,B,4.572916666666667,1.0
uw_cycle_time,3,B,4.272916666666667,1.0
uw_cycle_time,4,B,4.086956521739131,1.0
uw_cycle_time,5,B,4.37,1.0
uw_cycle_time,6,B,3.99375,1.0
uw_cycle_time,7,B,4.5,1.0
uw_cycle_time,8,B,4.5588235294117645,1.0
uw_cycle_time,9,B,4.94,1.0
uw_cycle_time,10,B,4.198039215686274,1.0
uw_cycle_time,11,B,4.091836734693878,1.0
uw_cycle_time,12,B,3.7142857142857144,1.0
actuarial_signoff_time,1,B,0.0,1.0
actuarial_signoff_time,2,B,0.0,1.0
actuarial_signoff_time,3,B,0.0,1.0
actuarial_signoff_time,4,B,0.0,1.0
actuarial_signoff_time,5,B,0.0,1.0
actuarial_signoff_time,6,B,0.0,1.0
actuarial_signoff_time,7,B,0.0,1.0
actuarial_signoff_time,8,B,0.0,1.0
actuarial_signoff_time,9,B,0.0,1.0
actuarial_signoff_time,10,B,0.0,1.0
actuarial_signoff_time,11,B,0.0,1.0
actuarial_signoff_time,12,B,0.0,1.0
subrogation_recovery_dollars,1,B,1247.948408114361,1.0
subrogation_recovery_dollars,2,B,3143.216466075057,1.0
subrogation_recovery_dollars,3,B,7752.287643980341,1.0
subrogation_recovery_dollars,4,B,4360.807424547692,1.0
subrogation_recovery_dollars,5,B,1879.2396540328227,1.0
subrogation_recovery_dollars,6,B,1295.4433517235993,1.0
subrogation_recovery_dollars,7,B,9239.129962330746,1.0
subrogation_recovery_dollars,9,B,4378.761102303019,1.0
subrogation_recovery_dollars,10,B,236.80482915828173,1.0
subrogation_recovery_dollars,11,B,10768.078966380797,1.0
subrogation_recovery_dollars,12,B,1888.1414652905332,1.0
subro_missed_opportunity_rate,1,B,0.0,1.0
subro_missed_opportunity_rate,2,B,0.0,1.0
subro_missed_opportunity_rate,3,B,33.33333333333333,1.0
subro_missed_opportunity_rate,4,B,33.33333333333333,1.0
subro_missed_opportunity_rate,5,B,0.0,1.0
subro_missed_opportunity_rate,6,B,0.0,1.0
subro_missed_opportunity_rate,7,B,0.0,1.0
subro_missed_opportunity_rate,9,B,0.0,1.0
subro_missed_opportunity_rate,10,B,0.0,1.0
subro_missed_opportunity_rate,11,B,25.0,1.0
subro_missed_opportunity_rate,12,B,0.0,1.0
subro_file_completeness,1,B,100.0,1.0
subro_file_completeness,2,B,50.0,1.0
subro_file_completeness,3,B,33.33333333333333,1.0
subro_file_completeness,4,B,80.0,1.0
subro_file_completeness,5,B,50.0,1.0
subro_file_completeness,6,B,0.0,1.0
subro_file_completeness,7,B,80.0,1.0
subro_file_completeness,9,B,66.66666666666666,1.0
subro_file_completeness,10,B,50.0,1.0
subro_file_completeness,11,B,40.0,1.0
subro_file_completeness,12,B,20.0,1.0
