metric_id,sprint,track,value,confidence
risk_selection_accuracy,1,A,100.0,1.0
risk_selection_accuracy,2,A,90.0,1.0
risk_selection_accuracy,3,A,100.0,1.0
risk_selection_accuracy,4,A,80.0,1.0
risk_selection_accuracy,5,A,80.0,1.0
risk_selection_accuracy,6,A,80.0,1.0
risk_selection_accuracy,7,A,90.0,1.0
risk_selection_accuracy,8,A,90.0,1.0
risk_selection_accuracy,9,A,90.0,1.0
risk_selection_accuracy,10,A,100.0,1.0
risk_selection_accuracy,11,A,80.0,1.0
risk_selection_accuracy,12,A,90.0,1.0
policy_bind_rate,1,A,100.0,1.0
policy_bind_rate,2,A,80.0,1.0
policy_bind_rate,3,A,90.0,1.0
policy_bind_rate,4,A,90.0,1.0
policy_bind_rate,5,A,80.0,1.0
policy_bind_rate,6,A,90.0,1.0
policy_bind_rate,7,A,100.0,1.0
policy_bind_rate,8,A,90.0,1.0
policy_bind_rate,9,A,70.0,1.0
policy_bind_rate,10,A,100.0,1.0
policy_bind_rate,11,A,90.0,1.0
policy_bind_rate,12,A,80.0,1.0
uw_cycle_time,1,A,4.28,1.0
uw_cycle_time,2,A,3.976086956521739,1.0
uw_cycle_time,3,A,4.172916666666667,1.0
uw_cycle_time,4,A,4.083333333333333,1.0
uw_cycle_time,5,A,3.976086956521739,1.0
uw_cycle_time,6,A,3.99375,1.0
uw_cycle_time,7,A,4.1,1.0
uw_cycle_time,8,A,4.2625,1.0
uw_cycle_time,9,A,4.045454545454546,1.0
uw_cycle_time,10,A,4.198039215686274,1.0
uw_cycle_time,11,A,3.99375,1.0
uw_cycle_time,12,A,3.88695652173913,1.0
actuarial_signoff_time,1,A,0.0,1.0
actuarial_signoff_time,2,A,0.0,1.0
actuarial_signoff_time,3,A,0.0,1.0
actuarial_signoff_time,4,A,0.0,1.0
actuarial_signoff_time,5,A,0.0,1.0
actuarial_signoff_time,6,A,0.0,1.0
actuarial_signoff_time,7,A,0.0,1.0
actuarial_signoff_time,8,A,0.0,1.0
actuarial_signoff_time,9,A,0.0,1.0
actuarial_signoff_time,10,A,0.0,1.0
actuarial_signoff_time,11,A,0.0,1.0
actuarial_signoff_time,12,A,0.0,1.0
subrogation_recovery_dollars,1,A,939.4736948105226,1.0
subrogation_recovery_dollars,2,A,3437.8099526489013,1.0
subrogation_recovery_dollars,3,A,6959.251300879603,1.0
subrogation_recovery_dollars,4,A,4635.136463804171,1.0
subrogation_recovery_dollars,5,A,1628.9121202966535,1.0
subrogation_recovery_dollars,6,A,146.26598620572264,1.0
subrogation_recovery_dollars,7,A,9073.419445660695,1.0
subrogation_recovery_dollars,9,A,4378.60325681203,1.0
subrogation_recovery_dollars,10,A,370.85775830886473,1.0
subrogation_recovery_dollars,11,A,16397.382817708753,1.0
subrogation_recovery_dollars,12,A,4079.224800860846,1.0
subro_missed_opportunity_rate,1,A,0.0,1.0
subro_missed_opportunity_rate,2,A,0.0,1.0
subro_missed_opportunity_rate,3,A,66.66666666666666,1.0
subro_missed_opportunity_rate,4,A,0.0,1.0
subro_missed_opportunity_rate,5,A,0.0,1.0
subro_missed_opportunity_rate,6,A,0.0,1.0
subro_missed_opportunity_rate,7,A,0.0,1.0
subro_missed_opportunity_rate,9,A,0.0,1.0
subro_missed_opportunity_rate,10,A,0.0,1.0
subro_missed_opportunity_rate,11,A,0.0,1.0
subro_missed_opportunity_rate,12,A,0.0,1.0
subro_file_completeness,1,A,100.0,1.0
subro_file_completeness,2,A,50.0,1.0
subro_file_completeness,3,A,33.33333333333333,1.0
subro_file_completeness,4,A,80.0,1.0
subro_file_completeness,5,A,50.0,1.0
subro_file_completeness,6,A,0.0,1.0
subro_file_completeness,7,A,80.0,1.0
subro_file_completeness,9,A,66.66666666666666,1.0
subro_file_completeness,10,A,50.0,1.0
subro_file_completeness,11,A,40.0,1.0
subro_file_completeness,12,A,20.0,1.0
pattern_reuse_rate,6,A,85.71428571428571,1.0
pattern_reuse_rate,7,A,85.71428571428571,1.0
pattern_reuse_rate,8,A,92.85714285714286,1.0
pattern_reuse_rate,9,A,92.85714285714286,1.0
pattern_reuse_rate,10,A,95.23809523809523,1.0
pattern_reuse_rate,11,A,95.23809523809523,1.0
pattern_reuse_rate,12,A,95.23809523809523,1.0
translation_debt_index,1,B,25.0,1.0
translation_debt_index,2,B,2.0408163265306123,1.0
translation_debt_index,3,B,20.0,1.0
translation_debt_index,4,B,0.0,1.0
translation_debt_index,5,B,0.0,1.0
translation_debt_index,6,B,0.0,1.0
translation_debt_index,7,B,0.0,1.0
translation_debt_index,8,B,0.0,1.0
translation_debt_index,9,B,0.0,1.0
translation_debt_index,10,B,0.0,1.0
translation_debt_index,11,B,0.0,1.0
translation_debt_index,12,B,0.0,1.0
exception_rate,1,B,23.863636363636363,1.0
exception_rate,2,B,0.0,1.0
exception_rate,3,B,20.0,1.0
exception_rate,4,B,0.0,1.0
exception_rate,5,B,0.0,1.0
exception_rate,6,B,0.0,1.0
exception_rate,7,B,0.0,1.0
exception_rate,8,B,0.0,1.0
exception_rate,9,B,0.0,1.0
exception_rate,10,B,0.0,1.0
exception_rate,11,B,0.0,1.0
exception_rate,12,B,0.0,1.0
handoff_failure_rate,1,B,40.0,1.0
handoff_failure_rate,2,B,10.0,1.0
handoff_failure_rate,3,B,20.0,1.0
handoff_failure_rate,4,B,0.0,1.0
handoff_failure_rate,5,B,0.0,1.0
handoff_failure_rate,6,B,0.0,1.0
handoff_failure_rate,7,B,0.0,1.0
handoff_failure_rate,8,B,0.0,1.0
handoff_failure_rate,9,B,0.0,1.0
handoff_failure_rate,10,B,0.0,1.0
handoff_failure_rate,11,B,0.0,1.0
handoff_failure_rate,12,B,0.0,1.0
cycle_time,1,B,6.442045454545454,1.0
cycle_time,2,B,2.475510204081633,1.0
cycle_time,3,B,1.0,1.0
cycle_time,4,B,0.0,1.0
cycle_time,5,B,0.0,1.0
cycle_time,6,B,0.0,1.0
cycle_time,7,B,0.0,1.0
cycle_time,8,B,0.0,1.0
cycle_time,9,B,0.0,1.0
cycle_time,10,B,0.0,1.0
cycle_time,11,B,0.0,1.0
cycle_time,12,B,0.0,1.0
ai_cycle_time,1,B,0.0,1.0
ai_cycle_time,2,B,0.0,1.0
ai_cycle_time,3,B,0.0,1.0
ai_cycle_time,4,B,0.0,1.0
ai_cycle_time,5,B,0.0,1.0
ai_cycle_time,6,B,0.0,1.0
ai_cycle_time,7,B,0.0,1.0
ai_cycle_time,8,B,0.0,1.0
ai_cycle_time,9,B,0.0,1.0
ai_cycle_time,10,B,0.0,1.0
ai_cycle_time,11,B,0.0,1.0
ai_cycle_time,12,B,0.0,1.0
cost_per_claim,1,B,533.5,1.0
cost_per_claim,2,B,173.8,1.0
cost_per_claim,3,B,215.6,1.0
cost_per_claim,4,B,239.2,1.0
cost_per_claim,5,B,312.1,1.0
cost_per_claim,6,B,214.9,1.0
cost_per_claim,7,B,263.5,1.0
cost_per_claim,8,B,263.5,1.0
cost_per_claim,9,B,287.8,1.0
cost_per_claim,10,B,214.9,1.0
cost_per_claim,11,B,263.5,1.0
cost_per_claim,12,B,312.1,1.0
supplement_request_rate,1,B,120.0,1.0
supplement_request_rate,2,B,0.0,1.0
supplement_request_rate,3,B,0.0,1.0
supplement_request_rate,4,B,0.0,1.0
supplement_request_rate,5,B,0.0,1.0
supplement_request_rate,6,B,0.0,1.0
supplement_request_rate,7,B,0.0,1.0
supplement_request_rate,8,B,0.0,1.0
supplement_request_rate,9,B,0.0,1.0
supplement_request_rate,10,B,0.0,1.0
supplement_request_rate,11,B,0.0,1.0
supplement_request_rate,12,B,0.0,1.0
employee_ai_trust,1,B,4.817556415163783,1.0
employee_ai_trust,2,B,5.096404817202926,1.0
employee_ai_trust,3,B,5.288331991447564,1.0
employee_ai_trust,4,B,5.494127178538896,1.0
employee_ai_trust,5,B,5.580788596400408,1.0
employee_ai_trust,6,B,5.632902749711808,1.0
employee_ai_trust,7,B,5.664316400647836,1.0
employee_ai_trust,8,B,5.700486874275334,1.0
employee_ai_trust,9,B,5.732357854611287,1.0
employee_ai_trust,10,B,5.764533363093363,1.0
employee_ai_trust,11,B,5.80151638376207,1.0
employee_ai_trust,12,B,5.834203801628789,1.0
trust_polarization,1,B,1.6354903588158614,1.0
trust_polarization,2,B,1.8956104522032513,1.0
trust_polarization,3,B,1.9716641696253931,1.0
trust_polarization,4,B,2.1309958118188916,1.0
trust_polarization,5,B,2.1648087358445327,1.0
trust_polarization,6,B,2.1618941798932436,1.0
trust_polarization,7,B,2.1325446015558,1.0
trust_polarization,8,B,2.104510217822288,1.0
trust_polarization,9,B,2.0854211750859113,1.0
trust_polarization,10,B,2.0701300990818345,1.0
trust_polarization,11,B,2.054493379338166,1.0
trust_polarization,12,B,2.0452221947408935,1.0
evidence_completeness,1,B,100.0,1.0
evidence_completeness,2,B,100.0,1.0
first_pass_accuracy,1,B,20.0,1.0
first_pass_accuracy,2,B,90.0,1.0
first_pass_accuracy,3,B,80.0,1.0
first_pass_accuracy,4,B,100.0,1.0
first_pass_accuracy,5,B,100.0,1.0
first_pass_accuracy,6,B,100.0,1.0
first_pass_accuracy,7,B,100.0,1.0
first_pass_accuracy,8,B,100.0,1.0
first_pass_accuracy,9,B,100.0,1.0
first_pass_accuracy,10,B,100.0,1.0
first_pass_accuracy,11,B,100.0,1.0
first_pass_accuracy,12,B,100.0,1.0
license_activation_rate,1,B,0.0,1.0
license_activation_rate,2,B,0.0,1.0
license_activation_rate,3,B,0.0,1.0
license_activation_rate,4,B,10.0,1.0
license_activation_rate,5,B,20.1,1.0
license_activation_rate,6,B,30.1,1.0
license_activation_rate,7,B,40.1,1.0
license_activation_rate,8,B,50.1,1.0
license_activation_rate,9,B,60.2,1.0
license_activation_rate,10,B,70.2,1.0
license_activation_rate,11,B,80.2,1.0
license_activation_rate,12,B,90.2,1.0
training_completion_rate,1,B,0.0,1.0
training_completion_rate,2,B,0.0,1.0
training_completion_rate,3,B,0.0,1.0
training_completion_rate,4,B,8.1,1.0
training_completion_rate,5,B,16.1,1.0
training_completion_rate,6,B,24.2,1.0
training_completion_rate,7,B,32.3,1.0
training_completion_rate,8,B,40.4,1.0
training_completion_rate,9,B,48.4,1.0
training_completion_rate,10,B,56.5,1.0
training_completion_rate,11,B,64.6,1.0
training_completion_rate,12,B,72.7,1.0
ai_assisted_claims_pct,1,B,0.0,1.0
ai_assisted_claims_pct,2,B,0.0,1.0
ai_assisted_claims_pct,3,B,0.0,1.0
ai_assisted_claims_pct,4,B,8.4,1.0
ai_assisted_claims_pct,5,B,16.9,1.0
ai_assisted_claims_pct,6,B,25.3,1.0
ai_assisted_claims_pct,7,B,33.8,1.0
ai_assisted_claims_pct,8,B,42.2,1.0
ai_assisted_claims_pct,9,B,50.7,1.0
ai_assisted_claims_pct,10,B,59.1,1.0
ai_assisted_claims_pct,11,B,67.6,1.0
ai_assisted_claims_pct,12,B,76.0,1.0
customer_retention_after_claim,1,B,71.61363636363636,1.0
customer_retention_after_claim,2,B,88.0,1.0
customer_retention_after_claim,3,B,84.0,1.0
customer_retention_after_claim,4,B,90.0,1.0
customer_retention_after_claim,5,B,90.0,1.0
customer_retention_after_claim,6,B,90.0,1.0
customer_retention_after_claim,7,B,90.0,1.0
customer_retention_after_claim,8,B,90.0,1.0
customer_retention_after_claim,9,B,90.0,1.0
customer_retention_after_claim,10,B,90.0,1.0
customer_retention_after_claim,11,B,90.0,1.0
customer_retention_after_claim,12,B,90.0,1.0
broker_translation_debt,1,B,8.0,1.0
broker_translation_debt,2,B,6.521739130434782,1.0
broker_translation_debt,3,B,4.166666666666666,1.0
broker_translation_debt,4,B,5.769230769230769,1.0
broker_translation_debt,5,B,4.166666666666666,1.0
broker_translation_debt,6,B,2.083333333333333,1.0
broker_translation_debt,7,B,2.0,1.0
broker_translation_debt,8,B,0.0,1.0
broker_translation_debt,9,B,0.0,1.0
broker_translation_debt,10,B,2.0,1.0
broker_translation_debt,11,B,4.0,1.0
broker_translation_debt,12,B,4.166666666666666,1.0
risk_selection_accuracy,1,B,80.0,1.0
risk_selection_accuracy,2,B,80.0,1.0
risk_selection_accuracy,3,B,90.0,1.0
risk_selection_accuracy,4,B,80.0,1.0
risk_selection_accuracy,5,B,90.0,1.0
risk_selection_accuracy,6,B,90.0,1.0
risk_selection_accuracy,7,B,90.0,1.0
risk_selection_accuracy,8,B,100.0,1.0
risk_selection_accuracy,9,B,100.0,1.0
risk_selection_accuracy,10,B,90.0,1.0
risk_selection_accuracy,11,B,90.0,1.0
risk_selection_accuracy,12,B,90.0,1.0
policy_bind_rate,1,B,100.0,1.0
policy_bind_rate,2,B,80.0,1.0
policy_bind_rate,3,B,90.0,1.0
policy_bind_rate,4,B,100.0,1.0
policy_bind_rate,5,B,90.0,1.0
policy_bind_rate,6,B,90.0,1.0
policy_bind_rate,7,B,100.0,1.0
policy_bind_rate,8,B,90.0,1.0
policy_bind_rate,9,B,80.0,1.0
policy_bind_rate,10,B,100.0,1.0
policy_bind_rate,11,B,100.0,1.0
policy_bind_rate,12,B,90.0,1.0
uw_cycle_time,1,B,4.28,1.0
uw_cycle_time,2,B,3.976086956521739,1.0
uw_cycle_time,3,B,4.172916666666667,1.0
uw_cycle_time,4,B,4.476923076923077,1.0
uw_cycle_time,5,B,4.172916666666667,1.0
uw_cycle_time,6,B,3.99375,1.0
uw_cycle_time,7,B,4.1,1.0
uw_cycle_time,8,B,4.2625,1.0
uw_cycle_time,9,B,4.243478260869566,1.0
uw_cycle_time,10,B,4.1,1.0
uw_cycle_time,11,B,4.1899999999999995,1.0
uw_cycle_time,12,B,4.083333333333333,1.0
actuarial_signoff_time,1,B,0.0,1.0
actuarial_signoff_time,2,B,0.0,1.0
actuarial_signoff_time,3,B,0.0,1.0
actuarial_signoff_time,4,B,0.0,1.0
actuarial_signoff_time,5,B,0.0,1.0
actuarial_signoff_time,6,B,0.0,1.0
actuarial_signoff_time,7,B,0.0,1.0
actuarial_signoff_time,8,B,0.0,1.0
actuarial_signoff_time,9,B,0.0,1.0
actuarial_signoff_time,10,B,0.0,1.0
actuarial_signoff_time,11,B,0.0,1.0
actuarial_signoff_time,12,B,0.0,1.0
subrogation_recovery_dollars,1,B,939.4736948105226,1.0
subrogation_recovery_dollars,2,B,3437.8099526489013,1.0
subrogation_recovery_dollars,3,B,6959.251300879603,1.0
subrogation_recovery_dollars,4,B,4635.136463804171,1.0
subrogation_recovery_dollars,5,B,1628.9121202966535,1.0
subrogation_recovery_dollars,6,B,146.26598620572264,1.0
subrogation_recovery_dollars,7,B,9073.419445660695,1.0
subrogation_recovery_dollars,9,B,4378.60325681203,1.0
subrogation_recovery_dollars,10,B,370.85775830886473,1.0
subrogation_recovery_dollars,11,B,16397.382817708753,1.0
subrogation_recovery_dollars,12,B,4079.224800860846,1.0
subro_missed_opportunity_rate,1,B,0.0,1.0
subro_missed_opportunity_rate,2,B,0.0,1.0
subro_missed_opportunity_rate,3,B,66.66666666666666,1.0
subro_missed_opportunity_rate,4,B,0.0,1.0
subro_missed_opportunity_rate,5,B,0.0,1.0
subro_missed_opportunity_rate,6,B,0.0,1.0
subro_missed_opportunity_rate,7,B,0.0,1.0
subro_missed_opportunity_rate,9,B,0.0,1.0
subro_missed_opportunity_rate,10,B,0.0,1.0
subro_missed_opportunity_rate,11,B,0.0,1.0
subro_missed_opportunity_rate,12,B,0.0,1.0
subro_file_completeness,1,B,100.0,1.0
subro_file_completeness,2,B,50.0,1.0
subro_file_completeness,3,B,33.33333333333333,1.0
subro_file_completeness,4,B,80.0,1.0
subro_file_completeness,5,B,50.0,1.0
subro_file_completeness,6,B,0.0,1.0
subro_file_completeness,7,B,80.0,1.0
subro_file_completeness,9,B,66.66666666666666,1.0
subro_file_completeness,10,B,50.0,1.0
subro_file_completeness,11,B,40.0,1.0
subro_file_completeness,12,B,20.0,1.0
