metric_id,sprint,track,value,confidence
cost_per_claim,13,A,262.04,1.0
cost_per_claim,14,A,284.64,1.0
cost_per_claim,15,A,277.2,1.0
cost_per_claim,16,A,252.48,1.0
supplement_request_rate,1,A,160.0,1.0
supplement_request_rate,2,A,100.0,1.0
supplement_request_rate,3,A,124.0,1.0
supplement_request_rate,4,A,112.00000000000001,1.0
supplement_request_rate,5,A,100.0,1.0
supplement_request_rate,6,A,144.0,1.0
supplement_request_rate,7,A,100.0,1.0
supplement_request_rate,8,A,8.0,1.0
supplement_request_rate,9,A,56.00000000000001,1.0
supplement_request_rate,10,A,0.0,1.0
supplement_request_rate,11,A,44.0,1.0
supplement_request_rate,12,A,0.0,1.0
supplement_request_rate,13,A,24.0,1.0
supplement_request_rate,14,A,4.0,1.0
supplement_request_rate,15,A,24.0,1.0
supplement_request_rate,16,A,12.0,1.0
employee_ai_trust,1,A,5.003770909090909,1.0
employee_ai_trust,2,A,5.097664841949002,1.0
employee_ai_trust,3,A,5.2780225497145565,1.0
employee_ai_trust,4,A,5.54487240014568,1.0
employee_ai_trust,5,A,6.054639540168955,1.0
employee_ai_trust,6,A,6.566183112906732,1.0
employee_ai_trust,7,A,6.904015513779288,1.0
employee_ai_trust,8,A,7.080817570304815,1.0
employee_ai_trust,9,A,7.1599006873228355,1.0
employee_ai_trust,10,A,7.446964268652655,1.0
employee_ai_trust,11,A,7.714739696271749,1.0
employee_ai_trust,12,A,7.738819500622234,1.0
employee_ai_trust,13,A,7.642223783810669,1.0
employee_ai_trust,14,A,7.731199293184094,1.0
employee_ai_trust,15,A,7.862384586676016,1.0
employee_ai_trust,16,A,8.004615759904569,1.0
trust_polarization,1,A,2.4178257527416007,1.0
trust_polarization,2,A,2.890917486508839,1.0
trust_polarization,3,A,3.4823102014013307,1.0
trust_polarization,4,A,3.457304666772168,1.0
trust_polarization,5,A,3.1655425732955633,1.0
trust_polarization,6,A,2.8425363677956876,1.0
trust_polarization,7,A,2.9060284365099682,1.0
trust_polarization,8,A,2.917834803637676,1.0
trust_polarization,9,A,2.8320825430003618,1.0
trust_polarization,10,A,2.575797159916915,1.0
trust_polarization,11,A,2.4712123296059882,1.0
trust_polarization,12,A,2.4762965927373424,1.0
trust_polarization,13,A,2.601973359044634,1.0
trust_polarization,14,A,2.4153057565335665,1.0
trust_polarization,15,A,2.1841283931216475,1.0
trust_polarization,16,A,2.0113130789387395,1.0
evidence_completeness,1,A,100.0,1.0
evidence_completeness,2,A,100.0,1.0
evidence_completeness,3,A,100.0,1.0
evidence_completeness,4,A,100.0,1.0
evidence_completeness,5,A,100.0,1.0
evidence_completeness,6,A,100.0,1.0
evidence_completeness,7,A,100.0,1.0
evidence_completeness,8,A,100.0,1.0
evidence_completeness,9,A,100.0,1.0
evidence_completeness,10,A,100.0,1.0
evidence_completeness,11,A,100.0,1.0
evidence_completeness,12,A,100.0,1.0
evidence_completeness,13,A,100.0,1.0
evidence_completeness,14,A,100.0,1.0
evidence_completeness,15,A,100.0,1.0
evidence_completeness,16,A,100.0,1.0
first_pass_accuracy,1,A,20.0,1.0
first_pass_accuracy,2,A,28.000000000000004,1.0
first_pass_accuracy,3,A,12.0,1.0
first_pass_accuracy,4,A,24.0,1.0
first_pass_accuracy,5,A,20.0,1.0
first_pass_accuracy,6,A,20.0,1.0
first_pass_accuracy,7,A,24.0,1.0
first_pass_accuracy,8,A,36.0,1.0
first_pass_accuracy,9,A,36.0,1.0
first_pass_accuracy,10,A,68.0,1.0
first_pass_accuracy,11,A,72.0,1.0
first_pass_accuracy,12,A,84.0,1.0
first_pass_accuracy,13,A,64.0,1.0
first_pass_accuracy,14,A,76.0,1.0
first_pass_accuracy,15,A,76.0,1.0
first_pass_accuracy,16,A,76.0,1.0
learning_loop_closure_rate,1,A,0.0,1.0
learning_loop_closure_rate,2,A,0.0,1.0
learning_loop_closure_rate,3,A,0.0,1.0
learning_loop_closure_rate,4,A,100.0,1.0
learning_loop_closure_rate,5,A,100.0,1.0
learning_loop_closure_rate,6,A,100.0,1.0
learning_loop_closure_rate,7,A,100.0,1.0
learning_loop_closure_rate,8,A,100.0,1.0
learning_loop_closure_rate,9,A,100.0,1.0
learning_loop_closure_rate,10,A,100.0,1.0
learning_loop_closure_rate,11,A,100.0,1.0
learning_loop_closure_rate,12,A,100.0,1.0
learning_loop_closure_rate,13,A,100.0,1.0
learning_loop_closure_rate,14,A,100.0,1.0
learning_loop_closure_rate,15,A,100.0,1.0
learning_loop_closure_rate,16,A,100.0,1.0
informal_control_points_surfaced,1,A,0,1.0
informal_control_points_surfaced,2,A,0,1.0
informal_control_points_surfaced,3,A,0,1.0
informal_control_points_surfaced,4,A,7,1.0
informal_control_points_surfaced,5,A,7,1.0
informal_control_points_surfaced,6,A,7,1.0
informal_control_points_surfaced,7,A,7,1.0
informal_control_points_surfaced,8,A,30,1.0
informal_control_points_surfaced,9,A,30,1.0
informal_control_points_surfaced,10,A,58,1.0
informal_control_points_surfaced,11,A,58,1.0
informal_control_points_surfaced,12,A,91,1.0
informal_control_points_surfaced,13,A,91,1.0
informal_control_points_surfaced,14,A,127,1.0
informal_control_points_surfaced,15,A,127,1.0
informal_control_points_surfaced,16,A,165,1.0
pattern_reuse_rate,1,A,0.0,1.0
pattern_reuse_rate,2,A,0.0,1.0
pattern_reuse_rate,3,A,33.33333333333333,1.0
pattern_reuse_rate,4,A,50.0,1.0
pattern_reuse_rate,5,A,61.76470588235294,1.0
pattern_reuse_rate,6,A,68.88888888888889,1.0
pattern_reuse_rate,7,A,72.72727272727273,1.0
pattern_reuse_rate,8,A,74.60317460317461,1.0
pattern_reuse_rate,9,A,77.02702702702703,1.0
pattern_reuse_rate,10,A,78.04878048780488,1.0
pattern_reuse_rate,11,A,78.88888888888889,1.0
pattern_reuse_rate,12,A,78.35051546391753,1.0
pattern_reuse_rate,13,A,80.18867924528303,1.0
pattern_reuse_rate,14,A,77.47747747747748,1.0
pattern_reuse_rate,15,A,76.27118644067797,1.0
pattern_reuse_rate,16,A,76.98412698412699,1.0
interruption_readiness,1,A,0.3,1.0
interruption_readiness,2,A,0.3,1.0
interruption_readiness,3,A,0.3,1.0
interruption_readiness,4,A,1.0,1.0
interruption_readiness,5,A,1.0,1.0
interruption_readiness,6,A,1.0,1.0
interruption_readiness,7,A,1.0,1.0
interruption_readiness,8,A,1.0,1.0
interruption_readiness,9,A,1.0,1.0
interruption_readiness,10,A,1.0,1.0
interruption_readiness,11,A,1.0,1.0
interruption_readiness,12,A,1.0,1.0
interruption_readiness,13,A,1.0,1.0
interruption_readiness,14,A,1.0,1.0
interruption_readiness,15,A,1.0,1.0
interruption_readiness,16,A,1.0,1.0
agent_authority_width,1,A,10000,1.0
agent_authority_width,2,A,10000,1.0
agent_authority_width,3,A,10000,1.0
agent_authority_width,4,A,15000,1.0
agent_authority_width,5,A,15000,1.0
agent_authority_width,6,A,15000,1.0
agent_authority_width,7,A,15000,1.0
agent_authority_width,8,A,15000,1.0
agent_authority_width,9,A,15000,1.0
agent_authority_width,10,A,15000,1.0
agent_authority_width,11,A,15000,1.0
agent_authority_width,12,A,15000,1.0
agent_authority_width,13,A,15000,1.0
agent_authority_width,14,A,15000,1.0
agent_authority_width,15,A,15000,1.0
agent_authority_width,16,A,15000,1.0
customer_retention_after_claim,1,A,71.37556561085972,1.0
customer_retention_after_claim,2,A,73.34774774774775,1.0
customer_retention_after_claim,3,A,69.66872246696036,1.0
customer_retention_after_claim,4,A,72.79086757990868,1.0
customer_retention_after_claim,5,A,72.08219178082192,1.0
customer_retention_after_claim,6,A,71.3972602739726,1.0
customer_retention_after_claim,7,A,72.83652968036529,1.0
customer_retention_after_claim,8,A,76.42077922077922,1.0
customer_retention_after_claim,9,A,76.03870967741936,1.0
customer_retention_after_claim,10,A,82.97931034482758,1.0
customer_retention_after_claim,11,A,83.19194630872484,1.0
customer_retention_after_claim,12,A,86.26308724832215,1.0
customer_retention_after_claim,13,A,81.67417218543046,1.0
customer_retention_after_claim,14,A,84.74545454545455,1.0
customer_retention_after_claim,15,A,84.32751677852349,1.0
customer_retention_after_claim,16,A,84.72380952380952,1.0
broker_translation_debt,1,A,1.680672268907563,1.0
broker_translation_debt,2,A,0.0,1.0
broker_translation_debt,3,A,0.847457627118644,1.0
broker_translation_debt,4,A,0.0,1.0
broker_translation_debt,5,A,0.0,1.0
broker_translation_debt,6,A,0.0,1.0
broker_translation_debt,7,A,0.0,1.0
broker_translation_debt,8,A,0.8620689655172413,1.0
broker_translation_debt,9,A,0.0,1.0
broker_translation_debt,10,A,0.847457627118644,1.0
broker_translation_debt,11,A,0.0,1.0
broker_translation_debt,12,A,0.8333333333333334,1.0
broker_translation_debt,13,A,0.0,1.0
broker_translation_debt,14,A,0.8695652173913043,1.0
broker_translation_debt,15,A,0.0,1.0
broker_translation_debt,16,A,1.7699115044247788,1.0
risk_selection_accuracy,1,A,92.0,1.0
risk_selection_accuracy,2,A,100.0,1.0
risk_selection_accuracy,3,A,96.0,1.0
risk_selection_accuracy,4,A,100.0,1.0
risk_selection_accuracy,5,A,100.0,1.0
risk_selection_accuracy,6,A,100.0,1.0
risk_selection_accuracy,7,A,100.0,1.0
risk_selection_accuracy,8,A,96.0,1.0
risk_selection_accuracy,9,A,100.0,1.0
risk_selection_accuracy,10,A,96.0,1.0
risk_selection_accuracy,11,A,100.0,1.0
risk_selection_accuracy,12,A,96.0,1.0
risk_selection_accuracy,13,A,100.0,1.0
risk_selection_accuracy,14,A,96.0,1.0
risk_selection_accuracy,15,A,100.0,1.0
risk_selection_accuracy,16,A,92.0,1.0
policy_bind_rate,1,A,84.0,1.0
policy_bind_rate,2,A,80.0,1.0
policy_bind_rate,3,A,84.0,1.0
policy_bind_rate,4,A,92.0,1.0
policy_bind_rate,5,A,92.0,1.0
policy_bind_rate,6,A,92.0,1.0
policy_bind_rate,7,A,88.0,1.0
policy_bind_rate,8,A,80.0,1.0
policy_bind_rate,9,A,84.0,1.0
policy_bind_rate,10,A,88.0,1.0
policy_bind_rate,11,A,92.0,1.0
policy_bind_rate,12,A,84.0,1.0
policy_bind_rate,13,A,84.0,1.0
policy_bind_rate,14,A,80.0,1.0
policy_bind_rate,15,A,84.0,1.0
policy_bind_rate,16,A,68.0,1.0
uw_cycle_time,1,A,4.349243697478991,1.0
uw_cycle_time,2,A,4.272649572649573,1.0
uw_cycle_time,3,A,4.173220338983051,1.0
uw_cycle_time,4,A,4.086776859504132,1.0
uw_cycle_time,5,A,4.198512396694215,1.0
uw_cycle_time,6,A,4.086776859504132,1.0
uw_cycle_time,7,A,4.048235294117647,1.0
uw_cycle_time,8,A,4.246206896551724,1.0
uw_cycle_time,9,A,4.379322033898306,1.0
uw_cycle_time,10,A,3.9901694915254238,1.0
uw_cycle_time,11,A,4.090909090909091,1.0
uw_cycle_time,12,A,4.2475000000000005,1.0
uw_cycle_time,13,A,4.407008547008547,1.0
uw_cycle_time,14,A,3.98,1.0
uw_cycle_time,15,A,4.17982905982906,1.0
uw_cycle_time,16,A,4.101769911504425,1.0
actuarial_signoff_time,1,A,0.0,1.0
actuarial_signoff_time,2,A,0.0,1.0
actuarial_signoff_time,3,A,0.0,1.0
actuarial_signoff_time,4,A,0.0,1.0
actuarial_signoff_time,5,A,0.0,1.0
actuarial_signoff_time,6,A,0.0,1.0
actuarial_signoff_time,7,A,0.0,1.0
actuarial_signoff_time,8,A,0.0,1.0
actuarial_signoff_time,9,A,0.0,1.0
actuarial_signoff_time,10,A,0.0,1.0
actuarial_signoff_time,11,A,0.0,1.0
actuarial_signoff_time,12,A,0.0,1.0
actuarial_signoff_time,13,A,0.0,1.0
actuarial_signoff_time,14,A,0.0,1.0
actuarial_signoff_time,15,A,0.0,1.0
actuarial_signoff_time,16,A,0.0,1.0
subrogation_recovery_dollars,1,A,3204.563274574952,1.0
subrogation_recovery_dollars,2,A,7298.4741546978485,1.0
subrogation_recovery_dollars,3,A,29259.875472529362,1.0
subrogation_recovery_dollars,4,A,11853.098314513285,1.0
subrogation_recovery_dollars,5,A,9430.068414653519,1.0
subrogation_recovery_dollars,6,A,11524.263322196603,1.0
subrogation_recovery_dollars,7,A,19524.751437444625,1.0
subrogation_recovery_dollars,8,A,1801.80417843328,1.0
subrogation_recovery_dollars,9,A,4896.51300069907,1.0
subrogation_recovery_dollars,10,A,18616.597618673597,1.0
subrogation_recovery_dollars,11,A,22687.49123706621,1.0
subrogation_recovery_dollars,12,A,23106.979176936897,1.0
subrogation_recovery_dollars,13,A,7738.891043775059,1.0
subrogation_recovery_dollars,14,A,10424.368869449578,1.0
subrogation_recovery_dollars,15,A,551.0699436935731,1.0
subrogation_recovery_dollars,16,A,25587.421554518998,1.0
subro_missed_opportunity_rate,1,A,0.0,1.0
subro_missed_opportunity_rate,2,A,16.666666666666664,1.0
subro_missed_opportunity_rate,3,A,14.285714285714285,1.0
subro_missed_opportunity_rate,4,A,14.285714285714285,1.0
subro_missed_opportunity_rate,5,A,0.0,1.0
subro_missed_opportunity_rate,6,A,0.0,1.0
subro_missed_opportunity_rate,7,A,0.0,1.0
subro_missed_opportunity_rate,8,A,33.33333333333333,1.0
subro_missed_opportunity_rate,9,A,0.0,1.0
subro_missed_opportunity_rate,10,A,0.0,1.0
subro_missed_opportunity_rate,11,A,11.11111111111111,1.0
subro_missed_opportunity_rate,12,A,0.0,1.0
subro_missed_opportunity_rate,13,A,0.0,1.0
subro_missed_opportunity_rate,14,A,0.0,1.0
subro_missed_opportunity_rate,15,A,100.0,1.0
subro_missed_opportunity_rate,16,A,12.5,1.0
subro_file_completeness,1,A,40.0,1.0
subro_file_completeness,2,A,44.44444444444444,1.0
subro_file_completeness,3,A,66.66666666666666,1.0
subro_file_completeness,4,A,88.88888888888889,1.0
subro_file_completeness,5,A,71.42857142857143,1.0
subro_file_completeness,6,A,57.14285714285714,1.0
subro_file_completeness,7,A,60.0,1.0
subro_file_completeness,8,A,66.66666666666666,1.0
subro_file_completeness,9,A,60.0,1.0
subro_file_completeness,10,A,62.5,1.0
subro_file_completeness,11,A,50.0,1.0
subro_file_completeness,12,A,60.0,1.0
subro_file_completeness,13,A,55.55555555555556,1.0
subro_file_completeness,14,A,50.0,1.0
subro_file_completeness,15,A,66.66666666666666,1.0
subro_file_completeness,16,A,66.66666666666666,1.0
translation_debt_index,1,B,24.42396313364055,1.0
translation_debt_index,2,B,24.553571428571427,1.0
translation_debt_index,3,B,32.01754385964912,1.0
translation_debt_index,4,B,20.18348623853211,1.0
translation_debt_index,5,B,21.17117117117117,1.0
translation_debt_index,6,B,17.77777777777778,1.0
translation_debt_index,7,B,17.647058823529413,1.0
translation_debt_index,8,B,24.358974358974358,1.0
translation_debt_index,9,B,20.51282051282051,1.0
translation_debt_index,10,B,17.006802721088434,1.0
translation_debt_index,11,B,16.778523489932887,1.0
translation_debt_index,12,B,8.666666666666668,1.0
translation_debt_index,13,B,14.093959731543624,1.0
translation_debt_index,14,B,12.987012987012985,1.0
translation_debt_index,15,B,12.666666666666668,1.0
translation_debt_index,16,B,16.55629139072848,1.0
exception_rate,1,B,26.72811059907834,1.0
exception_rate,2,B,25.44642857142857,1.0
exception_rate,3,B,36.40350877192983,1.0
exception_rate,4,B,29.357798165137616,1.0
exception_rate,5,B,20.27027027027027,1.0
exception_rate,6,B,17.77777777777778,1.0
exception_rate,7,B,22.624434389140273,1.0
exception_rate,8,B,8.333333333333332,1.0
exception_rate,9,B,13.461538461538462,1.0
exception_rate,10,B,19.727891156462583,1.0
exception_rate,11,B,20.13422818791946,1.0
exception_rate,12,B,6.666666666666667,1.0
exception_rate,13,B,9.395973154362416,1.0
exception_rate,14,B,13.636363636363635,1.0
exception_rate,15,B,14.666666666666666,1.0
exception_rate,16,B,13.90728476821192,1.0
handoff_failure_rate,1,B,64.0,1.0
handoff_failure_rate,2,B,64.0,1.0
handoff_failure_rate,3,B,84.0,1.0
handoff_failure_rate,4,B,68.0,1.0
handoff_failure_rate,5,B,68.0,1.0
handoff_failure_rate,6,B,80.0,1.0
handoff_failure_rate,7,B,76.0,1.0
handoff_failure_rate,8,B,72.0,1.0
handoff_failure_rate,9,B,64.0,1.0
handoff_failure_rate,10,B,48.0,1.0
handoff_failure_rate,11,B,52.0,1.0
handoff_failure_rate,12,B,52.0,1.0
handoff_failure_rate,13,B,60.0,1.0
handoff_failure_rate,14,B,64.0,1.0
handoff_failure_rate,15,B,56.00000000000001,1.0
handoff_failure_rate,16,B,52.0,1.0
cycle_time,1,B,6.589585253456222,1.0
cycle_time,2,B,6.9433928571428565,1.0
cycle_time,3,B,7.782631578947369,1.0
cycle_time,4,B,6.522110091743119,1.0
cycle_time,5,B,7.134504504504505,1.0
cycle_time,6,B,6.864444444444444,1.0
cycle_time,7,B,7.387782805429865,1.0
cycle_time,8,B,4.747692307692308,1.0
cycle_time,9,B,5.414615384615385,1.0
cycle_time,10,B,4.47891156462585,1.0
cycle_time,11,B,4.934496644295302,1.0
cycle_time,12,B,4.746666666666666,1.0
cycle_time,13,B,4.268724832214765,1.0
cycle_time,14,B,5.188311688311688,1.0
cycle_time,15,B,4.833333333333333,1.0
cycle_time,16,B,4.821854304635761,1.0
ai_cycle_time,1,B,0.0,1.0
ai_cycle_time,2,B,0.0,1.0
ai_cycle_time,3,B,0.0,1.0
ai_cycle_time,4,B,0.0,1.0
ai_cycle_time,5,B,0.0,1.0
ai_cycle_time,6,B,0.0,1.0
ai_cycle_time,7,B,0.0,1.0
ai_cycle_time,8,B,0.0,1.0
ai_cycle_time,9,B,0.0,1.0
ai_cycle_time,10,B,0.0,1.0
ai_cycle_time,11,B,0.0,1.0
ai_cycle_time,12,B,0.0,1.0
ai_cycle_time,13,B,0.0,1.0
ai_cycle_time,14,B,0.0,1.0
ai_cycle_time,15,B,0.0,1.0
ai_cycle_time,16,B,0.0,1.0
cost_per_claim,1,B,504.48,1.0
cost_per_claim,2,B,508.48,1.0
cost_per_claim,3,B,624.2,1.0
cost_per_claim,4,B,489.48,1.0
cost_per_claim,5,B,470.2,1.0
cost_per_claim,6,B,448.92,1.0
cost_per_claim,7,B,495.08,1.0
cost_per_claim,8,B,359.76,1.0
cost_per_claim,9,B,416.08,1.0
cost_per_claim,10,B,343.04,1.0
cost_per_claim,11,B,383.92,1.0
cost_per_claim,12,B,317.64,1.0
cost_per_claim,13,B,301.04,1.0
cost_per_claim,14,B,360.64,1.0
cost_per_claim,15,B,340.2,1.0
cost_per_claim,16,B,346.48,1.0
supplement_request_rate,1,B,144.0,1.0
supplement_request_rate,2,B,156.0,1.0
supplement_request_rate,3,B,204.0,1.0
supplement_request_rate,4,B,156.0,1.0
supplement_request_rate,5,B,136.0,1.0
supplement_request_rate,6,B,64.0,1.0
supplement_request_rate,7,B,124.0,1.0
supplement_request_rate,8,B,4.0,1.0
supplement_request_rate,9,B,52.0,1.0
supplement_request_rate,10,B,80.0,1.0
supplement_request_rate,11,B,88.0,1.0
supplement_request_rate,12,B,16.0,1.0
supplement_request_rate,13,B,20.0,1.0
supplement_request_rate,14,B,68.0,1.0
supplement_request_rate,15,B,48.0,1.0
supplement_request_rate,16,B,52.0,1.0
employee_ai_trust,1,B,5.017025071770335,1.0
employee_ai_trust,2,B,4.970586979662811,1.0
employee_ai_trust,3,B,5.213345817210381,1.0
employee_ai_trust,4,B,5.588049986266857,1.0
employee_ai_trust,5,B,5.941978556740014,1.0
employee_ai_trust,6,B,6.5212357431808545,1.0
employee_ai_trust,7,B,6.7575122800825,1.0
employee_ai_trust,8,B,7.038815972430939,1.0
employee_ai_trust,9,B,7.166150715117564,1.0
employee_ai_trust,10,B,7.530027100982285,1.0
employee_ai_trust,11,B,7.7554697511475315,1.0
employee_ai_trust,12,B,7.783500218045613,1.0
employee_ai_trust,13,B,7.616539546651077,1.0
employee_ai_trust,14,B,7.602417003481393,1.0
employee_ai_trust,15,B,7.70098804147128,1.0
employee_ai_trust,16,B,7.729185763666391,1.0
trust_polarization,1,B,2.4765963536402134,1.0
trust_polarization,2,B,2.888695473444201,1.0
trust_polarization,3,B,3.4614224684805843,1.0
trust_polarization,4,B,3.4070587245004162,1.0
trust_polarization,5,B,3.2694886565458714,1.0
trust_polarization,6,B,2.8720968336521446,1.0
trust_polarization,7,B,3.0213754136685744,1.0
trust_polarization,8,B,3.0482591833822332,1.0
trust_polarization,9,B,3.085144650532686,1.0
trust_polarization,10,B,2.7642260719499916,1.0
trust_polarization,11,B,2.6730987906431514,1.0
trust_polarization,12,B,2.735680563344664,1.0
trust_polarization,13,B,3.0327736390656175,1.0
trust_polarization,14,B,3.0741070154939294,1.0
trust_polarization,15,B,2.9109090866750553,1.0
trust_polarization,16,B,2.8986282822521563,1.0
evidence_completeness,1,B,100.0,1.0
evidence_completeness,2,B,100.0,1.0
evidence_completeness,3,B,100.0,1.0
evidence_completeness,4,B,100.0,1.0
evidence_completeness,5,B,100.0,1.0
evidence_completeness,6,B,100.0,1.0
evidence_completeness,7,B,100.0,1.0
evidence_completeness,8,B,100.0,1.0
evidence_completeness,9,B,100.0,1.0
evidence_completeness,10,B,100.0,1.0
evidence_completeness,11,B,100.0,1.0
evidence_completeness,12,B,100.0,1.0
evidence_completeness,13,B,100.0,1.0
evidence_completeness,14,B,100.0,1.0
evidence_completeness,15,B,100.0,1.0
evidence_completeness,16,B,100.0,1.0
first_pass_accuracy,1,B,20.0,1.0
first_pass_accuracy,2,B,28.000000000000004,1.0
first_pass_accuracy,3,B,8.0,1.0
first_pass_accuracy,4,B,20.0,1.0
first_pass_accuracy,5,B,28.000000000000004,1.0
first_pass_accuracy,6,B,16.0,1.0
first_pass_accuracy,7,B,20.0,1.0
first_pass_accuracy,8,B,28.000000000000004,1.0
first_pass_accuracy,9,B,36.0,1.0
first_pass_accuracy,10,B,52.0,1.0
first_pass_accuracy,11,B,48.0,1.0
first_pass_accuracy,12,B,48.0,1.0
first_pass_accuracy,13,B,40.0,1.0
first_pass_accuracy,14,B,36.0,1.0
first_pass_accuracy,15,B,44.0,1.0
first_pass_accuracy,16,B,48.0,1.0
license_activation_rate,1,B,0.0,1.0
license_activation_rate,2,B,0.0,1.0
license_activation_rate,3,B,0.0,1.0
license_activation_rate,4,B,10.0,1.0
license_activation_rate,5,B,20.1,1.0
license_activation_rate,6,B,30.1,1.0
license_activation_rate,7,B,40.1,1.0
license_activation_rate,8,B,50.1,1.0
license_activation_rate,9,B,60.2,1.0
license_activation_rate,10,B,70.2,1.0
license_activation_rate,11,B,80.2,1.0
license_activation_rate,12,B,90.2,1.0
license_activation_rate,13,B,90.2,1.0
license_activation_rate,14,B,90.2,1.0
license_activation_rate,15,B,90.2,1.0
license_activation_rate,16,B,90.2,1.0
training_completion_rate,1,B,0.0,1.0
training_completion_rate,2,B,0.0,1.0
training_completion_rate,3,B,0.0,1.0
training_completion_rate,4,B,8.1,1.0
training_completion_rate,5,B,16.1,1.0
training_completion_rate,6,B,24.2,1.0
training_completion_rate,7,B,32.3,1.0
training_completion_rate,8,B,40.4,1.0
training_completion_rate,9,B,48.4,1.0
training_completion_rate,10,B,56.5,1.0
training_completion_rate,11,B,64.6,1.0
training_completion_rate,12,B,72.7,1.0
training_completion_rate,13,B,72.7,1.0
training_completion_rate,14,B,72.7,1.0
training_completion_rate,15,B,72.7,1.0
training_completion_rate,16,B,72.7,1.0
ai_assisted_claims_pct,1,B,0.0,1.0
ai_assisted_claims_pct,2,B,0.0,1.0
ai_assisted_claims_pct,3,B,0.0,1.0
ai_assisted_claims_pct,4,B,8.4,1.0
ai_assisted_claims_pct,5,B,16.9,1.0
ai_assisted_claims_pct,6,B,25.3,1.0
ai_assisted_claims_pct,7,B,33.8,1.0
