metric_id,sprint,track,value,confidence
ai_cycle_time,9,A,0.0,1.0
ai_cycle_time,10,A,0.0,1.0
ai_cycle_time,11,A,0.0,1.0
ai_cycle_time,12,A,0.0,1.0
ai_cycle_time,13,A,0.0,1.0
ai_cycle_time,14,A,0.0,1.0
ai_cycle_time,15,A,0.0,1.0
ai_cycle_time,16,A,0.0,1.0
cost_per_claim,1,A,563.98,1.0
cost_per_claim,2,A,590.48,1.0
cost_per_claim,3,A,718.14,1.0
cost_per_claim,4,A,591.56,1.0
cost_per_claim,5,A,684.5,1.0
cost_per_claim,6,A,551.7,1.0
cost_per_claim,7,A,627.36,1.0
cost_per_claim,8,A,474.12,1.0
cost_per_claim,9,A,568.0,1.0
cost_per_claim,10,A,420.48,1.0
cost_per_claim,11,A,492.64,1.0
cost_per_claim,12,A,438.2,1.0
cost_per_claim,13,A,388.48,1.0
cost_per_claim,14,A,432.42,1.0
cost_per_claim,15,A,443.06,1.0
cost_per_claim,16,A,375.48,1.0
supplement_request_rate,1,A,182.0,1.0
supplement_request_rate,2,A,188.0,1.0
supplement_request_rate,3,A,246.0,1.0
supplement_request_rate,4,A,142.0,1.0
supplement_request_rate,5,A,190.0,1.0
supplement_request_rate,6,A,110.00000000000001,1.0
supplement_request_rate,7,A,124.0,1.0
supplement_request_rate,8,A,60.0,1.0
supplement_request_rate,9,A,64.0,1.0
supplement_request_rate,10,A,0.0,1.0
supplement_request_rate,11,A,0.0,1.0
supplement_request_rate,12,A,0.0,1.0
supplement_request_rate,13,A,0.0,1.0
supplement_request_rate,14,A,0.0,1.0
supplement_request_rate,15,A,0.0,1.0
supplement_request_rate,16,A,0.0,1.0
employee_ai_trust,1,A,4.535828703226598,1.0
employee_ai_trust,2,A,4.4440546344962515,1.0
employee_ai_trust,3,A,4.614539519275636,1.0
employee_ai_trust,4,A,5.1007282121423545,1.0
employee_ai_trust,5,A,5.592673519401277,1.0
employee_ai_trust,6,A,5.966909234348034,1.0
employee_ai_trust,7,A,6.180592441005944,1.0
employee_ai_trust,8,A,6.290565178278013,1.0
employee_ai_trust,9,A,6.468779575061498,1.0
employee_ai_trust,10,A,6.592880432196751,1.0
employee_ai_trust,11,A,6.6536854041689475,1.0
employee_ai_trust,12,A,6.712038451456632,1.0
employee_ai_trust,13,A,6.768186439707591,1.0
employee_ai_trust,14,A,6.8223447384482405,1.0
employee_ai_trust,15,A,6.87470151888581,1.0
employee_ai_trust,16,A,6.9254214143075865,1.0
trust_polarization,1,A,2.235270954269722,1.0
trust_polarization,2,A,2.6316274379424334,1.0
trust_polarization,3,A,2.7139698037750906,1.0
trust_polarization,4,A,2.6317632473165493,1.0
trust_polarization,5,A,2.825825964368223,1.0
trust_polarization,6,A,2.687976151660201,1.0
trust_polarization,7,A,2.5846502421508437,1.0
trust_polarization,8,A,2.5788502506855426,1.0
trust_polarization,9,A,2.657655698065896,1.0
trust_polarization,10,A,2.661331462652337,1.0
trust_polarization,11,A,2.601888210348503,1.0
trust_polarization,12,A,2.5470990630377073,1.0
trust_polarization,13,A,2.496310307192022,1.0
trust_polarization,14,A,2.448966684648523,1.0
trust_polarization,15,A,2.4045965461334444,1.0
trust_polarization,16,A,2.362799224573118,1.0
evidence_completeness,1,A,100.0,1.0
evidence_completeness,2,A,100.0,1.0
evidence_completeness,3,A,100.0,1.0
evidence_completeness,4,A,100.0,1.0
evidence_completeness,5,A,100.0,1.0
evidence_completeness,6,A,100.0,1.0
evidence_completeness,7,A,100.0,1.0
evidence_completeness,8,A,100.0,1.0
evidence_completeness,9,A,100.0,1.0
evidence_completeness,10,A,100.0,1.0
evidence_completeness,11,A,100.0,1.0
evidence_completeness,12,A,100.0,1.0
evidence_completeness,13,A,100.0,1.0
evidence_completeness,14,A,100.0,1.0
evidence_completeness,15,A,100.0,1.0
evidence_completeness,16,A,100.0,1.0
first_pass_accuracy,1,A,36.0,1.0
first_pass_accuracy,2,A,26.0,1.0
first_pass_accuracy,3,A,20.0,1.0
first_pass_accuracy,4,A,32.0,1.0
first_pass_accuracy,5,A,22.0,1.0
first_pass_accuracy,6,A,34.0,1.0
first_pass_accuracy,7,A,32.0,1.0
first_pass_accuracy,8,A,34.0,1.0
first_pass_accuracy,9,A,28.000000000000004,1.0
first_pass_accuracy,10,A,48.0,1.0
first_pass_accuracy,11,A,30.0,1.0
first_pass_accuracy,12,A,50.0,1.0
first_pass_accuracy,13,A,48.0,1.0
first_pass_accuracy,14,A,54.0,1.0
first_pass_accuracy,15,A,46.0,1.0
first_pass_accuracy,16,A,60.0,1.0
learning_loop_closure_rate,1,A,0.0,1.0
learning_loop_closure_rate,2,A,0.0,1.0
learning_loop_closure_rate,3,A,0.0,1.0
learning_loop_closure_rate,4,A,100.0,1.0
learning_loop_closure_rate,5,A,100.0,1.0
learning_loop_closure_rate,6,A,100.0,1.0
learning_loop_closure_rate,7,A,100.0,1.0
learning_loop_closure_rate,8,A,100.0,1.0
learning_loop_closure_rate,9,A,100.0,1.0
learning_loop_closure_rate,10,A,100.0,1.0
learning_loop_closure_rate,11,A,100.0,1.0
learning_loop_closure_rate,12,A,100.0,1.0
learning_loop_closure_rate,13,A,100.0,1.0
learning_loop_closure_rate,14,A,100.0,1.0
learning_loop_closure_rate,15,A,100.0,1.0
learning_loop_closure_rate,16,A,100.0,1.0
informal_control_points_surfaced,1,A,0,1.0
informal_control_points_surfaced,2,A,0,1.0
informal_control_points_surfaced,3,A,0,1.0
informal_control_points_surfaced,4,A,4,1.0
informal_control_points_surfaced,5,A,4,1.0
informal_control_points_surfaced,6,A,4,1.0
informal_control_points_surfaced,7,A,4,1.0
informal_control_points_surfaced,8,A,16,1.0
informal_control_points_surfaced,9,A,16,1.0
informal_control_points_surfaced,10,A,31,1.0
informal_control_points_surfaced,11,A,31,1.0
informal_control_points_surfaced,12,A,48,1.0
informal_control_points_surfaced,13,A,48,1.0
informal_control_points_surfaced,14,A,66,1.0
informal_control_points_surfaced,15,A,66,1.0
informal_control_points_surfaced,16,A,86,1.0
pattern_reuse_rate,1,A,0.0,1.0
pattern_reuse_rate,2,A,0.0,1.0
pattern_reuse_rate,3,A,50.0,1.0
pattern_reuse_rate,4,A,66.66666666666666,1.0
pattern_reuse_rate,5,A,75.0,1.0
pattern_reuse_rate,6,A,80.0,1.0
pattern_reuse_rate,7,A,83.33333333333334,1.0
pattern_reuse_rate,8,A,85.71428571428571,1.0
pattern_reuse_rate,9,A,87.5,1.0
pattern_reuse_rate,10,A,88.88888888888889,1.0
pattern_reuse_rate,11,A,90.0,1.0
pattern_reuse_rate,12,A,90.9090909090909,1.0
pattern_reuse_rate,13,A,91.66666666666666,1.0
pattern_reuse_rate,14,A,92.3076923076923,1.0
pattern_reuse_rate,15,A,92.85714285714286,1.0
pattern_reuse_rate,16,A,93.33333333333333,1.0
interruption_readiness,1,A,0.3,1.0
interruption_readiness,2,A,0.3,1.0
interruption_readiness,3,A,0.3,1.0
interruption_readiness,4,A,1.0,1.0
interruption_readiness,5,A,1.0,1.0
interruption_readiness,6,A,1.0,1.0
interruption_readiness,7,A,1.0,1.0
interruption_readiness,8,A,1.0,1.0
interruption_readiness,9,A,1.0,1.0
interruption_readiness,10,A,1.0,1.0
interruption_readiness,11,A,1.0,1.0
interruption_readiness,12,A,1.0,1.0
interruption_readiness,13,A,1.0,1.0
interruption_readiness,14,A,1.0,1.0
interruption_readiness,15,A,1.0,1.0
interruption_readiness,16,A,1.0,1.0
agent_authority_width,1,A,10000,1.0
agent_authority_width,2,A,10000,1.0
agent_authority_width,3,A,10000,1.0
agent_authority_width,4,A,15000,1.0
agent_authority_width,5,A,15000,1.0
agent_authority_width,6,A,15000,1.0
agent_authority_width,7,A,15000,1.0
agent_authority_width,8,A,15000,1.0
agent_authority_width,9,A,15000,1.0
agent_authority_width,10,A,15000,1.0
agent_authority_width,11,A,15000,1.0
agent_authority_width,12,A,15000,1.0
agent_authority_width,13,A,15000,1.0
agent_authority_width,14,A,15000,1.0
agent_authority_width,15,A,15000,1.0
agent_authority_width,16,A,15000,1.0
customer_retention_after_claim,1,A,73.10277777777777,1.0
customer_retention_after_claim,2,A,70.86210045662101,1.0
customer_retention_after_claim,3,A,68.48198198198199,1.0
customer_retention_after_claim,4,A,71.55418502202645,1.0
customer_retention_after_claim,5,A,68.75729847494554,1.0
customer_retention_after_claim,6,A,72.00089285714286,1.0
customer_retention_after_claim,7,A,70.84201312910285,1.0
customer_retention_after_claim,8,A,72.72841163310962,1.0
customer_retention_after_claim,9,A,70.27105263157894,1.0
customer_retention_after_claim,10,A,75.55936794582392,1.0
customer_retention_after_claim,11,A,71.26315789473685,1.0
customer_retention_after_claim,12,A,75.55555555555556,1.0
customer_retention_after_claim,13,A,76.33469387755102,1.0
customer_retention_after_claim,14,A,76.83603603603603,1.0
customer_retention_after_claim,15,A,74.93033707865169,1.0
customer_retention_after_claim,16,A,78.86498855835241,1.0
broker_translation_debt,1,A,1.6528925619834711,1.0
broker_translation_debt,2,A,0.4032258064516129,1.0
broker_translation_debt,3,A,0.4032258064516129,1.0
broker_translation_debt,4,A,0.8130081300813009,1.0
broker_translation_debt,5,A,0.0,1.0
broker_translation_debt,6,A,0.0,1.0
broker_translation_debt,7,A,0.4032258064516129,1.0
broker_translation_debt,8,A,1.2295081967213115,1.0
broker_translation_debt,9,A,0.0,1.0
broker_translation_debt,10,A,0.4032258064516129,1.0
broker_translation_debt,11,A,0.4032258064516129,1.0
broker_translation_debt,12,A,0.8130081300813009,1.0
broker_translation_debt,13,A,0.8130081300813009,1.0
broker_translation_debt,14,A,0.8130081300813009,1.0
broker_translation_debt,15,A,0.4032258064516129,1.0
broker_translation_debt,16,A,1.2295081967213115,1.0
risk_selection_accuracy,1,A,92.0,1.0
risk_selection_accuracy,2,A,98.0,1.0
risk_selection_accuracy,3,A,98.0,1.0
risk_selection_accuracy,4,A,96.0,1.0
risk_selection_accuracy,5,A,100.0,1.0
risk_selection_accuracy,6,A,100.0,1.0
risk_selection_accuracy,7,A,98.0,1.0
risk_selection_accuracy,8,A,94.0,1.0
risk_selection_accuracy,9,A,100.0,1.0
risk_selection_accuracy,10,A,98.0,1.0
risk_selection_accuracy,11,A,98.0,1.0
risk_selection_accuracy,12,A,96.0,1.0
risk_selection_accuracy,13,A,96.0,1.0
risk_selection_accuracy,14,A,96.0,1.0
risk_selection_accuracy,15,A,98.0,1.0
risk_selection_accuracy,16,A,94.0,1.0
policy_bind_rate,1,A,92.0,1.0
policy_bind_rate,2,A,98.0,1.0
policy_bind_rate,3,A,98.0,1.0
policy_bind_rate,4,A,96.0,1.0
policy_bind_rate,5,A,100.0,1.0
policy_bind_rate,6,A,100.0,1.0
policy_bind_rate,7,A,98.0,1.0
policy_bind_rate,8,A,94.0,1.0
policy_bind_rate,9,A,100.0,1.0
policy_bind_rate,10,A,98.0,1.0
policy_bind_rate,11,A,98.0,1.0
policy_bind_rate,12,A,96.0,1.0
policy_bind_rate,13,A,96.0,1.0
policy_bind_rate,14,A,96.0,1.0
policy_bind_rate,15,A,98.0,1.0
policy_bind_rate,16,A,94.0,1.0
uw_cycle_time,1,A,4.2895041322314045,1.0
uw_cycle_time,2,A,4.340645161290323,1.0
uw_cycle_time,3,A,4.322661290322581,1.0
uw_cycle_time,4,A,4.275528455284553,1.0
uw_cycle_time,5,A,4.352,1.0
uw_cycle_time,6,A,4.244,1.0
uw_cycle_time,7,A,4.268709677419355,1.0
uw_cycle_time,8,A,4.372213114754099,1.0
uw_cycle_time,9,A,4.406,1.0
uw_cycle_time,10,A,4.268709677419355,1.0
uw_cycle_time,11,A,4.268709677419355,1.0
uw_cycle_time,12,A,4.257560975609756,1.0
uw_cycle_time,13,A,4.4192682926829265,1.0
uw_cycle_time,14,A,4.40130081300813,1.0
uw_cycle_time,15,A,4.466532258064516,1.0
uw_cycle_time,16,A,4.318360655737704,1.0
actuarial_signoff_time,1,A,0.0,1.0
actuarial_signoff_time,2,A,0.0,1.0
actuarial_signoff_time,3,A,0.0,1.0
actuarial_signoff_time,4,A,0.0,1.0
actuarial_signoff_time,5,A,0.0,1.0
actuarial_signoff_time,6,A,0.0,1.0
actuarial_signoff_time,7,A,0.0,1.0
actuarial_signoff_time,8,A,0.0,1.0
actuarial_signoff_time,9,A,0.0,1.0
actuarial_signoff_time,10,A,0.0,1.0
actuarial_signoff_time,11,A,0.0,1.0
actuarial_signoff_time,12,A,0.0,1.0
actuarial_signoff_time,13,A,0.0,1.0
actuarial_signoff_time,14,A,0.0,1.0
actuarial_signoff_time,15,A,0.0,1.0
actuarial_signoff_time,16,A,0.0,1.0
subrogation_recovery_dollars,1,A,6715.228762168465,1.0
subrogation_recovery_dollars,2,A,13652.617917699405,1.0
subrogation_recovery_dollars,3,A,34951.808082730844,1.0
subrogation_recovery_dollars,4,A,18752.41181687517,1.0
subrogation_recovery_dollars,5,A,14679.701351847694,1.0
subrogation_recovery_dollars,6,A,44457.33641963015,1.0
subrogation_recovery_dollars,7,A,34972.97063257486,1.0
subrogation_recovery_dollars,8,A,4018.5557505025818,1.0
subrogation_recovery_dollars,9,A,8891.578057765666,1.0
subrogation_recovery_dollars,10,A,71708.53828639418,1.0
subrogation_recovery_dollars,11,A,25511.402171034548,1.0
subrogation_recovery_dollars,12,A,59975.86748752043,1.0
subrogation_recovery_dollars,13,A,78367.11126115637,1.0
subrogation_recovery_dollars,14,A,19214.323919408263,1.0
subrogation_recovery_dollars,15,A,18926.92005906964,1.0
subrogation_recovery_dollars,16,A,30637.072877755647,1.0
subro_missed_opportunity_rate,1,A,0.0,1.0
subro_missed_opportunity_rate,2,A,18.181818181818183,1.0
subro_missed_opportunity_rate,3,A,15.384615384615385,1.0
subro_missed_opportunity_rate,4,A,16.666666666666664,1.0
subro_missed_opportunity_rate,5,A,12.5,1.0
subro_missed_opportunity_rate,6,A,0.0,1.0
subro_missed_opportunity_rate,7,A,10.0,1.0
subro_missed_opportunity_rate,8,A,25.0,1.0
subro_missed_opportunity_rate,9,A,0.0,1.0
subro_missed_opportunity_rate,10,A,0.0,1.0
subro_missed_opportunity_rate,11,A,9.090909090909092,1.0
subro_missed_opportunity_rate,12,A,0.0,1.0
subro_missed_opportunity_rate,13,A,0.0,1.0
subro_missed_opportunity_rate,14,A,0.0,1.0
subro_missed_opportunity_rate,15,A,25.0,1.0
subro_missed_opportunity_rate,16,A,16.666666666666664,1.0
subro_file_completeness,1,A,40.0,1.0
subro_file_completeness,2,A,45.0,1.0
subro_file_completeness,3,A,58.82352941176471,1.0
subro_file_completeness,4,A,75.0,1.0
subro_file_completeness,5,A,58.333333333333336,1.0
subro_file_completeness,6,A,68.42105263157895,1.0
subro_file_completeness,7,A,56.25,1.0
subro_file_completeness,8,A,55.55555555555556,1.0
subro_file_completeness,9,A,54.54545454545454,1.0
subro_file_completeness,10,A,71.42857142857143,1.0
subro_file_completeness,11,A,50.0,1.0
subro_file_completeness,12,A,52.63157894736842,1.0
subro_file_completeness,13,A,65.0,1.0
subro_file_completeness,14,A,46.666666666666664,1.0
subro_file_completeness,15,A,71.42857142857143,1.0
subro_file_completeness,16,A,53.333333333333336,1.0
translation_debt_index,1,B,24.305555555555554,1.0
translation_debt_index,2,B,26.027397260273972,1.0
translation_debt_index,3,B,32.207207207207205,1.0
translation_debt_index,4,B,18.94273127753304,1.0
translation_debt_index,5,B,23.52941176470588,1.0
translation_debt_index,6,B,15.521064301552107,1.0
translation_debt_index,7,B,15.904139433551197,1.0
translation_debt_index,8,B,16.88888888888889,1.0
translation_debt_index,9,B,15.536105032822759,1.0
translation_debt_index,10,B,12.780269058295964,1.0
translation_debt_index,11,B,16.593886462882097,1.0
translation_debt_index,12,B,5.656108597285068,1.0
translation_debt_index,13,B,10.31390134529148,1.0
translation_debt_index,14,B,8.705357142857142,1.0
translation_debt_index,15,B,8.463251670378618,1.0
translation_debt_index,16,B,13.856812933025402,1.0
exception_rate,1,B,40.97222222222222,1.0
exception_rate,2,B,43.37899543378995,1.0
exception_rate,3,B,55.18018018018018,1.0
exception_rate,4,B,48.6784140969163,1.0
exception_rate,5,B,56.42701525054466,1.0
exception_rate,6,B,48.78048780487805,1.0
exception_rate,7,B,55.99128540305011,1.0
exception_rate,8,B,44.0,1.0
exception_rate,9,B,54.92341356673961,1.0
exception_rate,10,B,43.49775784753363,1.0
exception_rate,11,B,52.40174672489083,1.0
exception_rate,12,B,45.248868778280546,1.0
exception_rate,13,B,37.44394618834081,1.0
exception_rate,14,B,43.080357142857146,1.0
exception_rate,15,B,45.43429844097995,1.0
exception_rate,16,B,35.10392609699769,1.0
handoff_failure_rate,1,B,62.0,1.0
handoff_failure_rate,2,B,72.0,1.0
handoff_failure_rate,3,B,80.0,1.0
handoff_failure_rate,4,B,68.0,1.0
handoff_failure_rate,5,B,74.0,1.0
handoff_failure_rate,6,B,66.0,1.0
handoff_failure_rate,7,B,72.0,1.0
handoff_failure_rate,8,B,68.0,1.0
handoff_failure_rate,9,B,70.0,1.0
handoff_failure_rate,10,B,56.00000000000001,1.0
handoff_failure_rate,11,B,72.0,1.0
handoff_failure_rate,12,B,46.0,1.0
handoff_failure_rate,13,B,66.0,1.0
handoff_failure_rate,14,B,62.0,1.0
handoff_failure_rate,15,B,60.0,1.0
handoff_failure_rate,16,B,60.0,1.0
cycle_time,1,B,6.91462962962963,1.0
cycle_time,2,B,7.16310502283105,1.0
cycle_time,3,B,8.257612612612613,1.0
cycle_time,4,B,7.474581497797357,1.0
cycle_time,5,B,8.451721132897603,1.0
cycle_time,6,B,7.662838137472284,1.0
cycle_time,7,B,8.395381263616558,1.0
cycle_time,8,B,7.558888888888888,1.0
cycle_time,9,B,8.240525164113786,1.0
cycle_time,10,B,7.050941704035875,1.0
cycle_time,11,B,8.207423580786026,1.0
cycle_time,12,B,6.579864253393666,1.0
cycle_time,13,B,6.848878923766816,1.0
cycle_time,14,B,7.174196428571429,1.0
cycle_time,15,B,6.989354120267261,1.0
cycle_time,16,B,6.819815242494226,1.0
ai_cycle_time,1,B,0.0,1.0
ai_cycle_time,2,B,0.0,1.0
ai_cycle_time,3,B,0.0,1.0
ai_cycle_time,4,B,0.0,1.0
ai_cycle_time,5,B,0.0,1.0
ai_cycle_time,6,B,0.0,1.0
ai_cycle_time,7,B,0.0,1.0
ai_cycle_time,8,B,0.0,1.0
ai_cycle_time,9,B,0.0,1.0
ai_cycle_time,10,B,0.0,1.0
ai_cycle_time,11,B,0.0,1.0
ai_cycle_time,12,B,0.0,1.0
ai_cycle_time,13,B,0.0,1.0
ai_cycle_time,14,B,0.0,1.0
ai_cycle_time,15,B,0.0,1.0
ai_cycle_time,16,B,0.0,1.0
cost_per_claim,1,B,563.98,1.0
cost_per_claim,2,B,590.48,1.0
cost_per_claim,3,B,718.14,1.0
cost_per_claim,4,B,594.06,1.0
cost_per_claim,5,B,684.5,1.0
cost_per_claim,6,B,564.2,1.0
cost_per_claim,7,B,634.86,1.0
cost_per_claim,8,B,536.62,1.0
cost_per_claim,9,B,621.0,1.0
cost_per_claim,10,B,508.98,1.0
cost_per_claim,11,B,612.64,1.0
cost_per_claim,12,B,476.7,1.0
cost_per_claim,13,B,465.48,1.0
cost_per_claim,14,B,500.42,1.0
cost_per_claim,15,B,505.06,1.0
cost_per_claim,16,B,471.48,1.0
supplement_request_rate,1,B,182.0,1.0
supplement_request_rate,2,B,188.0,1.0
supplement_request_rate,3,B,246.0,1.0
supplement_request_rate,4,B,144.0,1.0
supplement_request_rate,5,B,190.0,1.0
supplement_request_rate,6,B,113.99999999999999,1.0
supplement_request_rate,7,B,126.0,1.0
supplement_request_rate,8,B,115.99999999999999,1.0
supplement_request_rate,9,B,122.0,1.0
supplement_request_rate,10,B,92.0,1.0
supplement_request_rate,11,B,124.0,1.0
supplement_request_rate,12,B,44.0,1.0
supplement_request_rate,13,B,62.0,1.0
supplement_request_rate,14,B,60.0,1.0
supplement_request_rate,15,B,56.00000000000001,1.0
supplement_request_rate,16,B,90.0,1.0
employee_ai_trust,1,B,4.535828703226598,1.0
employee_ai_trust,2,B,4.502961988195185,1.0
employee_ai_trust,3,B,4.732151583112814,1.0
employee_ai_trust,4,B,5.280417954533657,1.0
employee_ai_trust,5,B,5.792070704758957,1.0
employee_ai_trust,6,B,6.152828892854444,1.0
employee_ai_trust,7,B,6.362037986028048,1.0
employee_ai_trust,8,B,6.500775775200793,1.0
employee_ai_trust,9,B,6.674025275691951,1.0
employee_ai_trust,10,B,6.7626459361490525,1.0
employee_ai_trust,11,B,6.792199509679198,1.0
employee_ai_trust,12,B,6.820172900595248,1.0
employee_ai_trust,13,B,6.846801112071895,1.0
employee_ai_trust,14,B,6.90215668377133,1.0
employee_ai_trust,15,B,6.919405903408179,1.0
employee_ai_trust,16,B,6.884469344496331,1.0
trust_polarization,1,B,2.235270954269722,1.0
trust_polarization,2,B,2.6485195653785816,1.0
trust_polarization,3,B,2.7496795825021074,1.0
trust_polarization,4,B,2.6734977738692,1.0
trust_polarization,5,B,2.809236126557469,1.0
trust_polarization,6,B,2.643149919328041,1.0
trust_polarization,7,B,2.528692619550484,1.0
trust_polarization,8,B,2.5115952847075973,1.0
trust_polarization,9,B,2.5860774913919693,1.0
trust_polarization,10,B,2.641844645032868,1.0
trust_polarization,11,B,2.6367580420920356,1.0
trust_polarization,12,B,2.633024422392112,1.0
trust_polarization,13,B,2.630262600923405,1.0
trust_polarization,14,B,2.6182957896767456,1.0
trust_polarization,15,B,2.6103183393403833,1.0
trust_polarization,16,B,2.5516658643748897,1.0
evidence_completeness,1,B,100.0,1.0
evidence_completeness,2,B,100.0,1.0
evidence_completeness,3,B,100.0,1.0
evidence_completeness,4,B,100.0,1.0
evidence_completeness,5,B,100.0,1.0
evidence_completeness,6,B,100.0,1.0
evidence_completeness,7,B,100.0,1.0
evidence_completeness,8,B,100.0,1.0
evidence_completeness,9,B,100.0,1.0
evidence_completeness,10,B,100.0,1.0
evidence_completeness,11,B,100.0,1.0
evidence_completeness,12,B,100.0,1.0
evidence_completeness,13,B,100.0,1.0
evidence_completeness,14,B,100.0,1.0
evidence_completeness,15,B,100.0,1.0
evidence_completeness,16,B,100.0,1.0
first_pass_accuracy,1,B,36.0,1.0
first_pass_accuracy,2,B,26.0,1.0
first_pass_accuracy,3,B,20.0,1.0
first_pass_accuracy,4,B,32.0,1.0
first_pass_accuracy,5,B,22.0,1.0
first_pass_accuracy,6,B,32.0,1.0
first_pass_accuracy,7,B,28.000000000000004,1.0
first_pass_accuracy,8,B,28.000000000000004,1.0
first_pass_accuracy,9,B,26.0,1.0
first_pass_accuracy,10,B,42.0,1.0
first_pass_accuracy,11,B,22.0,1.0
first_pass_accuracy,12,B,46.0,1.0
first_pass_accuracy,13,B,30.0,1.0
first_pass_accuracy,14,B,36.0,1.0
first_pass_accuracy,15,B,36.0,1.0
first_pass_accuracy,16,B,38.0,1.0
license_activation_rate,1,B,0.0,1.0
license_activation_rate,2,B,0.0,1.0
license_activation_rate,3,B,0.0,1.0
license_activation_rate,4,B,10.0,1.0
license_activation_rate,5,B,20.1,1.0
license_activation_rate,6,B,30.1,1.0
license_activation_rate,7,B,40.1,1.0
license_activation_rate,8,B,50.1,1.0
license_activation_rate,9,B,60.2,1.0
license_activation_rate,10,B,70.2,1.0
license_activation_rate,11,B,80.2,1.0
license_activation_rate,12,B,90.2,1.0
license_activation_rate,13,B,90.2,1.0
license_activation_rate,14,B,90.2,1.0
license_activation_rate,15,B,90.2,1.0
license_activation_rate,16,B,90.2,1.0
training_completion_rate,1,B,0.0,1.0
training_completion_rate,2,B,0.0,1.0
training_completion_rate,3,B,0.0,1.0
training_completion_rate,4,B,8.1,1.0
training_completion_rate,5,B,16.1,1.0
training_completion_rate,6,B,24.2,1.0
training_completion_rate,7,B,32.3,1.0
training_completion_rate,8,B,40.4,1.0
training_completion_rate,9,B,48.4,1.0
training_completion_rate,10,B,56.5,1.0
training_completion_rate,11,B,64.6,1.0
training_completion_rate,12,B,72.7,1.0
training_completion_rate,13,B,72.7,1.0
training_completion_rate,14,B,72.7,1.0
training_completion_rate,15,B,72.7,1.0
training_completion_rate,16,B,72.7,1.0
ai_assisted_claims_pct,1,B,0.0,1.0
ai_assisted_claims_pct,2,B,0.0,1.0
ai_assisted_claims_pct,3,B,0.0,1.0
ai_assisted_claims_pct,4,B,8.4,1.0
ai_assisted_claims_pct,5,B,16.9,1.0
ai_assisted_claims_pct,6,B,25.3,1.0
ai_assisted_claims_pct,7,B,33.8,1.0
