metric_id,sprint,track,value,confidence
cost_per_claim,12,A,376.1333333333333,1.0
supplement_request_rate,1,A,33.33333333333333,1.0
supplement_request_rate,2,A,53.333333333333336,1.0
supplement_request_rate,3,A,20.0,1.0
supplement_request_rate,4,A,73.33333333333333,1.0
supplement_request_rate,5,A,46.666666666666664,1.0
supplement_request_rate,6,A,26.666666666666668,1.0
supplement_request_rate,7,A,13.333333333333334,1.0
supplement_request_rate,8,A,33.33333333333333,1.0
supplement_request_rate,9,A,106.66666666666667,1.0
supplement_request_rate,10,A,60.0,1.0
supplement_request_rate,11,A,86.66666666666667,1.0
supplement_request_rate,12,A,93.33333333333333,1.0
employee_ai_trust,1,A,4.886900371900827,1.0
employee_ai_trust,2,A,5.17754354607438,1.0
employee_ai_trust,3,A,5.284891731272742,1.0
employee_ai_trust,4,A,5.246314323767837,1.0
employee_ai_trust,5,A,5.2091912245526775,1.0
employee_ai_trust,6,A,5.173575847225451,1.0
employee_ai_trust,7,A,5.139482241362368,1.0
employee_ai_trust,8,A,5.106896071548427,1.0
employee_ai_trust,9,A,5.075782963158002,1.0
employee_ai_trust,10,A,5.046094820436164,1.0
employee_ai_trust,11,A,5.017774584689539,1.0
employee_ai_trust,12,A,4.990759793951714,1.0
trust_polarization,1,A,1.7115515970888084,1.0
trust_polarization,2,A,2.1017051183200275,1.0
trust_polarization,3,A,2.155924821819815,1.0
trust_polarization,4,A,2.0882584472620076,1.0
trust_polarization,5,A,2.0322325222588575,1.0
trust_polarization,6,A,1.9858832203469428,1.0
trust_polarization,7,A,1.9475527207267016,1.0
trust_polarization,8,A,1.9158521412259835,1.0
trust_polarization,9,A,1.8896259852694122,1.0
trust_polarization,10,A,1.8679187076512664,1.0
trust_polarization,11,A,1.8499440168793426,1.0
trust_polarization,12,A,1.8350573503910184,1.0
evidence_completeness,1,A,100.0,1.0
evidence_completeness,2,A,100.0,1.0
evidence_completeness,3,A,100.0,1.0
evidence_completeness,4,A,100.0,1.0
evidence_completeness,5,A,100.0,1.0
evidence_completeness,6,A,100.0,1.0
evidence_completeness,7,A,100.0,1.0
evidence_completeness,8,A,100.0,1.0
evidence_completeness,9,A,100.0,1.0
evidence_completeness,10,A,100.0,1.0
evidence_completeness,11,A,100.0,1.0
evidence_completeness,12,A,100.0,1.0
first_pass_accuracy,1,A,26.666666666666668,1.0
first_pass_accuracy,2,A,53.333333333333336,1.0
first_pass_accuracy,3,A,46.666666666666664,1.0
first_pass_accuracy,4,A,66.66666666666666,1.0
first_pass_accuracy,5,A,66.66666666666666,1.0
first_pass_accuracy,6,A,80.0,1.0
first_pass_accuracy,7,A,73.33333333333333,1.0
first_pass_accuracy,8,A,80.0,1.0
first_pass_accuracy,9,A,53.333333333333336,1.0
first_pass_accuracy,10,A,66.66666666666666,1.0
first_pass_accuracy,11,A,66.66666666666666,1.0
first_pass_accuracy,12,A,53.333333333333336,1.0
learning_loop_closure_rate,1,A,0,1.0
learning_loop_closure_rate,2,A,0,1.0
learning_loop_closure_rate,3,A,0,1.0
learning_loop_closure_rate,4,A,12,1.0
learning_loop_closure_rate,5,A,12,1.0
learning_loop_closure_rate,6,A,35,1.0
learning_loop_closure_rate,7,A,35,1.0
learning_loop_closure_rate,8,A,69,1.0
learning_loop_closure_rate,9,A,69,1.0
learning_loop_closure_rate,10,A,114,1.0
learning_loop_closure_rate,11,A,114,1.0
learning_loop_closure_rate,12,A,165,1.0
informal_control_points_surfaced,1,A,0,1.0
informal_control_points_surfaced,2,A,0,1.0
informal_control_points_surfaced,3,A,0,1.0
informal_control_points_surfaced,4,A,0,1.0
informal_control_points_surfaced,5,A,0,1.0
informal_control_points_surfaced,6,A,0,1.0
informal_control_points_surfaced,7,A,0,1.0
informal_control_points_surfaced,8,A,0,1.0
informal_control_points_surfaced,9,A,0,1.0
informal_control_points_surfaced,10,A,0,1.0
informal_control_points_surfaced,11,A,0,1.0
informal_control_points_surfaced,12,A,4,1.0
interruption_readiness,1,A,0.3,1.0
interruption_readiness,2,A,0.3,1.0
interruption_readiness,3,A,0.3,1.0
interruption_readiness,4,A,1.0,1.0
interruption_readiness,5,A,1.0,1.0
interruption_readiness,6,A,1.0,1.0
interruption_readiness,7,A,1.0,1.0
interruption_readiness,8,A,1.0,1.0
interruption_readiness,9,A,1.0,1.0
interruption_readiness,10,A,1.0,1.0
interruption_readiness,11,A,1.0,1.0
interruption_readiness,12,A,1.0,1.0
agent_authority_width,1,A,10000,1.0
agent_authority_width,2,A,10000,1.0
agent_authority_width,3,A,10000,1.0
agent_authority_width,4,A,15000,1.0
agent_authority_width,5,A,15000,1.0
agent_authority_width,6,A,15000,1.0
agent_authority_width,7,A,15000,1.0
agent_authority_width,8,A,15000,1.0
agent_authority_width,9,A,15000,1.0
agent_authority_width,10,A,15000,1.0
agent_authority_width,11,A,15000,1.0
agent_authority_width,12,A,15000,1.0
customer_retention_after_claim,1,A,74.23958333333333,1.0
customer_retention_after_claim,2,A,79.67567567567568,1.0
customer_retention_after_claim,3,A,77.85185185185185,1.0
customer_retention_after_claim,4,A,80.83333333333333,1.0
customer_retention_after_claim,5,A,81.59420289855072,1.0
customer_retention_after_claim,6,A,85.0,1.0
customer_retention_after_claim,7,A,83.98484848484848,1.0
customer_retention_after_claim,8,A,84.5,1.0
customer_retention_after_claim,9,A,77.26666666666667,1.0
customer_retention_after_claim,10,A,80.58333333333333,1.0
customer_retention_after_claim,11,A,80.37878787878788,1.0
customer_retention_after_claim,12,A,77.33333333333334,1.0
pattern_reuse_rate,4,A,91.66666666666666,1.0
pattern_reuse_rate,5,A,91.66666666666666,1.0
pattern_reuse_rate,6,A,97.14285714285714,1.0
pattern_reuse_rate,7,A,97.14285714285714,1.0
pattern_reuse_rate,8,A,98.55072463768117,1.0
pattern_reuse_rate,9,A,98.55072463768117,1.0
pattern_reuse_rate,10,A,99.12280701754386,1.0
pattern_reuse_rate,11,A,99.12280701754386,1.0
pattern_reuse_rate,12,A,99.39393939393939,1.0
translation_debt_index,1,B,22.48062015503876,1.0
translation_debt_index,2,B,7.2727272727272725,1.0
translation_debt_index,3,B,12.658227848101266,1.0
translation_debt_index,4,B,27.27272727272727,1.0
translation_debt_index,5,B,19.148936170212767,1.0
translation_debt_index,6,B,15.0,1.0
translation_debt_index,7,B,15.555555555555555,1.0
translation_debt_index,8,B,5.0,1.0
translation_debt_index,9,B,30.0,1.0
translation_debt_index,10,B,15.0,1.0
translation_debt_index,11,B,22.727272727272727,1.0
translation_debt_index,12,B,20.833333333333336,1.0
exception_rate,1,B,13.178294573643413,1.0
exception_rate,2,B,8.181818181818182,1.0
exception_rate,3,B,10.126582278481013,1.0
exception_rate,4,B,18.181818181818183,1.0
exception_rate,5,B,17.02127659574468,1.0
exception_rate,6,B,15.0,1.0
exception_rate,7,B,11.11111111111111,1.0
exception_rate,8,B,15.0,1.0
exception_rate,9,B,30.0,1.0
exception_rate,10,B,27.500000000000004,1.0
exception_rate,11,B,25.0,1.0
exception_rate,12,B,12.5,1.0
handoff_failure_rate,1,B,33.33333333333333,1.0
handoff_failure_rate,2,B,13.333333333333334,1.0
handoff_failure_rate,3,B,13.333333333333334,1.0
handoff_failure_rate,4,B,33.33333333333333,1.0
handoff_failure_rate,5,B,26.666666666666668,1.0
handoff_failure_rate,6,B,20.0,1.0
handoff_failure_rate,7,B,20.0,1.0
handoff_failure_rate,8,B,13.333333333333334,1.0
handoff_failure_rate,9,B,46.666666666666664,1.0
handoff_failure_rate,10,B,13.333333333333334,1.0
handoff_failure_rate,11,B,26.666666666666668,1.0
handoff_failure_rate,12,B,20.0,1.0
cycle_time,1,B,6.088372093023256,1.0
cycle_time,2,B,4.6000000000000005,1.0
cycle_time,3,B,2.6118143459915615,1.0
cycle_time,4,B,2.0484848484848484,1.0
cycle_time,5,B,2.3489361702127662,1.0
cycle_time,6,B,1.5833333333333333,1.0
cycle_time,7,B,2.111111111111111,1.0
cycle_time,8,B,1.5833333333333333,1.0
cycle_time,9,B,2.7666666666666666,1.0
cycle_time,10,B,1.5833333333333333,1.0
cycle_time,11,B,2.0484848484848484,1.0
cycle_time,12,B,2.525,1.0
ai_cycle_time,1,B,0.0,1.0
ai_cycle_time,2,B,0.0,1.0
ai_cycle_time,3,B,0.0,1.0
ai_cycle_time,4,B,0.0,1.0
ai_cycle_time,5,B,0.0,1.0
ai_cycle_time,6,B,0.0,1.0
ai_cycle_time,7,B,0.0,1.0
ai_cycle_time,8,B,0.0,1.0
ai_cycle_time,9,B,0.0,1.0
ai_cycle_time,10,B,0.0,1.0
ai_cycle_time,11,B,0.0,1.0
ai_cycle_time,12,B,0.0,1.0
cost_per_claim,1,B,457.06666666666666,1.0
cost_per_claim,2,B,276.8,1.0
cost_per_claim,3,B,283.46666666666664,1.0
cost_per_claim,4,B,342.06666666666666,1.0
cost_per_claim,5,B,343.26666666666665,1.0
cost_per_claim,6,B,273.0,1.0
cost_per_claim,7,B,307.06666666666666,1.0
cost_per_claim,8,B,253.0,1.0
cost_per_claim,9,B,429.0,1.0
cost_per_claim,10,B,289.6666666666667,1.0
cost_per_claim,11,B,342.06666666666666,1.0
cost_per_claim,12,B,357.8,1.0
supplement_request_rate,1,B,26.666666666666668,1.0
supplement_request_rate,2,B,33.33333333333333,1.0
supplement_request_rate,3,B,0.0,1.0
supplement_request_rate,4,B,53.333333333333336,1.0
supplement_request_rate,5,B,53.333333333333336,1.0
supplement_request_rate,6,B,40.0,1.0
supplement_request_rate,7,B,33.33333333333333,1.0
supplement_request_rate,8,B,33.33333333333333,1.0
supplement_request_rate,9,B,86.66666666666667,1.0
supplement_request_rate,10,B,60.0,1.0
supplement_request_rate,11,B,66.66666666666666,1.0
supplement_request_rate,12,B,13.333333333333334,1.0
employee_ai_trust,1,B,4.985033657024793,1.0
employee_ai_trust,2,B,5.357235796280992,1.0
employee_ai_trust,3,B,5.434085252322555,1.0
employee_ai_trust,4,B,5.397629367240359,1.0
employee_ai_trust,5,B,5.362531755930244,1.0
employee_ai_trust,6,B,5.32885517418067,1.0
employee_ai_trust,7,B,5.29662167301606,1.0
employee_ai_trust,8,B,5.26582381811899,1.0
employee_ai_trust,9,B,5.236433226678768,1.0
employee_ai_trust,10,B,5.208407038038124,1.0
employee_ai_trust,11,B,5.1816927943267075,1.0
employee_ai_trust,12,B,5.156232098941641,1.0
trust_polarization,1,B,1.7394659778722494,1.0
trust_polarization,2,B,2.1564187937806216,1.0
trust_polarization,3,B,2.183317737176242,1.0
trust_polarization,4,B,2.1203407883331367,1.0
trust_polarization,5,B,2.0685066948647215,1.0
trust_polarization,6,B,2.0259011726185907,1.0
trust_polarization,7,B,1.9909172543262919,1.0
trust_polarization,8,B,1.96221561084447,1.0
trust_polarization,9,B,1.9386871400863404,1.0
trust_polarization,10,B,1.9194183881072728,1.0
trust_polarization,11,B,1.903660302578044,1.0
trust_polarization,12,B,1.8908006081979551,1.0
evidence_completeness,1,B,100.0,1.0
evidence_completeness,2,B,100.0,1.0
evidence_completeness,3,B,100.0,1.0
evidence_completeness,4,B,100.0,1.0
evidence_completeness,5,B,100.0,1.0
evidence_completeness,6,B,100.0,1.0
evidence_completeness,7,B,100.0,1.0
evidence_completeness,8,B,100.0,1.0
evidence_completeness,9,B,100.0,1.0
evidence_completeness,10,B,100.0,1.0
evidence_completeness,11,B,100.0,1.0
evidence_completeness,12,B,100.0,1.0
first_pass_accuracy,1,B,20.0,1.0
first_pass_accuracy,2,B,66.66666666666666,1.0
first_pass_accuracy,3,B,46.666666666666664,1.0
first_pass_accuracy,4,B,60.0,1.0
first_pass_accuracy,5,B,66.66666666666666,1.0
first_pass_accuracy,6,B,80.0,1.0
first_pass_accuracy,7,B,80.0,1.0
first_pass_accuracy,8,B,73.33333333333333,1.0
first_pass_accuracy,9,B,46.666666666666664,1.0
first_pass_accuracy,10,B,66.66666666666666,1.0
first_pass_accuracy,11,B,73.33333333333333,1.0
first_pass_accuracy,12,B,60.0,1.0
license_activation_rate,1,B,0.0,1.0
license_activation_rate,2,B,0.0,1.0
license_activation_rate,3,B,0.0,1.0
license_activation_rate,4,B,10.0,1.0
license_activation_rate,5,B,20.1,1.0
license_activation_rate,6,B,30.1,1.0
license_activation_rate,7,B,40.1,1.0
license_activation_rate,8,B,50.1,1.0
license_activation_rate,9,B,60.2,1.0
license_activation_rate,10,B,70.2,1.0
license_activation_rate,11,B,80.2,1.0
license_activation_rate,12,B,90.2,1.0
training_completion_rate,1,B,0.0,1.0
training_completion_rate,2,B,0.0,1.0
training_completion_rate,3,B,0.0,1.0
training_completion_rate,4,B,8.1,1.0
training_completion_rate,5,B,16.1,1.0
training_completion_rate,6,B,24.2,1.0
training_completion_rate,7,B,32.3,1.0
training_completion_rate,8,B,40.4,1.0
training_completion_rate,9,B,48.4,1.0
training_completion_rate,10,B,56.5,1.0
training_completion_rate,11,B,64.6,1.0
training_completion_rate,12,B,72.7,1.0
ai_assisted_claims_pct,1,B,0.0,1.0
ai_assisted_claims_pct,2,B,0.0,1.0
ai_assisted_claims_pct,3,B,0.0,1.0
ai_assisted_claims_pct,4,B,8.4,1.0
ai_assisted_claims_pct,5,B,16.9,1.0
ai_assisted_claims_pct,6,B,25.3,1.0
ai_assisted_claims_pct,7,B,33.8,1.0
ai_assisted_claims_pct,8,B,42.2,1.0
ai_assisted_claims_pct,9,B,50.7,1.0
ai_assisted_claims_pct,10,B,59.1,1.0
ai_assisted_claims_pct,11,B,67.6,1.0
ai_assisted_claims_pct,12,B,76.0,1.0
customer_retention_after_claim,1,B,72.68217054263566,1.0
customer_retention_after_claim,2,B,82.51515151515152,1.0
customer_retention_after_claim,3,B,78.32067510548522,1.0
customer_retention_after_claim,4,B,80.18181818181819,1.0
customer_retention_after_claim,5,B,81.63120567375886,1.0
customer_retention_after_claim,6,B,84.5,1.0
customer_retention_after_claim,7,B,84.88888888888889,1.0
customer_retention_after_claim,8,B,83.16666666666667,1.0
customer_retention_after_claim,9,B,76.33333333333333,1.0
customer_retention_after_claim,10,B,80.58333333333333,1.0
customer_retention_after_claim,11,B,82.16666666666667,1.0
customer_retention_after_claim,12,B,80.75,1.0
