metric_id,sprint,track,value,confidence
trust_polarization,12,B,3.1791647693207836,1.0
evidence_completeness,1,B,100.0,1.0
evidence_completeness,2,B,100.0,1.0
evidence_completeness,3,B,100.0,1.0
evidence_completeness,4,B,100.0,1.0
evidence_completeness,5,B,100.0,1.0
evidence_completeness,6,B,100.0,1.0
evidence_completeness,7,B,100.0,1.0
evidence_completeness,8,B,100.0,1.0
evidence_completeness,9,B,100.0,1.0
evidence_completeness,10,B,100.0,1.0
evidence_completeness,11,B,100.0,1.0
evidence_completeness,12,B,100.0,1.0
first_pass_accuracy,1,B,30.0,1.0
first_pass_accuracy,2,B,10.0,1.0
first_pass_accuracy,3,B,40.0,1.0
first_pass_accuracy,4,B,40.0,1.0
first_pass_accuracy,5,B,40.0,1.0
first_pass_accuracy,6,B,10.0,1.0
first_pass_accuracy,7,B,0.0,1.0
first_pass_accuracy,8,B,30.0,1.0
first_pass_accuracy,9,B,50.0,1.0
first_pass_accuracy,10,B,40.0,1.0
first_pass_accuracy,11,B,10.0,1.0
first_pass_accuracy,12,B,40.0,1.0
license_activation_rate,1,B,0.0,1.0
license_activation_rate,2,B,0.0,1.0
license_activation_rate,3,B,0.0,1.0
license_activation_rate,4,B,10.0,1.0
license_activation_rate,5,B,20.1,1.0
license_activation_rate,6,B,30.1,1.0
license_activation_rate,7,B,40.1,1.0
license_activation_rate,8,B,50.1,1.0
license_activation_rate,9,B,60.2,1.0
license_activation_rate,10,B,70.2,1.0
license_activation_rate,11,B,80.2,1.0
license_activation_rate,12,B,90.2,1.0
training_completion_rate,1,B,0.0,1.0
training_completion_rate,2,B,0.0,1.0
training_completion_rate,3,B,0.0,1.0
training_completion_rate,4,B,8.1,1.0
training_completion_rate,5,B,16.1,1.0
training_completion_rate,6,B,24.2,1.0
training_completion_rate,7,B,32.3,1.0
training_completion_rate,8,B,40.4,1.0
training_completion_rate,9,B,48.4,1.0
training_completion_rate,10,B,56.5,1.0
training_completion_rate,11,B,64.6,1.0
training_completion_rate,12,B,72.7,1.0
ai_assisted_claims_pct,1,B,0.0,1.0
ai_assisted_claims_pct,2,B,0.0,1.0
ai_assisted_claims_pct,3,B,0.0,1.0
ai_assisted_claims_pct,4,B,8.4,1.0
ai_assisted_claims_pct,5,B,16.9,1.0
ai_assisted_claims_pct,6,B,25.3,1.0
ai_assisted_claims_pct,7,B,33.8,1.0
ai_assisted_claims_pct,8,B,42.2,1.0
ai_assisted_claims_pct,9,B,50.7,1.0
ai_assisted_claims_pct,10,B,59.1,1.0
ai_assisted_claims_pct,11,B,67.6,1.0
ai_assisted_claims_pct,12,B,76.0,1.0
customer_retention_after_claim,1,B,72.47727272727273,1.0
customer_retention_after_claim,2,B,68.32911392405063,1.0
customer_retention_after_claim,3,B,76.0,1.0
customer_retention_after_claim,4,B,74.52777777777777,1.0
customer_retention_after_claim,5,B,75.94871794871796,1.0
customer_retention_after_claim,6,B,69.16216216216216,1.0
customer_retention_after_claim,7,B,65.27027027027027,1.0
customer_retention_after_claim,8,B,73.28571428571429,1.0
customer_retention_after_claim,9,B,78.75,1.0
customer_retention_after_claim,10,B,75.27272727272727,1.0
customer_retention_after_claim,11,B,68.7605633802817,1.0
customer_retention_after_claim,12,B,74.44736842105263,1.0
broker_translation_debt,1,B,6.8181818181818175,1.0
broker_translation_debt,2,B,2.083333333333333,1.0
broker_translation_debt,3,B,0.0,1.0
broker_translation_debt,4,B,4.166666666666666,1.0
broker_translation_debt,5,B,2.0,1.0
broker_translation_debt,6,B,2.0,1.0
broker_translation_debt,7,B,4.3478260869565215,1.0
broker_translation_debt,8,B,0.0,1.0
broker_translation_debt,9,B,0.0,1.0
broker_translation_debt,10,B,4.0,1.0
broker_translation_debt,11,B,4.545454545454546,1.0
broker_translation_debt,12,B,9.090909090909092,1.0
risk_selection_accuracy,1,B,70.0,1.0
risk_selection_accuracy,2,B,90.0,1.0
risk_selection_accuracy,3,B,100.0,1.0
risk_selection_accuracy,4,B,80.0,1.0
risk_selection_accuracy,5,B,90.0,1.0
risk_selection_accuracy,6,B,90.0,1.0
risk_selection_accuracy,7,B,90.0,1.0
risk_selection_accuracy,8,B,100.0,1.0
risk_selection_accuracy,9,B,100.0,1.0
risk_selection_accuracy,10,B,80.0,1.0
risk_selection_accuracy,11,B,80.0,1.0
risk_selection_accuracy,12,B,70.0,1.0
policy_bind_rate,1,B,70.0,1.0
policy_bind_rate,2,B,90.0,1.0
policy_bind_rate,3,B,80.0,1.0
policy_bind_rate,4,B,90.0,1.0
policy_bind_rate,5,B,100.0,1.0
policy_bind_rate,6,B,100.0,1.0
policy_bind_rate,7,B,80.0,1.0
policy_bind_rate,8,B,100.0,1.0
policy_bind_rate,9,B,90.0,1.0
policy_bind_rate,10,B,90.0,1.0
policy_bind_rate,11,B,70.0,1.0
policy_bind_rate,12,B,70.0,1.0
uw_cycle_time,1,B,3.8931818181818185,1.0
uw_cycle_time,2,B,4.183333333333333,1.0
uw_cycle_time,3,B,4.076086956521739,1.0
uw_cycle_time,4,B,4.09375,1.0
uw_cycle_time,5,B,4.199999999999999,1.0
uw_cycle_time,6,B,4.76,1.0
uw_cycle_time,7,B,4.543478260869565,1.0
uw_cycle_time,8,B,4.1,1.0
uw_cycle_time,9,B,4.09375,1.0
uw_cycle_time,10,B,4.28,1.0
uw_cycle_time,11,B,4.422727272727273,1.0
uw_cycle_time,12,B,3.8931818181818185,1.0
actuarial_signoff_time,1,B,0.0,1.0
actuarial_signoff_time,2,B,0.0,1.0
actuarial_signoff_time,3,B,0.0,1.0
actuarial_signoff_time,4,B,0.0,1.0
actuarial_signoff_time,5,B,0.0,1.0
actuarial_signoff_time,6,B,0.0,1.0
actuarial_signoff_time,7,B,0.0,1.0
actuarial_signoff_time,8,B,0.0,1.0
actuarial_signoff_time,9,B,0.0,1.0
actuarial_signoff_time,10,B,0.0,1.0
actuarial_signoff_time,11,B,0.0,1.0
actuarial_signoff_time,12,B,0.0,1.0
subrogation_recovery_dollars,1,B,6526.2858367642475,1.0
subrogation_recovery_dollars,2,B,4140.146380290614,1.0
subrogation_recovery_dollars,3,B,2087.5433074801563,1.0
subrogation_recovery_dollars,4,B,921.3017174614192,1.0
subrogation_recovery_dollars,5,B,7719.105383658558,1.0
subrogation_recovery_dollars,7,B,3012.140499172274,1.0
subrogation_recovery_dollars,8,B,435.54419551648266,1.0
subrogation_recovery_dollars,9,B,17512.853239425378,1.0
subrogation_recovery_dollars,10,B,3787.4174355831933,1.0
subrogation_recovery_dollars,11,B,7694.338500281822,1.0
subrogation_recovery_dollars,12,B,5501.117956610315,1.0
subro_missed_opportunity_rate,1,B,33.33333333333333,1.0
subro_missed_opportunity_rate,2,B,0.0,1.0
subro_missed_opportunity_rate,3,B,0.0,1.0
subro_missed_opportunity_rate,4,B,0.0,1.0
subro_missed_opportunity_rate,5,B,0.0,1.0
subro_missed_opportunity_rate,7,B,0.0,1.0
subro_missed_opportunity_rate,8,B,0.0,1.0
subro_missed_opportunity_rate,9,B,0.0,1.0
subro_missed_opportunity_rate,10,B,0.0,1.0
subro_missed_opportunity_rate,11,B,0.0,1.0
subro_missed_opportunity_rate,12,B,0.0,1.0
subro_file_completeness,1,B,33.33333333333333,1.0
subro_file_completeness,2,B,80.0,1.0
subro_file_completeness,3,B,50.0,1.0
subro_file_completeness,4,B,0.0,1.0
subro_file_completeness,5,B,80.0,1.0
subro_file_completeness,7,B,66.66666666666666,1.0
subro_file_completeness,8,B,50.0,1.0
subro_file_completeness,9,B,40.0,1.0
subro_file_completeness,10,B,20.0,1.0
subro_file_completeness,11,B,40.0,1.0
subro_file_completeness,12,B,50.0,1.0
