metric_id,sprint,track,value,confidence
cost_per_claim,6,A,386.0,1.0
cost_per_claim,7,A,441.0,1.0
cost_per_claim,8,A,535.3,1.0
cost_per_claim,9,A,424.9,1.0
cost_per_claim,10,A,416.0,1.0
cost_per_claim,11,A,519.6,1.0
cost_per_claim,12,A,406.7,1.0
supplement_request_rate,1,A,20.0,1.0
supplement_request_rate,2,A,150.0,1.0
supplement_request_rate,3,A,60.0,1.0
supplement_request_rate,4,A,60.0,1.0
supplement_request_rate,5,A,120.0,1.0
supplement_request_rate,6,A,0.0,1.0
supplement_request_rate,7,A,90.0,1.0
supplement_request_rate,8,A,60.0,1.0
supplement_request_rate,9,A,60.0,1.0
supplement_request_rate,10,A,40.0,1.0
supplement_request_rate,11,A,40.0,1.0
supplement_request_rate,12,A,0.0,1.0
employee_ai_trust,1,A,4.815786735369894,1.0
employee_ai_trust,2,A,4.878191419585585,1.0
employee_ai_trust,3,A,4.357259181314685,1.0
employee_ai_trust,4,A,3.472055785908192,1.0
employee_ai_trust,5,A,2.972946603879608,1.0
employee_ai_trust,6,A,2.3158722686322584,1.0
employee_ai_trust,7,A,1.8190548251786183,1.0
employee_ai_trust,8,A,1.5115139615955044,1.0
employee_ai_trust,9,A,1.4594824541836848,1.0
employee_ai_trust,10,A,1.447735551829708,1.0
employee_ai_trust,11,A,1.3522912964038198,1.0
employee_ai_trust,12,A,1.095506198067525,1.0
trust_polarization,1,A,1.9845981315294867,1.0
trust_polarization,2,A,1.9734763952678085,1.0
trust_polarization,3,A,2.094072262117763,1.0
trust_polarization,4,A,1.986916692707383,1.0
trust_polarization,5,A,2.2554433743772835,1.0
trust_polarization,6,A,2.38272767202699,1.0
trust_polarization,7,A,2.2921042955505717,1.0
trust_polarization,8,A,2.091400310076163,1.0
trust_polarization,9,A,2.3330836271011464,1.0
trust_polarization,10,A,2.6151481440394466,1.0
trust_polarization,11,A,2.6118480566112856,1.0
trust_polarization,12,A,2.2698653169671066,1.0
evidence_completeness,1,A,100.0,1.0
evidence_completeness,2,A,100.0,1.0
evidence_completeness,3,A,100.0,1.0
evidence_completeness,4,A,100.0,1.0
evidence_completeness,5,A,100.0,1.0
evidence_completeness,6,A,100.0,1.0
evidence_completeness,7,A,100.0,1.0
evidence_completeness,8,A,100.0,1.0
evidence_completeness,9,A,100.0,1.0
evidence_completeness,10,A,100.0,1.0
evidence_completeness,11,A,100.0,1.0
evidence_completeness,12,A,100.0,1.0
first_pass_accuracy,1,A,40.0,1.0
first_pass_accuracy,2,A,50.0,1.0
first_pass_accuracy,3,A,40.0,1.0
first_pass_accuracy,4,A,30.0,1.0
first_pass_accuracy,5,A,50.0,1.0
first_pass_accuracy,6,A,40.0,1.0
first_pass_accuracy,7,A,20.0,1.0
first_pass_accuracy,8,A,10.0,1.0
first_pass_accuracy,9,A,30.0,1.0
first_pass_accuracy,10,A,50.0,1.0
first_pass_accuracy,11,A,30.0,1.0
first_pass_accuracy,12,A,10.0,1.0
learning_loop_closure_rate,1,A,0,1.0
learning_loop_closure_rate,2,A,0,1.0
learning_loop_closure_rate,3,A,0,1.0
learning_loop_closure_rate,4,A,0,1.0
learning_loop_closure_rate,5,A,0,1.0
learning_loop_closure_rate,6,A,29,1.0
learning_loop_closure_rate,7,A,29,1.0
learning_loop_closure_rate,8,A,70,1.0
learning_loop_closure_rate,9,A,70,1.0
learning_loop_closure_rate,10,A,123,1.0
learning_loop_closure_rate,11,A,123,1.0
learning_loop_closure_rate,12,A,123,1.0
informal_control_points_surfaced,1,A,0,1.0
informal_control_points_surfaced,2,A,0,1.0
informal_control_points_surfaced,3,A,0,1.0
informal_control_points_surfaced,4,A,0,1.0
informal_control_points_surfaced,5,A,0,1.0
informal_control_points_surfaced,6,A,10,1.0
informal_control_points_surfaced,7,A,10,1.0
informal_control_points_surfaced,8,A,23,1.0
informal_control_points_surfaced,9,A,23,1.0
informal_control_points_surfaced,10,A,40,1.0
informal_control_points_surfaced,11,A,40,1.0
informal_control_points_surfaced,12,A,40,1.0
interruption_readiness,1,A,0.3,1.0
interruption_readiness,2,A,0.3,1.0
interruption_readiness,3,A,0.3,1.0
interruption_readiness,4,A,1.0,1.0
interruption_readiness,5,A,1.0,1.0
interruption_readiness,6,A,1.0,1.0
interruption_readiness,7,A,1.0,1.0
interruption_readiness,8,A,1.0,1.0
interruption_readiness,9,A,1.0,1.0
interruption_readiness,10,A,1.0,1.0
interruption_readiness,11,A,1.0,1.0
interruption_readiness,12,A,1.0,1.0
agent_authority_width,1,A,10000,1.0
agent_authority_width,2,A,10000,1.0
agent_authority_width,3,A,10000,1.0
agent_authority_width,4,A,15000,1.0
agent_authority_width,5,A,15000,1.0
agent_authority_width,6,A,15000,1.0
agent_authority_width,7,A,15000,1.0
agent_authority_width,8,A,15000,1.0
agent_authority_width,9,A,15000,1.0
agent_authority_width,10,A,15000,1.0
agent_authority_width,11,A,15000,1.0
agent_authority_width,12,A,15000,1.0
customer_retention_after_claim,1,A,76.63636363636364,1.0
customer_retention_after_claim,2,A,76.5909090909091,1.0
customer_retention_after_claim,3,A,76.0,1.0
customer_retention_after_claim,4,A,74.33333333333333,1.0
customer_retention_after_claim,5,A,77.45762711864407,1.0
customer_retention_after_claim,6,A,76.75,1.0
customer_retention_after_claim,7,A,71.33333333333333,1.0
customer_retention_after_claim,8,A,69.58064516129032,1.0
customer_retention_after_claim,9,A,74.06451612903226,1.0
customer_retention_after_claim,10,A,78.70967741935483,1.0
customer_retention_after_claim,11,A,73.96875,1.0
customer_retention_after_claim,12,A,70.75,1.0
broker_translation_debt,1,A,13.043478260869565,1.0
broker_translation_debt,2,A,0.0,1.0
broker_translation_debt,3,A,6.25,1.0
broker_translation_debt,4,A,8.0,1.0
broker_translation_debt,5,A,8.333333333333332,1.0
broker_translation_debt,6,A,1.9607843137254901,1.0
broker_translation_debt,7,A,4.0,1.0
broker_translation_debt,8,A,4.3478260869565215,1.0
broker_translation_debt,9,A,2.083333333333333,1.0
broker_translation_debt,10,A,4.166666666666666,1.0
broker_translation_debt,11,A,2.083333333333333,1.0
broker_translation_debt,12,A,20.454545454545457,1.0
risk_selection_accuracy,1,A,60.0,1.0
risk_selection_accuracy,2,A,100.0,1.0
risk_selection_accuracy,3,A,80.0,1.0
risk_selection_accuracy,4,A,60.0,1.0
risk_selection_accuracy,5,A,70.0,1.0
risk_selection_accuracy,6,A,90.0,1.0
risk_selection_accuracy,7,A,80.0,1.0
risk_selection_accuracy,8,A,90.0,1.0
risk_selection_accuracy,9,A,90.0,1.0
risk_selection_accuracy,10,A,90.0,1.0
risk_selection_accuracy,11,A,90.0,1.0
risk_selection_accuracy,12,A,70.0,1.0
policy_bind_rate,1,A,80.0,1.0
policy_bind_rate,2,A,90.0,1.0
policy_bind_rate,3,A,90.0,1.0
policy_bind_rate,4,A,100.0,1.0
policy_bind_rate,5,A,90.0,1.0
policy_bind_rate,6,A,100.0,1.0
policy_bind_rate,7,A,100.0,1.0
policy_bind_rate,8,A,70.0,1.0
policy_bind_rate,9,A,90.0,1.0
policy_bind_rate,10,A,90.0,1.0
policy_bind_rate,11,A,90.0,1.0
policy_bind_rate,12,A,50.0,1.0
uw_cycle_time,1,A,4.084782608695652,1.0
uw_cycle_time,2,A,4.172916666666667,1.0
uw_cycle_time,3,A,4.083333333333333,1.0
uw_cycle_time,4,A,4.67,1.0
uw_cycle_time,5,A,4.09375,1.0
uw_cycle_time,6,A,4.198039215686274,1.0
uw_cycle_time,7,A,4.46,1.0
uw_cycle_time,8,A,4.243478260869566,1.0
uw_cycle_time,9,A,3.95625,1.0
uw_cycle_time,10,A,4.09375,1.0
uw_cycle_time,11,A,4.383333333333333,1.0
uw_cycle_time,12,A,4.222727272727273,1.0
actuarial_signoff_time,1,A,0.0,1.0
actuarial_signoff_time,2,A,0.0,1.0
actuarial_signoff_time,3,A,0.0,1.0
actuarial_signoff_time,4,A,0.0,1.0
actuarial_signoff_time,5,A,0.0,1.0
actuarial_signoff_time,6,A,0.0,1.0
actuarial_signoff_time,7,A,0.0,1.0
actuarial_signoff_time,8,A,0.0,1.0
actuarial_signoff_time,9,A,0.0,1.0
actuarial_signoff_time,10,A,0.0,1.0
actuarial_signoff_time,11,A,0.0,1.0
actuarial_signoff_time,12,A,0.0,1.0
subrogation_recovery_dollars,1,A,3280.806267120428,1.0
subrogation_recovery_dollars,2,A,9915.04132682117,1.0
subrogation_recovery_dollars,3,A,4295.117120768806,1.0
subrogation_recovery_dollars,4,A,1992.7957836361948,1.0
subrogation_recovery_dollars,5,A,926.5725466315128,1.0
subrogation_recovery_dollars,6,A,10788.097925546357,1.0
subrogation_recovery_dollars,8,A,2784.0234861309045,1.0
subrogation_recovery_dollars,9,A,404.6777090067345,1.0
subrogation_recovery_dollars,10,A,13755.522119153733,1.0
subrogation_recovery_dollars,11,A,3373.5753682587842,1.0
subrogation_recovery_dollars,12,A,2610.3730270963124,1.0
subro_missed_opportunity_rate,1,A,0.0,1.0
subro_missed_opportunity_rate,2,A,0.0,1.0
subro_missed_opportunity_rate,3,A,0.0,1.0
subro_missed_opportunity_rate,4,A,0.0,1.0
subro_missed_opportunity_rate,5,A,0.0,1.0
subro_missed_opportunity_rate,6,A,0.0,1.0
subro_missed_opportunity_rate,8,A,0.0,1.0
subro_missed_opportunity_rate,9,A,0.0,1.0
subro_missed_opportunity_rate,10,A,25.0,1.0
subro_missed_opportunity_rate,11,A,0.0,1.0
subro_missed_opportunity_rate,12,A,25.0,1.0
subro_file_completeness,1,A,50.0,1.0
subro_file_completeness,2,A,33.33333333333333,1.0
subro_file_completeness,3,A,80.0,1.0
subro_file_completeness,4,A,50.0,1.0
subro_file_completeness,5,A,0.0,1.0
subro_file_completeness,6,A,80.0,1.0
subro_file_completeness,8,A,66.66666666666666,1.0
subro_file_completeness,9,A,50.0,1.0
subro_file_completeness,10,A,40.0,1.0
subro_file_completeness,11,A,20.0,1.0
subro_file_completeness,12,A,40.0,1.0
pattern_reuse_rate,6,A,96.55172413793103,1.0
pattern_reuse_rate,7,A,96.55172413793103,1.0
pattern_reuse_rate,8,A,98.57142857142858,1.0
pattern_reuse_rate,9,A,98.57142857142858,1.0
pattern_reuse_rate,10,A,99.1869918699187,1.0
pattern_reuse_rate,11,A,99.1869918699187,1.0
pattern_reuse_rate,12,A,99.1869918699187,1.0
translation_debt_index,1,B,13.636363636363635,1.0
translation_debt_index,2,B,35.13513513513514,1.0
translation_debt_index,3,B,39.34426229508197,1.0
translation_debt_index,4,B,40.909090909090914,1.0
translation_debt_index,5,B,30.508474576271187,1.0
translation_debt_index,6,B,23.809523809523807,1.0
translation_debt_index,7,B,25.0,1.0
translation_debt_index,8,B,46.96969696969697,1.0
translation_debt_index,9,B,31.666666666666664,1.0
translation_debt_index,10,B,21.875,1.0
translation_debt_index,11,B,30.303030303030305,1.0
translation_debt_index,12,B,43.28358208955223,1.0
exception_rate,1,B,12.5,1.0
exception_rate,2,B,22.972972972972975,1.0
exception_rate,3,B,24.59016393442623,1.0
exception_rate,4,B,28.78787878787879,1.0
exception_rate,5,B,16.94915254237288,1.0
exception_rate,6,B,22.22222222222222,1.0
exception_rate,7,B,23.333333333333332,1.0
exception_rate,8,B,22.727272727272727,1.0
exception_rate,9,B,21.666666666666668,1.0
exception_rate,10,B,14.0625,1.0
exception_rate,11,B,25.757575757575758,1.0
exception_rate,12,B,41.7910447761194,1.0
handoff_failure_rate,1,B,50.0,1.0
handoff_failure_rate,2,B,60.0,1.0
handoff_failure_rate,3,B,50.0,1.0
handoff_failure_rate,4,B,60.0,1.0
handoff_failure_rate,5,B,30.0,1.0
handoff_failure_rate,6,B,40.0,1.0
handoff_failure_rate,7,B,30.0,1.0
handoff_failure_rate,8,B,50.0,1.0
handoff_failure_rate,9,B,50.0,1.0
handoff_failure_rate,10,B,50.0,1.0
handoff_failure_rate,11,B,50.0,1.0
handoff_failure_rate,12,B,60.0,1.0
cycle_time,1,B,5.431818181818182,1.0
cycle_time,2,B,6.517567567567568,1.0
cycle_time,3,B,5.188524590163935,1.0
cycle_time,4,B,7.498484848484849,1.0
cycle_time,5,B,4.611864406779661,1.0
cycle_time,6,B,5.842857142857143,1.0
cycle_time,7,B,5.425,1.0
cycle_time,8,B,6.490909090909091,1.0
cycle_time,9,B,4.541666666666666,1.0
cycle_time,10,B,5.3953125,1.0
cycle_time,11,B,6.968181818181819,1.0
cycle_time,12,B,6.883582089552238,1.0
ai_cycle_time,1,B,0.0,1.0
ai_cycle_time,2,B,0.0,1.0
ai_cycle_time,3,B,0.0,1.0
ai_cycle_time,4,B,0.0,1.0
ai_cycle_time,5,B,0.0,1.0
ai_cycle_time,6,B,0.0,1.0
ai_cycle_time,7,B,0.0,1.0
ai_cycle_time,8,B,0.0,1.0
ai_cycle_time,9,B,0.0,1.0
ai_cycle_time,10,B,0.0,1.0
ai_cycle_time,11,B,0.0,1.0
ai_cycle_time,12,B,0.0,1.0
cost_per_claim,1,B,311.3,1.0
cost_per_claim,2,B,470.6,1.0
cost_per_claim,3,B,494.2,1.0
cost_per_claim,4,B,609.6,1.0
cost_per_claim,5,B,399.9,1.0
cost_per_claim,6,B,446.0,1.0
cost_per_claim,7,B,446.0,1.0
cost_per_claim,8,B,595.3,1.0
cost_per_claim,9,B,422.4,1.0
cost_per_claim,10,B,413.5,1.0
cost_per_claim,11,B,547.1,1.0
cost_per_claim,12,B,596.7,1.0
supplement_request_rate,1,B,30.0,1.0
supplement_request_rate,2,B,100.0,1.0
supplement_request_rate,3,B,70.0,1.0
supplement_request_rate,4,B,160.0,1.0
supplement_request_rate,5,B,50.0,1.0
supplement_request_rate,6,B,70.0,1.0
supplement_request_rate,7,B,80.0,1.0
supplement_request_rate,8,B,100.0,1.0
supplement_request_rate,9,B,20.0,1.0
supplement_request_rate,10,B,30.0,1.0
supplement_request_rate,11,B,120.0,1.0
supplement_request_rate,12,B,170.0,1.0
employee_ai_trust,1,B,4.661169149797571,1.0
employee_ai_trust,2,B,4.649384243853838,1.0
employee_ai_trust,3,B,5.964199372189069,1.0
employee_ai_trust,4,B,7.2262010914936585,1.0
employee_ai_trust,5,B,8.093265330913052,1.0
employee_ai_trust,6,B,8.276487342040934,1.0
employee_ai_trust,7,B,8.32751293197703,1.0
employee_ai_trust,8,B,8.236783273686424,1.0
employee_ai_trust,9,B,8.226497752030703,1.0
employee_ai_trust,10,B,8.50508921722832,1.0
employee_ai_trust,11,B,8.578434126617184,1.0
employee_ai_trust,12,B,8.478158796148055,1.0
trust_polarization,1,B,1.8525689422647071,1.0
trust_polarization,2,B,2.136746030463617,1.0
trust_polarization,3,B,2.2728190838941544,1.0
trust_polarization,4,B,2.2832365051090133,1.0
trust_polarization,5,B,2.366541546518352,1.0
trust_polarization,6,B,2.397498610451219,1.0
trust_polarization,7,B,2.3903131522036567,1.0
trust_polarization,8,B,2.4541518501219177,1.0
trust_polarization,9,B,2.5050150353255796,1.0
trust_polarization,10,B,2.5079582441216903,1.0
trust_polarization,11,B,2.53893731825163,1.0
trust_polarization,12,B,2.661325530951345,1.0
evidence_completeness,1,B,100.0,1.0
evidence_completeness,2,B,100.0,1.0
evidence_completeness,3,B,100.0,1.0
evidence_completeness,4,B,100.0,1.0
evidence_completeness,5,B,100.0,1.0
evidence_completeness,6,B,100.0,1.0
evidence_completeness,7,B,100.0,1.0
evidence_completeness,8,B,100.0,1.0
evidence_completeness,9,B,100.0,1.0
evidence_completeness,10,B,100.0,1.0
evidence_completeness,11,B,100.0,1.0
evidence_completeness,12,B,100.0,1.0
first_pass_accuracy,1,B,40.0,1.0
first_pass_accuracy,2,B,40.0,1.0
first_pass_accuracy,3,B,30.0,1.0
first_pass_accuracy,4,B,30.0,1.0
first_pass_accuracy,5,B,50.0,1.0
first_pass_accuracy,6,B,20.0,1.0
first_pass_accuracy,7,B,30.0,1.0
first_pass_accuracy,8,B,30.0,1.0
first_pass_accuracy,9,B,30.0,1.0
first_pass_accuracy,10,B,40.0,1.0
first_pass_accuracy,11,B,20.0,1.0
first_pass_accuracy,12,B,10.0,1.0
license_activation_rate,1,B,0.0,1.0
license_activation_rate,2,B,0.0,1.0
license_activation_rate,3,B,0.0,1.0
license_activation_rate,4,B,10.0,1.0
license_activation_rate,5,B,20.1,1.0
license_activation_rate,6,B,30.1,1.0
license_activation_rate,7,B,40.1,1.0
license_activation_rate,8,B,50.1,1.0
license_activation_rate,9,B,60.2,1.0
license_activation_rate,10,B,70.2,1.0
license_activation_rate,11,B,80.2,1.0
license_activation_rate,12,B,90.2,1.0
training_completion_rate,1,B,0.0,1.0
training_completion_rate,2,B,0.0,1.0
training_completion_rate,3,B,0.0,1.0
training_completion_rate,4,B,8.1,1.0
training_completion_rate,5,B,16.1,1.0
training_completion_rate,6,B,24.2,1.0
training_completion_rate,7,B,32.3,1.0
training_completion_rate,8,B,40.4,1.0
training_completion_rate,9,B,48.4,1.0
training_completion_rate,10,B,56.5,1.0
training_completion_rate,11,B,64.6,1.0
training_completion_rate,12,B,72.7,1.0
ai_assisted_claims_pct,1,B,0.0,1.0
ai_assisted_claims_pct,2,B,0.0,1.0
ai_assisted_claims_pct,3,B,0.0,1.0
ai_assisted_claims_pct,4,B,8.4,1.0
ai_assisted_claims_pct,5,B,16.9,1.0
ai_assisted_claims_pct,6,B,25.3,1.0
ai_assisted_claims_pct,7,B,33.8,1.0
ai_assisted_claims_pct,8,B,42.2,1.0
ai_assisted_claims_pct,9,B,50.7,1.0
ai_assisted_claims_pct,10,B,59.1,1.0
ai_assisted_claims_pct,11,B,67.6,1.0
ai_assisted_claims_pct,12,B,76.0,1.0
customer_retention_after_claim,1,B,76.75,1.0
customer_retention_after_claim,2,B,75.70270270270271,1.0
customer_retention_after_claim,3,B,73.54098360655738,1.0
customer_retention_after_claim,4,B,73.12121212121212,1.0
customer_retention_after_claim,5,B,78.30508474576271,1.0
customer_retention_after_claim,6,B,71.77777777777777,1.0
customer_retention_after_claim,7,B,73.66666666666667,1.0
customer_retention_after_claim,8,B,73.72727272727273,1.0
customer_retention_after_claim,9,B,73.83333333333333,1.0
customer_retention_after_claim,10,B,76.59375,1.0
customer_retention_after_claim,11,B,71.42424242424242,1.0
customer_retention_after_claim,12,B,67.82089552238806,1.0
broker_translation_debt,1,B,9.523809523809524,1.0
broker_translation_debt,2,B,0.0,1.0
broker_translation_debt,3,B,8.333333333333332,1.0
broker_translation_debt,4,B,0.0,1.0
broker_translation_debt,5,B,2.0,1.0
broker_translation_debt,6,B,0.0,1.0
broker_translation_debt,7,B,2.083333333333333,1.0
broker_translation_debt,8,B,2.272727272727273,1.0
broker_translation_debt,9,B,2.083333333333333,1.0
broker_translation_debt,10,B,0.0,1.0
broker_translation_debt,11,B,6.521739130434782,1.0
broker_translation_debt,12,B,4.651162790697675,1.0
risk_selection_accuracy,1,B,70.0,1.0
risk_selection_accuracy,2,B,100.0,1.0
risk_selection_accuracy,3,B,80.0,1.0
risk_selection_accuracy,4,B,100.0,1.0
risk_selection_accuracy,5,B,90.0,1.0
risk_selection_accuracy,6,B,100.0,1.0
risk_selection_accuracy,7,B,90.0,1.0
risk_selection_accuracy,8,B,90.0,1.0
risk_selection_accuracy,9,B,90.0,1.0
risk_selection_accuracy,10,B,100.0,1.0
risk_selection_accuracy,11,B,80.0,1.0
risk_selection_accuracy,12,B,80.0,1.0
policy_bind_rate,1,B,60.0,1.0
policy_bind_rate,2,B,90.0,1.0
policy_bind_rate,3,B,90.0,1.0
policy_bind_rate,4,B,80.0,1.0
policy_bind_rate,5,B,100.0,1.0
policy_bind_rate,6,B,100.0,1.0
policy_bind_rate,7,B,90.0,1.0
policy_bind_rate,8,B,70.0,1.0
policy_bind_rate,9,B,90.0,1.0
policy_bind_rate,10,B,100.0,1.0
policy_bind_rate,11,B,80.0,1.0
policy_bind_rate,12,B,50.0,1.0
uw_cycle_time,1,B,3.7023809523809526,1.0
uw_cycle_time,2,B,4.172916666666667,1.0
uw_cycle_time,3,B,4.383333333333333,1.0
uw_cycle_time,4,B,4.276086956521739,1.0
uw_cycle_time,5,B,4.49,1.0
uw_cycle_time,6,B,4.1,1.0
uw_cycle_time,7,B,4.2625,1.0
uw_cycle_time,8,B,4.045454545454546,1.0
uw_cycle_time,9,B,3.95625,1.0
uw_cycle_time,10,B,4.1899999999999995,1.0
uw_cycle_time,11,B,4.086956521739131,1.0
uw_cycle_time,12,B,4.223255813953489,1.0
actuarial_signoff_time,1,B,0.0,1.0
actuarial_signoff_time,2,B,0.0,1.0
actuarial_signoff_time,3,B,0.0,1.0
actuarial_signoff_time,4,B,0.0,1.0
actuarial_signoff_time,5,B,0.0,1.0
actuarial_signoff_time,6,B,0.0,1.0
actuarial_signoff_time,7,B,0.0,1.0
actuarial_signoff_time,8,B,0.0,1.0
actuarial_signoff_time,9,B,0.0,1.0
actuarial_signoff_time,10,B,0.0,1.0
actuarial_signoff_time,11,B,0.0,1.0
actuarial_signoff_time,12,B,0.0,1.0
subrogation_recovery_dollars,1,B,3280.806267120428,1.0
subrogation_recovery_dollars,2,B,9915.04132682117,1.0
subrogation_recovery_dollars,3,B,4295.117120768806,1.0
subrogation_recovery_dollars,4,B,1992.7957836361948,1.0
subrogation_recovery_dollars,5,B,926.5725466315128,1.0
subrogation_recovery_dollars,6,B,10788.097925546357,1.0
subrogation_recovery_dollars,8,B,2784.0234861309045,1.0
subrogation_recovery_dollars,9,B,404.6777090067345,1.0
subrogation_recovery_dollars,10,B,13755.522119153733,1.0
subrogation_recovery_dollars,11,B,3373.5753682587842,1.0
subrogation_recovery_dollars,12,B,2610.3730270963124,1.0
subro_missed_opportunity_rate,1,B,0.0,1.0
subro_missed_opportunity_rate,2,B,0.0,1.0
subro_missed_opportunity_rate,3,B,0.0,1.0
subro_missed_opportunity_rate,4,B,0.0,1.0
subro_missed_opportunity_rate,5,B,0.0,1.0
subro_missed_opportunity_rate,6,B,0.0,1.0
subro_missed_opportunity_rate,8,B,0.0,1.0
subro_missed_opportunity_rate,9,B,0.0,1.0
subro_missed_opportunity_rate,10,B,25.0,1.0
subro_missed_opportunity_rate,11,B,0.0,1.0
subro_missed_opportunity_rate,12,B,25.0,1.0
subro_file_completeness,1,B,50.0,1.0
subro_file_completeness,2,B,33.33333333333333,1.0
subro_file_completeness,3,B,80.0,1.0
subro_file_completeness,4,B,50.0,1.0
subro_file_completeness,5,B,0.0,1.0
subro_file_completeness,6,B,80.0,1.0
subro_file_completeness,8,B,66.66666666666666,1.0
subro_file_completeness,9,B,50.0,1.0
subro_file_completeness,10,B,40.0,1.0
subro_file_completeness,11,B,20.0,1.0
subro_file_completeness,12,B,40.0,1.0
