metric_id,sprint,track,value,confidence
ai_cycle_time,5,A,0.0,1.0
ai_cycle_time,6,A,0.0,1.0
ai_cycle_time,7,A,0.0,1.0
ai_cycle_time,8,A,0.0,1.0
ai_cycle_time,9,A,0.0,1.0
ai_cycle_time,10,A,0.0,1.0
ai_cycle_time,11,A,0.0,1.0
ai_cycle_time,12,A,0.0,1.0
cost_per_claim,1,A,258.8,1.0
cost_per_claim,2,A,545.6,1.0
cost_per_claim,3,A,611.7,1.0
cost_per_claim,4,A,682.1,1.0
cost_per_claim,5,A,389.9,1.0
cost_per_claim,6,A,388.5,1.0
cost_per_claim,7,A,416.0,1.0
cost_per_claim,8,A,565.3,1.0
cost_per_claim,9,A,454.9,1.0
cost_per_claim,10,A,433.5,1.0
cost_per_claim,11,A,469.6,1.0
cost_per_claim,12,A,431.7,1.0
supplement_request_rate,1,A,0.0,1.0
supplement_request_rate,2,A,160.0,1.0
supplement_request_rate,3,A,180.0,1.0
supplement_request_rate,4,A,150.0,1.0
supplement_request_rate,5,A,90.0,1.0
supplement_request_rate,6,A,30.0,1.0
supplement_request_rate,7,A,40.0,1.0
supplement_request_rate,8,A,40.0,1.0
supplement_request_rate,9,A,10.0,1.0
supplement_request_rate,10,A,40.0,1.0
supplement_request_rate,11,A,0.0,1.0
supplement_request_rate,12,A,0.0,1.0
employee_ai_trust,1,A,5.006684019138756,1.0
employee_ai_trust,2,A,4.710299364920029,1.0
employee_ai_trust,3,A,3.6082643405426347,1.0
employee_ai_trust,4,A,2.0269468474449917,1.0
employee_ai_trust,5,A,1.522064852508492,1.0
employee_ai_trust,6,A,1.1775734351716491,1.0
employee_ai_trust,7,A,0.8309588621733549,1.0
employee_ai_trust,8,A,0.4336760066174098,1.0
employee_ai_trust,9,A,0.7029478286288283,1.0
employee_ai_trust,10,A,0.8994750302477926,1.0
employee_ai_trust,11,A,0.7544938996871893,1.0
employee_ai_trust,12,A,0.5708706207986693,1.0
trust_polarization,1,A,1.9213619068600543,1.0
trust_polarization,2,A,2.1653684149439467,1.0
trust_polarization,3,A,2.1444238729854366,1.0
trust_polarization,4,A,1.9338904952523828,1.0
trust_polarization,5,A,1.8813324541167076,1.0
trust_polarization,6,A,1.7790592073695093,1.0
trust_polarization,7,A,1.4145283874013606,1.0
trust_polarization,8,A,1.2747225400067044,1.0
trust_polarization,9,A,1.6787936430535397,1.0
trust_polarization,10,A,1.9904066380231324,1.0
trust_polarization,11,A,1.9755512332551806,1.0
trust_polarization,12,A,1.5357839855594422,1.0
evidence_completeness,1,A,100.0,1.0
evidence_completeness,2,A,100.0,1.0
evidence_completeness,3,A,100.0,1.0
evidence_completeness,4,A,100.0,1.0
evidence_completeness,5,A,100.0,1.0
evidence_completeness,6,A,100.0,1.0
evidence_completeness,7,A,100.0,1.0
evidence_completeness,8,A,100.0,1.0
evidence_completeness,9,A,100.0,1.0
evidence_completeness,10,A,100.0,1.0
evidence_completeness,11,A,100.0,1.0
evidence_completeness,12,A,100.0,1.0
first_pass_accuracy,1,A,40.0,1.0
first_pass_accuracy,2,A,40.0,1.0
first_pass_accuracy,3,A,20.0,1.0
first_pass_accuracy,4,A,40.0,1.0
first_pass_accuracy,5,A,60.0,1.0
first_pass_accuracy,6,A,40.0,1.0
first_pass_accuracy,7,A,40.0,1.0
first_pass_accuracy,8,A,30.0,1.0
first_pass_accuracy,9,A,10.0,1.0
first_pass_accuracy,10,A,40.0,1.0
first_pass_accuracy,11,A,30.0,1.0
first_pass_accuracy,12,A,10.0,1.0
learning_loop_closure_rate,1,A,0,1.0
learning_loop_closure_rate,2,A,0,1.0
learning_loop_closure_rate,3,A,0,1.0
learning_loop_closure_rate,4,A,0,1.0
learning_loop_closure_rate,5,A,0,1.0
learning_loop_closure_rate,6,A,34,1.0
learning_loop_closure_rate,7,A,34,1.0
learning_loop_closure_rate,8,A,34,1.0
learning_loop_closure_rate,9,A,34,1.0
learning_loop_closure_rate,10,A,97,1.0
learning_loop_closure_rate,11,A,97,1.0
learning_loop_closure_rate,12,A,97,1.0
informal_control_points_surfaced,1,A,0,1.0
informal_control_points_surfaced,2,A,0,1.0
informal_control_points_surfaced,3,A,0,1.0
informal_control_points_surfaced,4,A,0,1.0
informal_control_points_surfaced,5,A,0,1.0
informal_control_points_surfaced,6,A,11,1.0
informal_control_points_surfaced,7,A,11,1.0
informal_control_points_surfaced,8,A,11,1.0
informal_control_points_surfaced,9,A,11,1.0
informal_control_points_surfaced,10,A,28,1.0
informal_control_points_surfaced,11,A,28,1.0
informal_control_points_surfaced,12,A,28,1.0
interruption_readiness,1,A,0.3,1.0
interruption_readiness,2,A,0.3,1.0
interruption_readiness,3,A,0.3,1.0
interruption_readiness,4,A,1.0,1.0
interruption_readiness,5,A,1.0,1.0
interruption_readiness,6,A,1.0,1.0
interruption_readiness,7,A,1.0,1.0
interruption_readiness,8,A,1.0,1.0
interruption_readiness,9,A,1.0,1.0
interruption_readiness,10,A,1.0,1.0
interruption_readiness,11,A,1.0,1.0
interruption_readiness,12,A,1.0,1.0
agent_authority_width,1,A,10000,1.0
agent_authority_width,2,A,10000,1.0
agent_authority_width,3,A,10000,1.0
agent_authority_width,4,A,15000,1.0
agent_authority_width,5,A,15000,1.0
agent_authority_width,6,A,15000,1.0
agent_authority_width,7,A,15000,1.0
agent_authority_width,8,A,15000,1.0
agent_authority_width,9,A,15000,1.0
agent_authority_width,10,A,15000,1.0
agent_authority_width,11,A,15000,1.0
agent_authority_width,12,A,15000,1.0
customer_retention_after_claim,1,A,77.0909090909091,1.0
customer_retention_after_claim,2,A,75.04545454545455,1.0
customer_retention_after_claim,3,A,70.7948717948718,1.0
customer_retention_after_claim,4,A,75.72727272727273,1.0
customer_retention_after_claim,5,A,80.53333333333333,1.0
customer_retention_after_claim,6,A,77.07894736842105,1.0
customer_retention_after_claim,7,A,76.53333333333333,1.0
customer_retention_after_claim,8,A,74.8157894736842,1.0
customer_retention_after_claim,9,A,70.48101265822785,1.0
customer_retention_after_claim,10,A,76.6842105263158,1.0
customer_retention_after_claim,11,A,75.22077922077922,1.0
customer_retention_after_claim,12,A,70.7012987012987,1.0
broker_translation_debt,1,A,9.523809523809524,1.0
broker_translation_debt,2,A,0.0,1.0
broker_translation_debt,3,A,0.0,1.0
broker_translation_debt,4,A,4.0,1.0
broker_translation_debt,5,A,8.0,1.0
broker_translation_debt,6,A,8.0,1.0
broker_translation_debt,7,A,4.166666666666666,1.0
broker_translation_debt,8,A,6.382978723404255,1.0
broker_translation_debt,9,A,1.9230769230769231,1.0
broker_translation_debt,10,A,0.0,1.0
broker_translation_debt,11,A,4.3478260869565215,1.0
broker_translation_debt,12,A,15.384615384615385,1.0
risk_selection_accuracy,1,A,70.0,1.0
risk_selection_accuracy,2,A,100.0,1.0
risk_selection_accuracy,3,A,100.0,1.0
risk_selection_accuracy,4,A,90.0,1.0
risk_selection_accuracy,5,A,80.0,1.0
risk_selection_accuracy,6,A,80.0,1.0
risk_selection_accuracy,7,A,80.0,1.0
risk_selection_accuracy,8,A,80.0,1.0
risk_selection_accuracy,9,A,90.0,1.0
risk_selection_accuracy,10,A,100.0,1.0
risk_selection_accuracy,11,A,80.0,1.0
risk_selection_accuracy,12,A,60.0,1.0
policy_bind_rate,1,A,60.0,1.0
policy_bind_rate,2,A,80.0,1.0
policy_bind_rate,3,A,100.0,1.0
policy_bind_rate,4,A,100.0,1.0
policy_bind_rate,5,A,100.0,1.0
policy_bind_rate,6,A,100.0,1.0
policy_bind_rate,7,A,90.0,1.0
policy_bind_rate,8,A,70.0,1.0
policy_bind_rate,9,A,90.0,1.0
policy_bind_rate,10,A,90.0,1.0
policy_bind_rate,11,A,80.0,1.0
policy_bind_rate,12,A,40.0,1.0
uw_cycle_time,1,A,3.7023809523809526,1.0
uw_cycle_time,2,A,3.976086956521739,1.0
uw_cycle_time,3,A,4.68,1.0
uw_cycle_time,4,A,4.37,1.0
uw_cycle_time,5,A,4.39,1.0
uw_cycle_time,6,A,4.3,1.0
uw_cycle_time,7,A,4.3625,1.0
uw_cycle_time,8,A,4.442553191489362,1.0
uw_cycle_time,9,A,4.444230769230769,1.0
uw_cycle_time,10,A,3.99375,1.0
uw_cycle_time,11,A,3.9869565217391303,1.0
uw_cycle_time,12,A,5.019230769230769,1.0
actuarial_signoff_time,1,A,0.0,1.0
actuarial_signoff_time,2,A,0.0,1.0
actuarial_signoff_time,3,A,0.0,1.0
actuarial_signoff_time,4,A,0.0,1.0
actuarial_signoff_time,5,A,0.0,1.0
actuarial_signoff_time,6,A,0.0,1.0
actuarial_signoff_time,7,A,0.0,1.0
actuarial_signoff_time,8,A,0.0,1.0
actuarial_signoff_time,9,A,0.0,1.0
actuarial_signoff_time,10,A,0.0,1.0
actuarial_signoff_time,11,A,0.0,1.0
actuarial_signoff_time,12,A,0.0,1.0
subrogation_recovery_dollars,1,A,3280.806267120428,1.0
subrogation_recovery_dollars,2,A,9915.04132682117,1.0
subrogation_recovery_dollars,3,A,4295.117120768806,1.0
subrogation_recovery_dollars,4,A,1992.7957836361948,1.0
subrogation_recovery_dollars,5,A,926.5725466315128,1.0
subrogation_recovery_dollars,6,A,10788.097925546357,1.0
subrogation_recovery_dollars,8,A,2784.0234861309045,1.0
subrogation_recovery_dollars,9,A,404.6777090067345,1.0
subrogation_recovery_dollars,10,A,13755.522119153733,1.0
subrogation_recovery_dollars,11,A,3373.5753682587842,1.0
subrogation_recovery_dollars,12,A,2610.3730270963124,1.0
subro_missed_opportunity_rate,1,A,0.0,1.0
subro_missed_opportunity_rate,2,A,0.0,1.0
subro_missed_opportunity_rate,3,A,0.0,1.0
subro_missed_opportunity_rate,4,A,0.0,1.0
subro_missed_opportunity_rate,5,A,0.0,1.0
subro_missed_opportunity_rate,6,A,0.0,1.0
subro_missed_opportunity_rate,8,A,0.0,1.0
subro_missed_opportunity_rate,9,A,0.0,1.0
subro_missed_opportunity_rate,10,A,25.0,1.0
subro_missed_opportunity_rate,11,A,0.0,1.0
subro_missed_opportunity_rate,12,A,25.0,1.0
subro_file_completeness,1,A,50.0,1.0
subro_file_completeness,2,A,33.33333333333333,1.0
subro_file_completeness,3,A,80.0,1.0
subro_file_completeness,4,A,50.0,1.0
subro_file_completeness,5,A,0.0,1.0
subro_file_completeness,6,A,80.0,1.0
subro_file_completeness,8,A,66.66666666666666,1.0
subro_file_completeness,9,A,50.0,1.0
subro_file_completeness,10,A,40.0,1.0
subro_file_completeness,11,A,20.0,1.0
subro_file_completeness,12,A,40.0,1.0
pattern_reuse_rate,6,A,97.05882352941177,1.0
pattern_reuse_rate,7,A,97.05882352941177,1.0
pattern_reuse_rate,8,A,97.05882352941177,1.0
pattern_reuse_rate,9,A,97.05882352941177,1.0
pattern_reuse_rate,10,A,98.96907216494846,1.0
pattern_reuse_rate,11,A,98.96907216494846,1.0
pattern_reuse_rate,12,A,98.96907216494846,1.0
translation_debt_index,1,B,8.791208791208792,1.0
translation_debt_index,2,B,35.22727272727273,1.0
translation_debt_index,3,B,37.17948717948718,1.0
translation_debt_index,4,B,48.148148148148145,1.0
translation_debt_index,5,B,21.333333333333336,1.0
translation_debt_index,6,B,24.675324675324674,1.0
translation_debt_index,7,B,33.64485981308411,1.0
translation_debt_index,8,B,37.17948717948718,1.0
translation_debt_index,9,B,33.33333333333333,1.0
translation_debt_index,10,B,26.923076923076923,1.0
translation_debt_index,11,B,16.666666666666664,1.0
translation_debt_index,12,B,33.75,1.0
exception_rate,1,B,17.582417582417584,1.0
exception_rate,2,B,39.77272727272727,1.0
exception_rate,3,B,30.76923076923077,1.0
exception_rate,4,B,24.691358024691358,1.0
exception_rate,5,B,10.666666666666668,1.0
exception_rate,6,B,27.27272727272727,1.0
exception_rate,7,B,29.906542056074763,1.0
exception_rate,8,B,32.05128205128205,1.0
exception_rate,9,B,12.82051282051282,1.0
exception_rate,10,B,25.64102564102564,1.0
exception_rate,11,B,28.57142857142857,1.0
exception_rate,12,B,27.500000000000004,1.0
handoff_failure_rate,1,B,50.0,1.0
handoff_failure_rate,2,B,60.0,1.0
handoff_failure_rate,3,B,80.0,1.0
handoff_failure_rate,4,B,80.0,1.0
handoff_failure_rate,5,B,30.0,1.0
handoff_failure_rate,6,B,50.0,1.0
handoff_failure_rate,7,B,60.0,1.0
handoff_failure_rate,8,B,60.0,1.0
handoff_failure_rate,9,B,80.0,1.0
handoff_failure_rate,10,B,40.0,1.0
handoff_failure_rate,11,B,40.0,1.0
handoff_failure_rate,12,B,80.0,1.0
cycle_time,1,B,5.950549450549451,1.0
cycle_time,2,B,8.457954545454545,1.0
cycle_time,3,B,6.814102564102564,1.0
cycle_time,4,B,8.07283950617284,1.0
cycle_time,5,B,4.986666666666667,1.0
cycle_time,6,B,7.3077922077922075,1.0
cycle_time,7,B,10.463551401869159,1.0
cycle_time,8,B,8.128205128205128,1.0
cycle_time,9,B,5.258974358974359,1.0
cycle_time,10,B,7.17948717948718,1.0
cycle_time,11,B,8.748809523809523,1.0
cycle_time,12,B,6.90625,1.0
ai_cycle_time,1,B,0.0,1.0
ai_cycle_time,2,B,0.0,1.0
ai_cycle_time,3,B,0.0,1.0
ai_cycle_time,4,B,0.0,1.0
ai_cycle_time,5,B,0.0,1.0
ai_cycle_time,6,B,0.0,1.0
ai_cycle_time,7,B,0.0,1.0
ai_cycle_time,8,B,0.0,1.0
ai_cycle_time,9,B,0.0,1.0
ai_cycle_time,10,B,0.0,1.0
ai_cycle_time,11,B,0.0,1.0
ai_cycle_time,12,B,0.0,1.0
cost_per_claim,1,B,306.3,1.0
cost_per_claim,2,B,598.1,1.0
cost_per_claim,3,B,576.7,1.0
cost_per_claim,4,B,704.6,1.0
cost_per_claim,5,B,374.9,1.0
cost_per_claim,6,B,511.0,1.0
cost_per_claim,7,B,693.5,1.0
cost_per_claim,8,B,630.3,1.0
cost_per_claim,9,B,459.9,1.0
cost_per_claim,10,B,521.0,1.0
cost_per_claim,11,B,537.1,1.0
cost_per_claim,12,B,551.7,1.0
supplement_request_rate,1,B,60.0,1.0
supplement_request_rate,2,B,260.0,1.0
supplement_request_rate,3,B,160.0,1.0
supplement_request_rate,4,B,110.00000000000001,1.0
supplement_request_rate,5,B,50.0,1.0
supplement_request_rate,6,B,160.0,1.0
supplement_request_rate,7,B,210.0,1.0
supplement_request_rate,8,B,220.00000000000003,1.0
supplement_request_rate,9,B,20.0,1.0
supplement_request_rate,10,B,150.0,1.0
supplement_request_rate,11,B,170.0,1.0
supplement_request_rate,12,B,100.0,1.0
employee_ai_trust,1,B,4.968541089436878,1.0
employee_ai_trust,2,B,4.899564424370275,1.0
employee_ai_trust,3,B,6.567954900217375,1.0
employee_ai_trust,4,B,7.612162223128398,1.0
employee_ai_trust,5,B,9.017843287209276,1.0
employee_ai_trust,6,B,9.283585916934502,1.0
employee_ai_trust,7,B,8.939989818867248,1.0
employee_ai_trust,8,B,8.992833541165835,1.0
employee_ai_trust,9,B,9.054043611363301,1.0
employee_ai_trust,10,B,8.853143686872874,1.0
employee_ai_trust,11,B,8.790290666383537,1.0
employee_ai_trust,12,B,8.53788490838218,1.0
trust_polarization,1,B,1.8868934192884546,1.0
trust_polarization,2,B,1.9923347140912584,1.0
trust_polarization,3,B,2.1727156339641924,1.0
trust_polarization,4,B,2.2741021731684015,1.0
trust_polarization,5,B,2.0089998952136923,1.0
trust_polarization,6,B,1.8845241361493859,1.0
trust_polarization,7,B,2.3243917172328685,1.0
trust_polarization,8,B,2.318765071089748,1.0
trust_polarization,9,B,2.3171040446081745,1.0
trust_polarization,10,B,2.452830754902727,1.0
trust_polarization,11,B,2.539711095823367,1.0
trust_polarization,12,B,2.7196176885338526,1.0
evidence_completeness,1,B,100.0,1.0
evidence_completeness,2,B,100.0,1.0
evidence_completeness,3,B,100.0,1.0
evidence_completeness,4,B,100.0,1.0
evidence_completeness,5,B,100.0,1.0
evidence_completeness,6,B,100.0,1.0
evidence_completeness,7,B,100.0,1.0
evidence_completeness,8,B,100.0,1.0
evidence_completeness,9,B,100.0,1.0
evidence_completeness,10,B,100.0,1.0
evidence_completeness,11,B,100.0,1.0
evidence_completeness,12,B,100.0,1.0
first_pass_accuracy,1,B,40.0,1.0
first_pass_accuracy,2,B,30.0,1.0
first_pass_accuracy,3,B,20.0,1.0
first_pass_accuracy,4,B,10.0,1.0
first_pass_accuracy,5,B,60.0,1.0
first_pass_accuracy,6,B,20.0,1.0
first_pass_accuracy,7,B,20.0,1.0
first_pass_accuracy,8,B,20.0,1.0
first_pass_accuracy,9,B,10.0,1.0
first_pass_accuracy,10,B,40.0,1.0
first_pass_accuracy,11,B,30.0,1.0
first_pass_accuracy,12,B,0.0,1.0
license_activation_rate,1,B,0.0,1.0
license_activation_rate,2,B,0.0,1.0
license_activation_rate,3,B,0.0,1.0
license_activation_rate,4,B,10.0,1.0
license_activation_rate,5,B,20.1,1.0
license_activation_rate,6,B,30.1,1.0
license_activation_rate,7,B,40.1,1.0
license_activation_rate,8,B,50.1,1.0
license_activation_rate,9,B,60.2,1.0
license_activation_rate,10,B,70.2,1.0
license_activation_rate,11,B,80.2,1.0
license_activation_rate,12,B,90.2,1.0
training_completion_rate,1,B,0.0,1.0
training_completion_rate,2,B,0.0,1.0
training_completion_rate,3,B,0.0,1.0
training_completion_rate,4,B,8.1,1.0
training_completion_rate,5,B,16.1,1.0
training_completion_rate,6,B,24.2,1.0
training_completion_rate,7,B,32.3,1.0
training_completion_rate,8,B,40.4,1.0
training_completion_rate,9,B,48.4,1.0
training_completion_rate,10,B,56.5,1.0
training_completion_rate,11,B,64.6,1.0
training_completion_rate,12,B,72.7,1.0
ai_assisted_claims_pct,1,B,0.0,1.0
ai_assisted_claims_pct,2,B,0.0,1.0
ai_assisted_claims_pct,3,B,0.0,1.0
ai_assisted_claims_pct,4,B,8.4,1.0
ai_assisted_claims_pct,5,B,16.9,1.0
ai_assisted_claims_pct,6,B,25.3,1.0
ai_assisted_claims_pct,7,B,33.8,1.0
ai_assisted_claims_pct,8,B,42.2,1.0
ai_assisted_claims_pct,9,B,50.7,1.0
ai_assisted_claims_pct,10,B,59.1,1.0
ai_assisted_claims_pct,11,B,67.6,1.0
ai_assisted_claims_pct,12,B,76.0,1.0
customer_retention_after_claim,1,B,76.24175824175825,1.0
customer_retention_after_claim,2,B,72.02272727272727,1.0
customer_retention_after_claim,3,B,70.92307692307692,1.0
customer_retention_after_claim,4,B,69.53086419753086,1.0
customer_retention_after_claim,5,B,80.93333333333334,1.0
customer_retention_after_claim,6,B,71.27272727272727,1.0
customer_retention_after_claim,7,B,71.00934579439253,1.0
customer_retention_after_claim,8,B,70.7948717948718,1.0
customer_retention_after_claim,9,B,70.71794871794872,1.0
customer_retention_after_claim,10,B,75.43589743589743,1.0
customer_retention_after_claim,11,B,73.14285714285714,1.0
customer_retention_after_claim,12,B,67.25,1.0
broker_translation_debt,1,B,14.285714285714285,1.0
broker_translation_debt,2,B,2.083333333333333,1.0
broker_translation_debt,3,B,4.3478260869565215,1.0
broker_translation_debt,4,B,0.0,1.0
broker_translation_debt,5,B,2.0,1.0
broker_translation_debt,6,B,2.0,1.0
broker_translation_debt,7,B,4.081632653061225,1.0
broker_translation_debt,8,B,6.8181818181818175,1.0
broker_translation_debt,9,B,4.166666666666666,1.0
broker_translation_debt,10,B,0.0,1.0
broker_translation_debt,11,B,8.333333333333332,1.0
broker_translation_debt,12,B,10.0,1.0
risk_selection_accuracy,1,B,60.0,1.0
risk_selection_accuracy,2,B,90.0,1.0
risk_selection_accuracy,3,B,80.0,1.0
risk_selection_accuracy,4,B,100.0,1.0
risk_selection_accuracy,5,B,90.0,1.0
risk_selection_accuracy,6,B,90.0,1.0
risk_selection_accuracy,7,B,90.0,1.0
risk_selection_accuracy,8,B,80.0,1.0
risk_selection_accuracy,9,B,80.0,1.0
risk_selection_accuracy,10,B,100.0,1.0
risk_selection_accuracy,11,B,70.0,1.0
risk_selection_accuracy,12,B,80.0,1.0
policy_bind_rate,1,B,80.0,1.0
policy_bind_rate,2,B,90.0,1.0
policy_bind_rate,3,B,80.0,1.0
policy_bind_rate,4,B,80.0,1.0
policy_bind_rate,5,B,100.0,1.0
policy_bind_rate,6,B,100.0,1.0
policy_bind_rate,7,B,90.0,1.0
policy_bind_rate,8,B,70.0,1.0
policy_bind_rate,9,B,90.0,1.0
policy_bind_rate,10,B,90.0,1.0
policy_bind_rate,11,B,90.0,1.0
policy_bind_rate,12,B,50.0,1.0
uw_cycle_time,1,B,4.673469387755102,1.0
uw_cycle_time,2,B,4.272916666666667,1.0
uw_cycle_time,3,B,3.88695652173913,1.0
uw_cycle_time,4,B,3.966666666666667,1.0
uw_cycle_time,5,B,4.1899999999999995,1.0
uw_cycle_time,6,B,4.1,1.0
uw_cycle_time,7,B,4.3612244897959185,1.0
uw_cycle_time,8,B,4.245454545454546,1.0
uw_cycle_time,9,B,3.95625,1.0
uw_cycle_time,10,B,4.085106382978723,1.0
uw_cycle_time,11,B,4.283333333333333,1.0
uw_cycle_time,12,B,4.025,1.0
actuarial_signoff_time,1,B,0.0,1.0
actuarial_signoff_time,2,B,0.0,1.0
actuarial_signoff_time,3,B,0.0,1.0
actuarial_signoff_time,4,B,0.0,1.0
actuarial_signoff_time,5,B,0.0,1.0
actuarial_signoff_time,6,B,0.0,1.0
actuarial_signoff_time,7,B,0.0,1.0
actuarial_signoff_time,8,B,0.0,1.0
actuarial_signoff_time,9,B,0.0,1.0
actuarial_signoff_time,10,B,0.0,1.0
actuarial_signoff_time,11,B,0.0,1.0
actuarial_signoff_time,12,B,0.0,1.0
subrogation_recovery_dollars,1,B,3280.806267120428,1.0
subrogation_recovery_dollars,2,B,9915.04132682117,1.0
subrogation_recovery_dollars,3,B,4295.117120768806,1.0
subrogation_recovery_dollars,4,B,1992.7957836361948,1.0
subrogation_recovery_dollars,5,B,926.5725466315128,1.0
subrogation_recovery_dollars,6,B,10788.097925546357,1.0
subrogation_recovery_dollars,8,B,2784.0234861309045,1.0
subrogation_recovery_dollars,9,B,404.6777090067345,1.0
subrogation_recovery_dollars,10,B,13755.522119153733,1.0
subrogation_recovery_dollars,11,B,3373.5753682587842,1.0
subrogation_recovery_dollars,12,B,2610.3730270963124,1.0
subro_missed_opportunity_rate,1,B,0.0,1.0
subro_missed_opportunity_rate,2,B,0.0,1.0
subro_missed_opportunity_rate,3,B,0.0,1.0
subro_missed_opportunity_rate,4,B,0.0,1.0
subro_missed_opportunity_rate,5,B,0.0,1.0
subro_missed_opportunity_rate,6,B,0.0,1.0
subro_missed_opportunity_rate,8,B,0.0,1.0
subro_missed_opportunity_rate,9,B,0.0,1.0
subro_missed_opportunity_rate,10,B,25.0,1.0
subro_missed_opportunity_rate,11,B,0.0,1.0
subro_missed_opportunity_rate,12,B,25.0,1.0
subro_file_completeness,1,B,50.0,1.0
subro_file_completeness,2,B,33.33333333333333,1.0
subro_file_completeness,3,B,80.0,1.0
subro_file_completeness,4,B,50.0,1.0
subro_file_completeness,5,B,0.0,1.0
subro_file_completeness,6,B,80.0,1.0
subro_file_completeness,8,B,66.66666666666666,1.0
subro_file_completeness,9,B,50.0,1.0
subro_file_completeness,10,B,40.0,1.0
subro_file_completeness,11,B,20.0,1.0
subro_file_completeness,12,B,40.0,1.0
