metric_id,sprint,track,value,confidence
employee_ai_trust,7,A,5.068188698617608,1.0
employee_ai_trust,8,A,5.046398258636941,1.0
employee_ai_trust,9,A,5.025142011961138,1.0
employee_ai_trust,10,A,5.00446494463723,1.0
employee_ai_trust,11,A,4.984393511236264,1.0
employee_ai_trust,12,A,4.96494023235705,1.0
trust_polarization,1,A,1.7272361048411702,1.0
trust_polarization,2,A,2.0819742684221847,1.0
trust_polarization,3,A,2.04533685990097,1.0
trust_polarization,4,A,2.014245756228075,1.0
trust_polarization,5,A,1.987656571489176,1.0
trust_polarization,6,A,1.96475841140316,1.0
trust_polarization,7,A,1.9449188444606713,1.0
trust_polarization,8,A,1.927642008882764,1.0
trust_polarization,9,A,1.9125366710647467,1.0
trust_polarization,10,A,1.8992918418404767,1.0
trust_polarization,11,A,1.8876581477993548,1.0
trust_polarization,12,A,1.8774335955077799,1.0
evidence_completeness,1,A,100.0,1.0
evidence_completeness,2,A,100.0,1.0
evidence_completeness,3,A,100.0,1.0
evidence_completeness,4,A,100.0,1.0
evidence_completeness,5,A,100.0,1.0
evidence_completeness,6,A,100.0,1.0
evidence_completeness,7,A,100.0,1.0
evidence_completeness,8,A,100.0,1.0
evidence_completeness,9,A,100.0,1.0
evidence_completeness,10,A,100.0,1.0
evidence_completeness,11,A,100.0,1.0
evidence_completeness,12,A,100.0,1.0
first_pass_accuracy,1,A,46.666666666666664,1.0
first_pass_accuracy,2,A,86.66666666666667,1.0
first_pass_accuracy,3,A,80.0,1.0
first_pass_accuracy,4,A,60.0,1.0
first_pass_accuracy,5,A,66.66666666666666,1.0
first_pass_accuracy,6,A,80.0,1.0
first_pass_accuracy,7,A,73.33333333333333,1.0
first_pass_accuracy,8,A,80.0,1.0
first_pass_accuracy,9,A,46.666666666666664,1.0
first_pass_accuracy,10,A,66.66666666666666,1.0
first_pass_accuracy,11,A,73.33333333333333,1.0
first_pass_accuracy,12,A,66.66666666666666,1.0
learning_loop_closure_rate,1,A,0,1.0
learning_loop_closure_rate,2,A,0,1.0
learning_loop_closure_rate,3,A,0,1.0
learning_loop_closure_rate,4,A,9,1.0
learning_loop_closure_rate,5,A,9,1.0
learning_loop_closure_rate,6,A,29,1.0
learning_loop_closure_rate,7,A,29,1.0
learning_loop_closure_rate,8,A,29,1.0
learning_loop_closure_rate,9,A,29,1.0
learning_loop_closure_rate,10,A,66,1.0
learning_loop_closure_rate,11,A,66,1.0
learning_loop_closure_rate,12,A,109,1.0
informal_control_points_surfaced,1,A,0,1.0
informal_control_points_surfaced,2,A,0,1.0
informal_control_points_surfaced,3,A,0,1.0
informal_control_points_surfaced,4,A,0,1.0
informal_control_points_surfaced,5,A,0,1.0
informal_control_points_surfaced,6,A,2,1.0
informal_control_points_surfaced,7,A,2,1.0
informal_control_points_surfaced,8,A,2,1.0
informal_control_points_surfaced,9,A,2,1.0
informal_control_points_surfaced,10,A,8,1.0
informal_control_points_surfaced,11,A,8,1.0
informal_control_points_surfaced,12,A,18,1.0
interruption_readiness,1,A,0.3,1.0
interruption_readiness,2,A,0.3,1.0
interruption_readiness,3,A,0.3,1.0
interruption_readiness,4,A,1.0,1.0
interruption_readiness,5,A,1.0,1.0
interruption_readiness,6,A,1.0,1.0
interruption_readiness,7,A,1.0,1.0
interruption_readiness,8,A,1.0,1.0
interruption_readiness,9,A,1.0,1.0
interruption_readiness,10,A,1.0,1.0
interruption_readiness,11,A,1.0,1.0
interruption_readiness,12,A,1.0,1.0
agent_authority_width,1,A,10000,1.0
agent_authority_width,2,A,10000,1.0
agent_authority_width,3,A,10000,1.0
agent_authority_width,4,A,15000,1.0
agent_authority_width,5,A,15000,1.0
agent_authority_width,6,A,15000,1.0
agent_authority_width,7,A,15000,1.0
agent_authority_width,8,A,15000,1.0
agent_authority_width,9,A,15000,1.0
agent_authority_width,10,A,15000,1.0
agent_authority_width,11,A,15000,1.0
agent_authority_width,12,A,15000,1.0
customer_retention_after_claim,1,A,77.66666666666667,1.0
customer_retention_after_claim,2,A,78.66666666666667,1.0
customer_retention_after_claim,3,A,78.66666666666667,1.0
customer_retention_after_claim,4,A,77.66666666666667,1.0
customer_retention_after_claim,5,A,77.33333333333333,1.0
customer_retention_after_claim,6,A,78.33333333333333,1.0
customer_retention_after_claim,7,A,77.66666666666667,1.0
customer_retention_after_claim,8,A,78.33333333333333,1.0
customer_retention_after_claim,9,A,76.66666666666667,1.0
customer_retention_after_claim,10,A,78.33333333333333,1.0
customer_retention_after_claim,11,A,77.66666666666667,1.0
customer_retention_after_claim,12,A,77.0,1.0
pattern_reuse_rate,4,A,88.88888888888889,1.0
pattern_reuse_rate,5,A,88.88888888888889,1.0
pattern_reuse_rate,6,A,96.55172413793103,1.0
pattern_reuse_rate,7,A,96.55172413793103,1.0
pattern_reuse_rate,8,A,96.55172413793103,1.0
pattern_reuse_rate,9,A,96.55172413793103,1.0
pattern_reuse_rate,10,A,98.48484848484848,1.0
pattern_reuse_rate,11,A,98.48484848484848,1.0
pattern_reuse_rate,12,A,99.08256880733946,1.0
translation_debt_index,1,B,20.149253731343283,1.0
translation_debt_index,2,B,5.952380952380952,1.0
translation_debt_index,3,B,18.51851851851852,1.0
translation_debt_index,4,B,27.77777777777778,1.0
translation_debt_index,5,B,20.0,1.0
translation_debt_index,6,B,13.333333333333334,1.0
translation_debt_index,7,B,22.22222222222222,1.0
translation_debt_index,8,B,20.0,1.0
translation_debt_index,9,B,34.78260869565217,1.0
translation_debt_index,10,B,24.137931034482758,1.0
translation_debt_index,11,B,25.0,1.0
translation_debt_index,12,B,19.047619047619047,1.0
exception_rate,1,B,13.432835820895523,1.0
exception_rate,2,B,3.571428571428571,1.0
exception_rate,3,B,11.11111111111111,1.0
exception_rate,4,B,25.0,1.0
exception_rate,5,B,20.0,1.0
exception_rate,6,B,10.0,1.0
exception_rate,7,B,11.11111111111111,1.0
exception_rate,8,B,26.666666666666668,1.0
exception_rate,9,B,32.608695652173914,1.0
exception_rate,10,B,31.03448275862069,1.0
exception_rate,11,B,30.555555555555557,1.0
exception_rate,12,B,9.523809523809524,1.0
handoff_failure_rate,1,B,33.33333333333333,1.0
handoff_failure_rate,2,B,6.666666666666667,1.0
handoff_failure_rate,3,B,13.333333333333334,1.0
handoff_failure_rate,4,B,33.33333333333333,1.0
handoff_failure_rate,5,B,26.666666666666668,1.0
handoff_failure_rate,6,B,13.333333333333334,1.0
handoff_failure_rate,7,B,26.666666666666668,1.0
handoff_failure_rate,8,B,13.333333333333334,1.0
handoff_failure_rate,9,B,33.33333333333333,1.0
handoff_failure_rate,10,B,20.0,1.0
handoff_failure_rate,11,B,26.666666666666668,1.0
handoff_failure_rate,12,B,20.0,1.0
cycle_time,1,B,0.0,1.0
cycle_time,2,B,0.0,1.0
cycle_time,3,B,0.0,1.0
cycle_time,4,B,0.0,1.0
cycle_time,5,B,0.0,1.0
cycle_time,6,B,0.0,1.0
cycle_time,7,B,0.0,1.0
cycle_time,8,B,0.0,1.0
cycle_time,9,B,0.0,1.0
cycle_time,10,B,0.0,1.0
cycle_time,11,B,0.0,1.0
cycle_time,12,B,0.0,1.0
ai_cycle_time,1,B,0.0,1.0
ai_cycle_time,2,B,0.0,1.0
ai_cycle_time,3,B,0.0,1.0
ai_cycle_time,4,B,0.0,1.0
ai_cycle_time,5,B,0.0,1.0
ai_cycle_time,6,B,0.0,1.0
ai_cycle_time,7,B,0.0,1.0
ai_cycle_time,8,B,0.0,1.0
ai_cycle_time,9,B,0.0,1.0
ai_cycle_time,10,B,0.0,1.0
ai_cycle_time,11,B,0.0,1.0
ai_cycle_time,12,B,0.0,1.0
cost_per_claim,1,B,255.4,1.0
cost_per_claim,2,B,206.8,1.0
cost_per_claim,3,B,206.8,1.0
cost_per_claim,4,B,255.4,1.0
cost_per_claim,5,B,271.6,1.0
cost_per_claim,6,B,223.0,1.0
cost_per_claim,7,B,255.4,1.0
cost_per_claim,8,B,223.0,1.0
cost_per_claim,9,B,304.0,1.0
cost_per_claim,10,B,223.0,1.0
cost_per_claim,11,B,255.4,1.0
cost_per_claim,12,B,287.8,1.0
supplement_request_rate,1,B,26.666666666666668,1.0
supplement_request_rate,2,B,20.0,1.0
supplement_request_rate,3,B,20.0,1.0
supplement_request_rate,4,B,46.666666666666664,1.0
supplement_request_rate,5,B,53.333333333333336,1.0
supplement_request_rate,6,B,20.0,1.0
supplement_request_rate,7,B,20.0,1.0
supplement_request_rate,8,B,40.0,1.0
supplement_request_rate,9,B,86.66666666666667,1.0
supplement_request_rate,10,B,60.0,1.0
supplement_request_rate,11,B,73.33333333333333,1.0
supplement_request_rate,12,B,6.666666666666667,1.0
employee_ai_trust,1,B,4.951854524793388,1.0
employee_ai_trust,2,B,5.203544893801652,1.0
employee_ai_trust,3,B,5.183485752272382,1.0
employee_ai_trust,4,B,5.1629721277091765,1.0
employee_ai_trust,5,B,5.142294621796729,1.0
employee_ai_trust,6,B,5.121670159912053,1.0
employee_ai_trust,7,B,5.1012587976347445,1.0
employee_ai_trust,8,B,5.081176764612056,1.0
employee_ai_trust,9,B,5.061506589295925,1.0
employee_ai_trust,10,B,5.042304957921052,1.0
employee_ai_trust,11,B,5.023608814030775,1.0
employee_ai_trust,12,B,5.005440091080771,1.0
trust_polarization,1,B,1.7252852892528168,1.0
trust_polarization,2,B,2.1029944285926225,1.0
trust_polarization,3,B,2.06979410595604,1.0
trust_polarization,4,B,2.0413941844169043,1.0
trust_polarization,5,B,2.016897377171561,1.0
trust_polarization,6,B,1.9956156371849918,1.0
trust_polarization,7,B,1.9770176054763762,1.0
trust_polarization,8,B,1.960689588305946,1.0
trust_polarization,9,B,1.946306489909784,1.0
trust_polarization,10,B,1.9336100986032834,1.0
trust_polarization,11,B,1.9223928282037763,1.0
trust_polarization,12,B,1.9124855245896077,1.0
evidence_completeness,1,B,100.0,1.0
evidence_completeness,2,B,100.0,1.0
evidence_completeness,3,B,100.0,1.0
evidence_completeness,4,B,100.0,1.0
evidence_completeness,5,B,100.0,1.0
evidence_completeness,6,B,100.0,1.0
evidence_completeness,7,B,100.0,1.0
evidence_completeness,8,B,100.0,1.0
evidence_completeness,9,B,100.0,1.0
evidence_completeness,10,B,100.0,1.0
evidence_completeness,11,B,100.0,1.0
evidence_completeness,12,B,100.0,1.0
first_pass_accuracy,1,B,20.0,1.0
first_pass_accuracy,2,B,93.33333333333333,1.0
first_pass_accuracy,3,B,86.66666666666667,1.0
first_pass_accuracy,4,B,60.0,1.0
first_pass_accuracy,5,B,73.33333333333333,1.0
first_pass_accuracy,6,B,80.0,1.0
first_pass_accuracy,7,B,73.33333333333333,1.0
first_pass_accuracy,8,B,80.0,1.0
first_pass_accuracy,9,B,60.0,1.0
first_pass_accuracy,10,B,80.0,1.0
first_pass_accuracy,11,B,73.33333333333333,1.0
first_pass_accuracy,12,B,60.0,1.0
license_activation_rate,1,B,0.0,1.0
license_activation_rate,2,B,0.0,1.0
license_activation_rate,3,B,7.1,1.0
license_activation_rate,4,B,14.2,1.0
license_activation_rate,5,B,33.2,1.0
license_activation_rate,6,B,52.3,1.0
license_activation_rate,7,B,71.3,1.0
license_activation_rate,8,B,90.2,1.0
license_activation_rate,9,B,90.2,1.0
license_activation_rate,10,B,90.2,1.0
license_activation_rate,11,B,90.2,1.0
license_activation_rate,12,B,90.2,1.0
training_completion_rate,1,B,0.0,1.0
training_completion_rate,2,B,0.0,1.0
training_completion_rate,3,B,5.7,1.0
training_completion_rate,4,B,11.5,1.0
training_completion_rate,5,B,26.8,1.0
training_completion_rate,6,B,42.1,1.0
training_completion_rate,7,B,57.4,1.0
training_completion_rate,8,B,72.7,1.0
training_completion_rate,9,B,72.7,1.0
training_completion_rate,10,B,72.7,1.0
training_completion_rate,11,B,72.7,1.0
training_completion_rate,12,B,72.7,1.0
ai_assisted_claims_pct,1,B,0.0,1.0
ai_assisted_claims_pct,2,B,0.0,1.0
ai_assisted_claims_pct,3,B,6.0,1.0
ai_assisted_claims_pct,4,B,12.0,1.0
ai_assisted_claims_pct,5,B,28.0,1.0
ai_assisted_claims_pct,6,B,44.0,1.0
ai_assisted_claims_pct,7,B,60.0,1.0
ai_assisted_claims_pct,8,B,76.0,1.0
ai_assisted_claims_pct,9,B,76.0,1.0
ai_assisted_claims_pct,10,B,76.0,1.0
ai_assisted_claims_pct,11,B,76.0,1.0
ai_assisted_claims_pct,12,B,76.0,1.0
customer_retention_after_claim,1,B,77.66666666666667,1.0
customer_retention_after_claim,2,B,78.66666666666667,1.0
customer_retention_after_claim,3,B,78.66666666666667,1.0
customer_retention_after_claim,4,B,77.66666666666667,1.0
customer_retention_after_claim,5,B,77.33333333333333,1.0
customer_retention_after_claim,6,B,78.33333333333333,1.0
customer_retention_after_claim,7,B,77.66666666666667,1.0
customer_retention_after_claim,8,B,78.33333333333333,1.0
customer_retention_after_claim,9,B,76.66666666666667,1.0
customer_retention_after_claim,10,B,78.33333333333333,1.0
customer_retention_after_claim,11,B,77.66666666666667,1.0
customer_retention_after_claim,12,B,77.0,1.0
