metric_id,sprint,track,value,confidence
employee_ai_trust,10,A,5.005905948867308,1.0
employee_ai_trust,11,A,4.986883581190495,1.0
employee_ai_trust,12,A,4.968397105027469,1.0
trust_polarization,1,A,1.7204809337852633,1.0
trust_polarization,2,A,2.0863546684176324,1.0
trust_polarization,3,A,2.0526874322289896,1.0
trust_polarization,4,A,2.023857808632148,1.0
trust_polarization,5,A,1.9989611136999126,1.0
trust_polarization,6,A,1.9773034126403701,1.0
trust_polarization,7,A,1.9583487740369256,1.0
trust_polarization,8,A,1.9416800343688134,1.0
trust_polarization,9,A,1.926969526016888,1.0
trust_polarization,10,A,1.9139571793565835,1.0
trust_polarization,11,A,1.902434105677928,1.0
trust_polarization,12,A,1.8922302711577919,1.0
evidence_completeness,1,A,100.0,1.0
evidence_completeness,2,A,100.0,1.0
evidence_completeness,3,A,100.0,1.0
evidence_completeness,4,A,100.0,1.0
evidence_completeness,5,A,100.0,1.0
evidence_completeness,6,A,100.0,1.0
first_pass_accuracy,1,A,26.666666666666668,1.0
first_pass_accuracy,2,A,86.66666666666667,1.0
first_pass_accuracy,3,A,86.66666666666667,1.0
first_pass_accuracy,4,A,60.0,1.0
first_pass_accuracy,5,A,66.66666666666666,1.0
first_pass_accuracy,6,A,80.0,1.0
first_pass_accuracy,7,A,60.0,1.0
first_pass_accuracy,8,A,80.0,1.0
first_pass_accuracy,9,A,46.666666666666664,1.0
first_pass_accuracy,10,A,73.33333333333333,1.0
first_pass_accuracy,11,A,73.33333333333333,1.0
first_pass_accuracy,12,A,60.0,1.0
learning_loop_closure_rate,1,A,0,1.0
learning_loop_closure_rate,2,A,0,1.0
learning_loop_closure_rate,3,A,0,1.0
learning_loop_closure_rate,4,A,6,1.0
learning_loop_closure_rate,5,A,6,1.0
learning_loop_closure_rate,6,A,6,1.0
learning_loop_closure_rate,7,A,6,1.0
learning_loop_closure_rate,8,A,6,1.0
learning_loop_closure_rate,9,A,6,1.0
learning_loop_closure_rate,10,A,39,1.0
learning_loop_closure_rate,11,A,39,1.0
learning_loop_closure_rate,12,A,82,1.0
informal_control_points_surfaced,1,A,0,1.0
informal_control_points_surfaced,2,A,0,1.0
informal_control_points_surfaced,3,A,0,1.0
informal_control_points_surfaced,4,A,2,1.0
informal_control_points_surfaced,5,A,2,1.0
informal_control_points_surfaced,6,A,2,1.0
informal_control_points_surfaced,7,A,2,1.0
informal_control_points_surfaced,8,A,2,1.0
informal_control_points_surfaced,9,A,2,1.0
informal_control_points_surfaced,10,A,8,1.0
informal_control_points_surfaced,11,A,8,1.0
informal_control_points_surfaced,12,A,16,1.0
interruption_readiness,1,A,0.3,1.0
interruption_readiness,2,A,0.3,1.0
interruption_readiness,3,A,0.3,1.0
interruption_readiness,4,A,1.0,1.0
interruption_readiness,5,A,1.0,1.0
interruption_readiness,6,A,1.0,1.0
interruption_readiness,7,A,1.0,1.0
interruption_readiness,8,A,1.0,1.0
interruption_readiness,9,A,1.0,1.0
interruption_readiness,10,A,1.0,1.0
interruption_readiness,11,A,1.0,1.0
interruption_readiness,12,A,1.0,1.0
agent_authority_width,1,A,10000,1.0
agent_authority_width,2,A,10000,1.0
agent_authority_width,3,A,10000,1.0
agent_authority_width,4,A,15000,1.0
agent_authority_width,5,A,15000,1.0
agent_authority_width,6,A,15000,1.0
agent_authority_width,7,A,15000,1.0
agent_authority_width,8,A,15000,1.0
agent_authority_width,9,A,15000,1.0
agent_authority_width,10,A,15000,1.0
agent_authority_width,11,A,15000,1.0
agent_authority_width,12,A,15000,1.0
customer_retention_after_claim,1,A,73.73027989821882,1.0
customer_retention_after_claim,2,A,86.98245614035089,1.0
customer_retention_after_claim,3,A,86.22222222222223,1.0
customer_retention_after_claim,4,A,79.22222222222223,1.0
customer_retention_after_claim,5,A,81.28205128205127,1.0
customer_retention_after_claim,6,A,85.0,1.0
customer_retention_after_claim,7,A,81.04761904761905,1.0
customer_retention_after_claim,8,A,82.66666666666667,1.0
customer_retention_after_claim,9,A,76.0,1.0
customer_retention_after_claim,10,A,81.33333333333334,1.0
customer_retention_after_claim,11,A,78.95238095238096,1.0
customer_retention_after_claim,12,A,79.03703703703704,1.0
pattern_reuse_rate,4,A,83.33333333333334,1.0
pattern_reuse_rate,5,A,83.33333333333334,1.0
pattern_reuse_rate,6,A,83.33333333333334,1.0
pattern_reuse_rate,7,A,83.33333333333334,1.0
pattern_reuse_rate,8,A,83.33333333333334,1.0
pattern_reuse_rate,9,A,83.33333333333334,1.0
pattern_reuse_rate,10,A,97.43589743589743,1.0
pattern_reuse_rate,11,A,97.43589743589743,1.0
pattern_reuse_rate,12,A,98.78048780487805,1.0
translation_debt_index,1,B,17.1875,1.0
translation_debt_index,2,B,14.035087719298245,1.0
translation_debt_index,3,B,25.925925925925924,1.0
translation_debt_index,4,B,41.66666666666667,1.0
translation_debt_index,5,B,48.717948717948715,1.0
translation_debt_index,6,B,26.666666666666668,1.0
translation_debt_index,7,B,23.809523809523807,1.0
translation_debt_index,8,B,53.333333333333336,1.0
translation_debt_index,9,B,22.58064516129032,1.0
translation_debt_index,10,B,40.0,1.0
translation_debt_index,11,B,47.61904761904761,1.0
translation_debt_index,12,B,14.814814814814813,1.0
exception_rate,1,B,14.84375,1.0
exception_rate,2,B,3.508771929824561,1.0
exception_rate,3,B,3.7037037037037033,1.0
exception_rate,4,B,22.22222222222222,1.0
exception_rate,5,B,7.6923076923076925,1.0
exception_rate,6,B,10.0,1.0
exception_rate,7,B,38.095238095238095,1.0
exception_rate,8,B,46.666666666666664,1.0
exception_rate,9,B,22.58064516129032,1.0
exception_rate,10,B,20.0,1.0
exception_rate,11,B,42.857142857142854,1.0
exception_rate,12,B,29.629629629629626,1.0
handoff_failure_rate,1,B,33.33333333333333,1.0
handoff_failure_rate,2,B,20.0,1.0
handoff_failure_rate,3,B,13.333333333333334,1.0
handoff_failure_rate,4,B,40.0,1.0
handoff_failure_rate,5,B,40.0,1.0
handoff_failure_rate,6,B,20.0,1.0
handoff_failure_rate,7,B,13.333333333333334,1.0
handoff_failure_rate,8,B,20.0,1.0
handoff_failure_rate,9,B,20.0,1.0
handoff_failure_rate,10,B,26.666666666666668,1.0
handoff_failure_rate,11,B,26.666666666666668,1.0
handoff_failure_rate,12,B,26.666666666666668,1.0
cycle_time,1,B,6.022916666666666,1.0
cycle_time,2,B,3.1631578947368424,1.0
cycle_time,3,B,1.8,1.0
cycle_time,4,B,2.4,1.0
cycle_time,5,B,2.6,1.0
cycle_time,6,B,2.0,1.0
cycle_time,7,B,1.4,1.0
cycle_time,8,B,1.0,1.0
cycle_time,9,B,2.066666666666667,1.0
cycle_time,10,B,1.0,1.0
cycle_time,11,B,1.4,1.0
cycle_time,12,B,1.8,1.0
ai_cycle_time,1,B,0.0,1.0
ai_cycle_time,2,B,0.0,1.0
ai_cycle_time,3,B,0.0,1.0
ai_cycle_time,4,B,0.0,1.0
ai_cycle_time,5,B,0.0,1.0
ai_cycle_time,6,B,0.0,1.0
ai_cycle_time,7,B,0.0,1.0
ai_cycle_time,8,B,0.0,1.0
ai_cycle_time,9,B,0.0,1.0
ai_cycle_time,10,B,0.0,1.0
ai_cycle_time,11,B,0.0,1.0
ai_cycle_time,12,B,0.0,1.0
cost_per_claim,1,B,428.73333333333335,1.0
cost_per_claim,2,B,253.46666666666667,1.0
cost_per_claim,3,B,245.13333333333333,1.0
cost_per_claim,4,B,357.06666666666666,1.0
cost_per_claim,5,B,376.6,1.0
cost_per_claim,6,B,273.0,1.0
cost_per_claim,7,B,307.06666666666666,1.0
cost_per_claim,8,B,286.3333333333333,1.0
cost_per_claim,9,B,362.3333333333333,1.0
cost_per_claim,10,B,263.0,1.0
cost_per_claim,11,B,335.4,1.0
cost_per_claim,12,B,334.46666666666664,1.0
supplement_request_rate,1,B,53.333333333333336,1.0
supplement_request_rate,2,B,13.333333333333334,1.0
supplement_request_rate,3,B,6.666666666666667,1.0
supplement_request_rate,4,B,40.0,1.0
supplement_request_rate,5,B,20.0,1.0
supplement_request_rate,6,B,6.666666666666667,1.0
supplement_request_rate,7,B,40.0,1.0
supplement_request_rate,8,B,26.666666666666668,1.0
supplement_request_rate,9,B,26.666666666666668,1.0
supplement_request_rate,10,B,20.0,1.0
supplement_request_rate,11,B,60.0,1.0
supplement_request_rate,12,B,46.666666666666664,1.0
employee_ai_trust,1,B,4.9656358677685954,1.0
employee_ai_trust,2,B,5.181800246694214,1.0
employee_ai_trust,3,B,5.159173316926634,1.0
employee_ai_trust,4,B,5.136299149532919,1.0
employee_ai_trust,5,B,5.113447375664703,1.0
employee_ai_trust,6,B,5.090816303190713,1.0
employee_ai_trust,7,B,5.068549420622517,1.0
employee_ai_trust,8,B,5.0467481851096725,1.0
employee_ai_trust,9,B,5.0254819294410416,1.0
employee_ai_trust,10,B,5.00479553461167,1.0
employee_ai_trust,11,B,4.984715368834893,1.0
employee_ai_trust,12,B,4.965253881184466,1.0
trust_polarization,1,B,1.7316439666814618,1.0
trust_polarization,2,B,2.0819219720747433,1.0
trust_polarization,3,B,2.0452627499115352,1.0
trust_polarization,4,B,2.0141554893461153,1.0
trust_polarization,5,B,1.9875547699056673,1.0
trust_polarization,6,B,1.9646487890864497,1.0
trust_polarization,7,B,1.9448043415851022,1.0
trust_polarization,8,B,1.9275249203881526,1.0
trust_polarization,9,B,1.9124187624898101,1.0
trust_polarization,10,B,1.8991744498499252,1.0
trust_polarization,11,B,1.8875422652470497,1.0
trust_polarization,12,B,1.8773199421361153,1.0
evidence_completeness,1,B,100.0,1.0
evidence_completeness,2,B,100.0,1.0
evidence_completeness,3,B,100.0,1.0
evidence_completeness,4,B,100.0,1.0
evidence_completeness,5,B,100.0,1.0
evidence_completeness,6,B,100.0,1.0
first_pass_accuracy,1,B,26.666666666666668,1.0
first_pass_accuracy,2,B,80.0,1.0
first_pass_accuracy,3,B,86.66666666666667,1.0
first_pass_accuracy,4,B,60.0,1.0
first_pass_accuracy,5,B,60.0,1.0
first_pass_accuracy,6,B,80.0,1.0
first_pass_accuracy,7,B,73.33333333333333,1.0
first_pass_accuracy,8,B,80.0,1.0
first_pass_accuracy,9,B,66.66666666666666,1.0
first_pass_accuracy,10,B,73.33333333333333,1.0
first_pass_accuracy,11,B,73.33333333333333,1.0
first_pass_accuracy,12,B,60.0,1.0
license_activation_rate,1,B,0.0,1.0
license_activation_rate,2,B,0.0,1.0
license_activation_rate,3,B,7.1,1.0
license_activation_rate,4,B,14.2,1.0
license_activation_rate,5,B,33.2,1.0
license_activation_rate,6,B,52.3,1.0
license_activation_rate,7,B,71.3,1.0
license_activation_rate,8,B,90.2,1.0
license_activation_rate,9,B,90.2,1.0
license_activation_rate,10,B,90.2,1.0
license_activation_rate,11,B,90.2,1.0
license_activation_rate,12,B,90.2,1.0
training_completion_rate,1,B,0.0,1.0
training_completion_rate,2,B,0.0,1.0
training_completion_rate,3,B,5.7,1.0
training_completion_rate,4,B,11.5,1.0
training_completion_rate,5,B,26.8,1.0
training_completion_rate,6,B,42.1,1.0
training_completion_rate,7,B,57.4,1.0
training_completion_rate,8,B,72.7,1.0
training_completion_rate,9,B,72.7,1.0
training_completion_rate,10,B,72.7,1.0
training_completion_rate,11,B,72.7,1.0
training_completion_rate,12,B,72.7,1.0
ai_assisted_claims_pct,1,B,0.0,1.0
ai_assisted_claims_pct,2,B,0.0,1.0
ai_assisted_claims_pct,3,B,6.0,1.0
ai_assisted_claims_pct,4,B,12.0,1.0
ai_assisted_claims_pct,5,B,28.0,1.0
ai_assisted_claims_pct,6,B,44.0,1.0
ai_assisted_claims_pct,7,B,60.0,1.0
ai_assisted_claims_pct,8,B,76.0,1.0
ai_assisted_claims_pct,9,B,76.0,1.0
ai_assisted_claims_pct,10,B,76.0,1.0
ai_assisted_claims_pct,11,B,76.0,1.0
ai_assisted_claims_pct,12,B,76.0,1.0
customer_retention_after_claim,1,B,73.84895833333333,1.0
customer_retention_after_claim,2,B,85.64912280701755,1.0
customer_retention_after_claim,3,B,86.96296296296298,1.0
customer_retention_after_claim,4,B,79.77777777777777,1.0
customer_retention_after_claim,5,B,81.23076923076923,1.0
customer_retention_after_claim,6,B,85.0,1.0
customer_retention_after_claim,7,B,80.85714285714286,1.0
customer_retention_after_claim,8,B,81.33333333333333,1.0
customer_retention_after_claim,9,B,81.07526881720429,1.0
customer_retention_after_claim,10,B,82.66666666666667,1.0
customer_retention_after_claim,11,B,80.38095238095238,1.0
customer_retention_after_claim,12,B,79.03703703703704,1.0
